entity1	theme	entity2
1-deoxygalactonojirimycin	treatment	Fabry_disease
2,4,6-trinitrobenzene_sulfonic_acid	treatment	OA
2-mercaptoethanol	treatment	cancer
3H-thymidine	treatment	osteosarcoma
2-dodecyl-6-methoxycyclohexa-2,5-diene-1,4-dione	treatment	carambola_L
18F-Fluorodeoxyglucose	treatment	Colorectal_Cancer
2-deoxy-D-glucose	treatment	breast_cancer
1H	treatment	ruptured_Achilles_tendon
3,6-dideoxyhexose	treatment	pseudotuberculosis
14C-lactose	treatment	lactase_deficiency
17beta-estradiol	treatment	SCI
17beta-estradiol	treatment	critical_cardiac_output
15-Methyl-LXA4	treatment	proteinuria
4-hydroxyanisole	treatment	cytotoxicity
2-mercaptoethane_sulfonate	treatment	bladder_tumorigenesis
4-methylumbelliferone	treatment	inflammation
1,25-dihydroxyvitamin_D	treatment	amenorrhea
25-hydroxyvitamin_D	treatment	clinically_isolated_syndromes
2,3,5-triphenyl-2H-tetrazolium_chloride	treatment	Infarct
5-ASA	treatment	active_disease
5-aminosalicylic_acid	treatment	FMT
18_F-FDG	treatment	bronchial_carcinoma
3DCRT	treatment	Cancer
2,5-dimethylfuran	treatment	MF
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	Memory_loss
18F-Fluorodeoxyglucose	treatment	oesophageal_adenocarcinoma
4-nitroquinoline_1-oxide	treatment	Development_of_tongue_carcinoma
1-OH_midazolam_glucuronide	treatment	coma
17b-estradiol	treatment	BCa
1-Deoxysphinganine	treatment	GSDI
12-O-tetradecanoylphorbol-13-acetate	treatment	myeloid_leukemia
25-hydroxy_vitamin_D	treatment	inflammatory_bowel_diseases
4-MA	treatment	baldness
2,4,6-trinitrobenzenesulfonic_acid	treatment	IBD
1,7-dimethylxanthine	treatment	necrosis
4,7-dihydroxycoumarin	treatment	cancer
3-O-methyl-N-acetyl-D-glucosamine	treatment	hepatoma
3_PUFAs	treatment	sudden_death
1,2,4-trichlorobenzene	treatment	Subchronic_toxicity
2-N-Di-n-butylaminoethanol	treatment	Convulsions
5,6_DHT	treatment	cytotoxicity
1-palmitoyl-2-arachidonoyl-sn-glycero-3-phosphorylcholine	treatment	atherosclerotic_lesions
25-hydroxyvitamin_D	treatment	muscle_weakness
4862F	treatment	HIV-1_protease
1,5-AG	treatment	MODY
3-nitropropionic_acid	treatment	motor_defects
2-chlorodeoxyadenosine	treatment	B-cell_chronic_lymphocytic_leukemia
24S-hydroxycholesterol	treatment	AD
25-hydroxy-vitamin_D	treatment	liver_diseases
25-hydroxyvitamin_D	treatment	Chronic_kidney_disease
3HM-HBG	treatment	cutaneous_HSV-1_infection
25-Hydroxycholesterol	treatment	NPC
2DG	treatment	GIST
1,2-DAG	treatment	PDGF
18F-FDG	treatment	Adenocarcinoma_of_the_Urethra
4-OH_tamoxifen	treatment	tamoxifen-resistant_breast_cancer
2-tert-butyl-1,4-benzoquinone	treatment	monocytic_leukemia
1-beta-D-arabinofuranosylcytosine	treatment	tumors
5a-dihydroprogesterone	treatment	seizures
25-hydroxyvitamin_D	treatment	Depression
25-OHD	treatment	prostate_cancers
4-ipomeanol	treatment	death
17beta-estradiol	treatment	vaginal_atrophy
13-cis-retinoic_acid	treatment	complete_disappearance_of_the_tumour
18F-FDG	treatment	liver_lesions
1,5-AG	treatment	diabetes
17beta-Estradiol	treatment	early_vascular_lesion
3,5-DMAP	treatment	cytotoxicity
17-beta-estradiol	treatment	myocardial_dysfunction
3-OMG	treatment	Glut1_deficiency
51chromium	treatment	cytotoxicity
1-ethyl-3-methylimidazolium_tetrafluoroborate	treatment	molecular_dynamics
3-Br-7NI	treatment	maternal_aggression
3H-thymidine	treatment	ovarian_tumor
5,6-dimethylxanthenone-4-acetic_acid	treatment	cancer
14-Deacetyleurylene	treatment	lung_cancer
18F-THK5351	treatment	Aphasia
5-aminolevulinic_acid	treatment	skin_cancers
25-Hydroxycholesterol	treatment	Muscle_Wasting
18F-FDG	treatment	thyroid_carcinoma
1-hexylcarbamoyl-5-fluorouracil	treatment	stomach_cancer
3-O-acetyl-11-keto-b-boswellic_acid	treatment	cancer
21-OH_germline	treatment	adrenal_incidentalomas
3,5,6-Trichloro-2-pyridinol	treatment	CP
11C-Methionine	treatment	gliomas
2-Mercaptoethanesulfonate	treatment	tumor
4-3-oxosteroid	treatment	infantile_intrahepatic_cholestasis
2-acetyl_furanonaphthoquinone	treatment	melanoma
25-hydroxyvitamin_D	treatment	carotid_IMT
5-aminolevulinic_acid	treatment	skin_lesion
17-AAG	treatment	toxicity
4F-PCC	treatment	bleeding
2-CdA	treatment	HCL-V
17-OHP	treatment	PP
12-O-tetradecanoyl-phorbol-13-acetate	treatment	chronic_myeloid_leukemia
2-arylbenzofurans	treatment	OGD
3-methoxy-4-hydroxyphenylglycol	treatment	anxiety_disorders
1,2-dioleoyl-3-trimethylammonium-propane	treatment	antigen-presenting_cells
13-cis-retinoic_acid	treatment	rosacea
4-mercaptobenzenesulfonamide	treatment	poisoning
2-acetylaminofluorene	treatment	metaplasia
1-BP	treatment	learning_and_memory_deficits
25-hydroxyvitamin_D	treatment	Vitamin_D_Deficiency
4-hydroxynonenal	treatment	metabolic_syndrome
5-Aminosalicylic_Acid	treatment	Pulmonary_Arterial_Hypertension
4H3MC	treatment	AD
1_O2	treatment	photodynamic_therapy
4-HBA	treatment	low_toxicity
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridinium	treatment	neurotoxic
1-hexadecyl-3-methylimidazolium_chloride	treatment	Hela
3-aminobenzamide	treatment	edema
3-nitrotyrosine	treatment	SALS
13-cRA	treatment	MDS
11beta-hydroxysteroid	treatment	inflammatory_bowel_disease
1-nitropyrene	treatment	toxicity
4-hydroperoxy_ifosfamide	treatment	cancer
25-hydroxyvitamin_D	treatment	myopia
5-Aminosalicylic_Acid	treatment	inflammatory_bowel_disease
1-butanol	treatment	toxicity
17beta-estradiol	treatment	myocardial_infarction
3-methyladenine	treatment	brain_damage
2,4-Dinitrochlorobenzene	treatment	rheumatoid_arthritis
2-OHE1	treatment	Pca
3-n-alkyphthalide	treatment	GBM
2,4,6-Trinitrobenzene_sulfonic_acid	treatment	colitis
2-HG	treatment	brain_neoplasms
13,14-dihydro-15-keto-PGE2	treatment	DKA
17-amino_acid_peptide	treatment	toxicity
1,6-hexamethylene_diamine	treatment	HDI
2-DG	treatment	oral_cancer
5-aminolevulinic_acid	treatment	glioblastoma
2-SeCD	treatment	cancer
17_beta-hydroxysteroid	treatment	adrenal_adenoma
25-OHD	treatment	hip_fracture
17-AAG	treatment	AML
17-Beta-estradiol	treatment	migration
2-deoxy-D-galactose	treatment	Liver_injury
13C-caffeine	treatment	fibrosis
3,4-diaminopyridine	treatment	congenital_myasthenic_syndrome
3H-betaxolol	treatment	atrial_slices
5-aminolevulinic_acid	treatment	photodynamic_therapy
4-DAMP	treatment	cardiovascular_responses
2-CDA	treatment	lymphoproliferative_disorders
4-aminopyridine	treatment	hepatoblastoma
123I-iomazenil	treatment	focal_epilepsies
1-octadecyl-2-methyl-rac-glycero-3-phosphocholine	treatment	leukemic
123I-metaiodobenzylguanidine	treatment	long_QT_syndrome
18F-fluorodeoxyglucose	treatment	Breast_Cancer
2AG	treatment	HI_injury
18F-FDG	treatment	Cognitive_Impairment
3,5-T2	treatment	Hypothyroidism
4-nitroquinoline-1-oxide	treatment	genetic_damage
2-O-acetyllycorine	treatment	mouse_lymphoma
1-deamino-8-D-arginine_vasopressin	treatment	diabetes_insipidus
3TC	treatment	HCC
4-aminopyridine	treatment	paralysis
4e	treatment	cancer
15d-PGJ	treatment	leukemia
4-phenylbutyrate	treatment	urea_cycle_disorders
2-heptanone	treatment	anxiety
3-methylcholanthrene	treatment	double_negative
3-hydroxymethyl-3-glutaryl_coenzyme_A	treatment	dyslipidemia
2-DG	treatment	intracranial_meningiomas
3-phenyl-1-propanol	treatment	toxicity
3-T	treatment	rheumatoid_arthritis
5-aminolevulinic_acid	treatment	cerebral_melanoma_metastasis
15d-PGJ2	treatment	AP
3-methoxydocosanoic_and_3-methoxytetracosanoic_acids	treatment	FA
18F-FDG	treatment	fibromatosis
3H-E2	treatment	tumors
125iodine	treatment	localized_prostate_cancer
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	parkinsonian_symptoms
1,2-dimethyl-3-hydroxypyrid-4-one	treatment	iron_in_beta_thalassaemia
1,2-dimethylhydrazine	treatment	ACF
51Cr_EDTA	treatment	ulcerative_colitis
4-MA	treatment	toxicity
1,25-dihydroxyvitamin_D	treatment	inflammatory_myofibroblastic_tumour
25-hydroxy_VitD	treatment	inflammation
2-AAF	treatment	hepatoma
1,4-diethynylbenzene	treatment	self-assembled_monolayers
123I-IMP	treatment	epilepsy
3_alpha-dihydrocadambine	treatment	Hypotensive
2,4-dichlorophenol	treatment	genetic_algorithm
19-nortestosterone	treatment	systemic_lupus_erythematosus
24,24-difluoro-1,25-dihydroxycholecalciferol	treatment	hypertensive
1-Methyl-4-phenylpyridinium	treatment	excitotoxic_lesions
131I	treatment	cytotoxicity
1-hydroxypyrene-2-carbaldehyde	treatment	MP
2-CdA	treatment	lung_cancers
17beta-Estradiol	treatment	breast_cancer
4-hydroxy-2,2,6,6-tetramethylpiperidine-1-oxyl	treatment	pain
25-Hydroxyvitamin_D	treatment	chronic_kidney_disease
25HC	treatment	infection
17-AAG	treatment	pancreatic_cancer
17b-estradiol	treatment	colorectal_cancer
5-amino-4-imidazolecarboxamide_riboside	treatment	acute_myeloid_leukemia
25-hydroxyvitamin_D	treatment	vertebral_fractures
1843U89	treatment	toxicity
3-hydroxyglutarate	treatment	GDHD
5-aminolevulinic_acid	treatment	cutaneous_squamous_cell_carcinoma
25-hydroxycholecalciferol	treatment	hypoglycemia
1,2-dimethylhydrazine	treatment	Multiple_colorectal_adenocarcinomas
25-hydroxyvitamin_D	treatment	periodontal_disease
4-OHT	treatment	death
5-aminolevulinic_acid	treatment	basal_cell_carcinoma
2,4,6-trinitro-benzenesulfonic_acid	treatment	mucosal_injury
2-alkoxy	treatment	toxicity
1,3-butanediol	treatment	cerebral_ischemia
3-hydroxy-3-methyl-glutaryl-coenzyme-A	treatment	ischemic_stroke
4-HPR	treatment	melanoma
4-HPR	treatment	ESFT
3,5-DBr-L-Phe	treatment	paired_pulse_depression
123I-beta-methyl_iodophenyl_pentadecanoic_acid	treatment	hypertrophic_cardiomyopathy
1-Methylxanthine	treatment	tumor
5alpha-dihydrotestosterone	treatment	breast_cancer
3H_leucine	treatment	Chronic_lymphocytic_leukemia
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	endometriosis
17beta-estradiol	treatment	pleurisy
17-AAG	treatment	CCA
3H-thymidine	treatment	carcinomas
17_alpha_ethinyl_estriol	treatment	tumors
25-hydroxy_vitamin_D	treatment	aplastic_anemia
3H-thymidine	treatment	gliomas
18-fludeoxyglucose	treatment	inflammation
19-nortestosterone	treatment	osteosarcoma
17-ketosteroid	treatment	liver_diseases
3,4-dihydroxyphenylethanol-elenolic_acid_dialdehyde	treatment	hemolysis
1-methyl-1-nitrosourea	treatment	brain_tumors
2-deoxyglucose	treatment	cytotoxicity
2-nitroso-N-arylanilines	treatment	melanoma
5-aminolevulinic_acid	treatment	vulvar_lichen_sclerosus
3H-thymidine	treatment	tumour
12-O-tetradecanoylphorbol-13-acetate	treatment	Tumors
31P	treatment	heart_and_the_liver
4-1BB-Fc	treatment	sepsis
18F-fluorodeoxyglucose	treatment	IDC
2H	treatment	dependence
13C	treatment	obese
1,25-dihydroxycholecalciferol	treatment	primary_hyperparathyroidism
125I	treatment	carcinosarcoma
14CDTA-TETC	treatment	tetanus
3-aminobenzamide	treatment	diabetes
4-PBA	treatment	neuropathic_pain
3-Hydroxy-3-methylglutaric_acid	treatment	atherosclerosis
4-MU	treatment	mammary_tumors
17Pc	treatment	Composite_neonatal_morbidity
2-methylthio-ADP	treatment	pheochromocytoma
11beta-hydroxysteroid	treatment	metabolic_syndrome
3,4-epoxybutane	treatment	toxicity
1,2-dimethylhydrazine	treatment	hypercholesteremia
2SC	treatment	FH_gene_abnormalities
2-CDA	treatment	CLL
15-hydroxy-eicosatetraenoic_acid	treatment	colorectal_cancer
3,5,3-triiodothyronine	treatment	injury_of_liver
5-ALA	treatment	toxicity
17beta-estradiol	treatment	ovarian_tumors
3-aminobenzamide	treatment	chromosome_aberrations
4-hydroxy-5-phenyl-1,3-oxazaperhydroin-2-one	treatment	toxicities
123I-metaiodobenzylguanidine	treatment	KD
3-carboxylic_acid	treatment	infections
1-amino-3-hydroxy-5-methyl-4-isoxazolepropionate	treatment	Neurotoxicity
2-Hydroxyflavanone	treatment	BC
5-ASA	treatment	inflammatory_bowel_disease
25-Hydroxyvitamin_D	treatment	CKD
25OHD	treatment	MS
5-aminosalicylic_acid	treatment	proctitis
4-Hydroxybutyric_acid	treatment	succinic_semialdehyde_dehydrogenase_deficiency
13-cis-Retinoic_Acid	treatment	Neuroblastoma
3H-GABA	treatment	ischemia
3HP	treatment	LTBI
4-hydroxy-17alpha-methyltestosterone	treatment	hypertension
2,3,7,8-Tetrachlorodibenzo-p-dioxin	treatment	hypoxia
25-dihydroxyvitamin_D3	treatment	BCa
15-M-PGE1	treatment	pleural_effusions
4-demethoxydaunorubicin	treatment	acute_lymphocytic_leukemia
17alpha-Ethynylestradiol	treatment	intrahepatic_cholestasis
2-Methoxyestradiol	treatment	pancreatic_cancer
2-Ox	treatment	cartilage_impairment
3D-CTC	treatment	unruptured_cerebral_aneurysm
16,16-dimethyl_PGE2-methyl-ester	treatment	pancreatic_fistulas
17-allylamino_geldanamycin	treatment	lung_cancer
3,4-diaminopyridine	treatment	LEMS
17-beta-estradiol	treatment	depression
1,2,3,4-tetrahydroisoquinoline-3-carboxylic_acid	treatment	Tic
18F-fluorodeoxyglucose	treatment	breast_cancer
1R,2S-methoxamine	treatment	faecal_incontinence
1,25-dihydroxycholecalciferol	treatment	hematologic_and_skeletal_abnormalities
123I-metaiodobenzylguanidine	treatment	IDDM
1H-MRSI	treatment	schizophrenia
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	dyslipidemia
2-CdA	treatment	initial_pancytopenia
4-demethoxydaunorubicin	treatment	breast_cancer
2-CDA	treatment	chronic_lymphocytic_leukemia
13-CRA	treatment	breast_tumor
18F-FDG	treatment	granuloma
25-hydroxyvitamin_D	treatment	CSU
4,5-dihydroxy-3-methyl-cyclohex-2-enone	treatment	MS
2-deoxy-D-glucose	treatment	hyperphagia
4-aminophenyl-b-D-galactopyranoside	treatment	GAL
18-FDG	treatment	Pulmonary_Dirofilariasis
5-ALA	treatment	urinary_bladder_carcinoma
123I-betamethyl-p-iodophenyl-pentadecanoic_acid	treatment	chest_pain
4,5-dihydro-3-phenyl-5-isoxasole_acetic_acid	treatment	kidney_disease
5,8,11,14-eicosatetraenoic_acid	treatment	ASD
25OH-Vitamin_D3	treatment	IMT
25-Hydroxyvitamin_D	treatment	asthma
244CmO2	treatment	carcinogenesis
2-CDA	treatment	LCH
3-hydroxybutyrate	treatment	AD
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	gestation_day
3H-thymidine	treatment	OS
1-methyl-4-phenylpyridinium	treatment	neuroblastoma
3-BrPA	treatment	gastric_cancer
15-methyl_prostaglandin_F2_alpha	treatment	haemorrhage
25-hydroxyvitamin_D	treatment	diabetic_retinopathy
1,4-dimethanesulfonyloxbutane	treatment	chronic_granulocytic_leukemia
1-deamino-8D-arginine_vasopressin	treatment	hyponatremia
25-OHD	treatment	hypertension
3-hydroxyflavone	treatment	tumor
4-alpha-phorbol_12,13-didecanoate	treatment	PKC
10-hydroxycamptothecin	treatment	cytotoxicity
5-aminolevulinic_acid	treatment	PDT
4-Hydroxy-3-methoxycinnamic_Acid	treatment	Obese
12-O-tetradecanoylphorbol-13-acetate	treatment	mouse_epidermis
10-HCPT	treatment	liver_cancer
2-Me	treatment	reactive_oxygen_species
1,25-D	treatment	breast_cancer
17b-Estradiol	treatment	Brain_after_Global_Cerebral_Ischemia
1-THC	treatment	hypotensive
2-5_oligoadenylate	treatment	infectious_diseases
2-hydroxy-sebacic_acid	treatment	neonatal_adrenoleukodystrophy
25-Hydroxyvitamin_D	treatment	Vestibular_Neuritis
2-phenylpropenal	treatment	toxicities
4-hydroxybenzoic_acid	treatment	ALS
57Co-bleomycetin	treatment	hyperglycemia
14-deoxy-11,12-didehydroandrographolide	treatment	allergic_airway_inflammation
25-hydroxyvitamin_D	treatment	colorectal_liver_metastases
2,6-dichloro-p-phenylenediamine	treatment	Pancreatic_hepatocytes
5,6,7-trinor-4,8-inter-m-phenylene-PGI2	treatment	platelet_aggregation
2-mercaptoethanol	treatment	brucellosis
4-HA	treatment	melanoma
17-ketosteroids	treatment	Pulmonary_tuberculosis
2-Chlorodeoxyadenosine	treatment	lymphoproliferative_disorders
3-methyladenine	treatment	multiple_trauma
5-aminosalicylic_acid	treatment	allergy
1-beta-D-arabinofuranosylcytosine	treatment	tumor
25-hydroxyvitamin_D	treatment	Chronic_Kidney_Disease
4-Ethoxycarbonylethyl_curcumin	treatment	prostate_cancer
1a-25-dihydroxyvitamin_D3	treatment	Allergic_Rhinitis
3-thiadicarboxylic_acid	treatment	nephrosis
3-HK	treatment	Chagas_disease
4SC-202	treatment	CTCL
3-isobutyl-methyl-xanthine	treatment	ocular_inflammation
3-aminobenzamide	treatment	cytotoxicity
17beta-estradiol	treatment	myocardial_ischemia
4-Hydroxyisoleucine	treatment	diabetes
17b-Estradiol	treatment	intervertebral_disc_degeneration
1,4-benzenedithiol	treatment	SAMs
18F-FDG	treatment	breast_carcinomas
3D-FIESTA	treatment	hydrocephalus
14C-leucine	treatment	IRD
17alpha-hydroxyprogesterone_caproate	treatment	preterm_birth
2-Aminochromones	treatment	platelet_aggregation
5-aminosalicylate	treatment	ulcerative_colitis
18F-FDG_PET	treatment	tumours
2,4-Dithiobiuret	treatment	neuromuscular_weakness
11-deoxycorticosterone	treatment	aldosterone_deficiency
2,5-hexanedione	treatment	peripheral_neuropathy
2-chloroprocaine	treatment	plasma_cholinesterase_deficiency
17-hydroxy_steroid	treatment	liver_injury
25-hydroxy_vitamin_D3	treatment	asthmatic
25-Hydroxyvitamin_D	treatment	diabetes
2-APB	treatment	lung_adenocarcinoma
3-hydroxy-3-methylglutaric_aciduria	treatment	Reye_like_syndrome
123I-MIBG	treatment	sympathetic_nervous_dysfunction
11-oxo-eicosatetranoic_acid	treatment	atherosclerotic_plaque
3,4-methylenedioxyethamphetamine	treatment	Hyperthermia
1H-MRS	treatment	FLE
20-methylcholanthrene	treatment	lingual_cancer
3-deazauridine	treatment	tumor
25-hydroxyvitamin_D	treatment	miscarriage
1,2-Dimethylhydrazine	treatment	colon_cancer
4-aminoquinolines	treatment	infections
17b-estradiol	treatment	CSE
2,3_diphosphoglycerate	treatment	MPN
3,6-DHF	treatment	carcinogenesis
10-EDAM	treatment	NSCLC
3CO	treatment	POC
2-deoxy-D-glucose	treatment	retard_epileptogenesis
5,7-dimethoxyflavone	treatment	cancer
1,25-dihydroxyvitamin_D	treatment	hypocalcemia
2,4,6-trichlorophenol	treatment	toxicity
2-ME	treatment	osteosarcoma
2,4,6-trinitrobenzenesulphonic_acid_sodium_salt	treatment	colitis
4-androstene-dione	treatment	ADD
17-OHP-C	treatment	miscarriages
3-methylglutaconic	treatment	sensorineural_hearing_loss
4-epidoxorubicin	treatment	pancreatic_carcinoma
2-deoxy_glucose	treatment	cancer
2-pyrrolidinone	treatment	PKC
4-aminopyridine	treatment	encephalomyelitis
2-DG	treatment	CHL
104E	treatment	asbestos
25-hydroxyvitamin_D	treatment	GDM
13C-NDS	treatment	DM
1,2-dichlorohexafluorocyclobutane	treatment	amnesia
4-chloro-7-nitrobenzo-2-oxa-1,3-diazole	treatment	post-column_derivatization
2-CDA	treatment	Langerhans_cell_histiocytosis
1,3-butylene_glycol	treatment	Allergic_contact_dermatitis
5-aminolevulinic_acid	treatment	skin_lesions
2-dichloromethylene_bisphosphonate	treatment	bone_disease
17beta-estradiol	treatment	hyperkalemic_cardioplegia
17-ketosteroids	treatment	hypertension
13-cis-retinoic_acid	treatment	cervical_cancers
2,4-D	treatment	depressed
18F-AV1451	treatment	SVCI
4-HPR	treatment	alveolar_structures
25,26-dihydroxycholecalciferol	treatment	osteomalacia
153Sm-EDTMP	treatment	pain
1-DNJ	treatment	DCM
5-aminolevulinic_acid	treatment	TLRs
3TC	treatment	HIV-1_strains
12-O-tetradecanoylphorbol-13-acetate	treatment	tumors
4-OH-tamoxifen	treatment	breast_carcinoma
17b-estradiol	treatment	cardiac_hypertrophy
51Cr-EDTA	treatment	diarrhea
3-Methoxy-Phencyclidine	treatment	Non-fatal_Intoxication
21-aminosteroids	treatment	Cardiotoxicity
5-aminoimidazole-4-carboxamide_ribonucleoside	treatment	hemorrhagic_shock
3-Bromopyruvate_acid	treatment	neuroblastoma
3,4-dihydroxyphenylacetic_and_homovanillic_acids	treatment	hypothyroidism
12-0-tetradecanoylphorbol-13-acetate	treatment	PKC
18F-fluorodeoxyglucose	treatment	atherosclerotic_plaque
3-hydroxyisovalerylcarnitine	treatment	biotin_deficiency
2-CdA	treatment	B-cell_chronic_lymphocytic_leukemia
3-hydroxy-3-methylglutaric_aciduria	treatment	methylmalonic_aciduria
2-chlorodeoxyadenosine	treatment	low-grade_lymphomas
17b-estradiol	treatment	cancer
1-propyl-1-nitrosourea	treatment	Vascular_tumors
11-cis-retinal	treatment	SE
10-propargyl-5,8-dideazafolate	treatment	TS
1alpha-hydroxyvitamin_D3	treatment	chronic_renal_failure
2-OH-saclofen	treatment	paired_pulse_depression
18F-FDG	treatment	oral_squamous_cell_carcinoma
3-methoxy-4-hydroxyphenylglycol	treatment	manic-depressive_illness
125-iodine	treatment	hypothyroidism
2-Chlorodeoxyadenosine	treatment	CLL
111-indium-octreotide	treatment	lymph_node_tuberculosis
13-acetate	treatment	protein_kinase_C
15-N-nervonoyl_sphingosine	treatment	atom_bombardment-MS
3-hexen-1-ol	treatment	maturity
1-beta-D-arabinofuranosyl-cytosine	treatment	acute_leukemia
1-methyladenosine	treatment	cancer
18-fluorodeoxyglucose	treatment	pancreatic_ductal_adenocarcinoma
1a-hydroxycholecalciferol	treatment	idiopathic_or_surgical_hypoparathyroidism
2-CDA	treatment	MDS
17-Allylamino-17-demethoxy-geldanamycin	treatment	cancers
1,25-dihydroxyvitamin_D3	treatment	alopecia
3-O-Methyl-D-glucose	treatment	tumors
1-deamino-8-D-arginine	treatment	von_Willebrand
2-DG	treatment	virus_infection
17beta-estradiol	treatment	neurotoxicity
1,3-DCP	treatment	hepatic_damage
5-aminolevulinic_acid	treatment	facial_acne_vulgaris
12-methyltridecanal	treatment	OAVs
5-ALA	treatment	Glioblastoma
4-HPR	treatment	carcinogenesis
131I-6beta-iodomethyl-19-norcholesterol	treatment	adrenal_metastases
2-Chlorodeoxyadenosine	treatment	lymphoid_malignancies
2-substituted_1-naphthamides	treatment	correlated_rotation
1,2-diacylglycerol	treatment	energy_metabolic_disorder
1,25_Dihydroxyvitamin_D3	treatment	breast_cancer
17b-estradiol	treatment	endometrial_cancer
18F-FDG	treatment	Ovarian_Malignancy
4-AP	treatment	A-T
25-hydroxyvitamin_D	treatment	PD
1-methyl-1-nitrosourea	treatment	adenocarcinomas
25-OHD	treatment	cancer
2-chlorophenol	treatment	toxicity
5-aminolaevulinic_acid	treatment	actinic_keratosis
2-deoxy-d-glucose	treatment	retinal_tumors
3-nitropropionic_acid	treatment	neurological_deterioration
4-aminopyridine	treatment	sciatic_nerve_injury
2MeSADP	treatment	trauma
5alpha-pregnan-3alpha-ol-20-one	treatment	ventral_tegmental_area
11-deoxycorticosterone	treatment	adrenal_insufficiency
18F-BPA	treatment	head_and_neck
4-aminopyridine	treatment	disorders_of_eye_movements
2-Chlorodeoxyadenosine	treatment	chronic_lymphocytic_leukemia
2-CdA	treatment	MMM
18-fluorodeoxyglucose	treatment	breast_tumors
3-Oxoolean-12-en-27-oic_acid	treatment	cancer
3-MA	treatment	HUVECs
2-bromolysergic_acid_diethylamide	treatment	neurotoxicity
18F-fluorodeoxyglucose	treatment	primary_tumor
4-HC	treatment	CLL
1,4-benzoquinone	treatment	primary_malignant_brain_tumors
3-deoxy-2-substituted_pentacyclic_triterpenes	treatment	metabolic_diseases
18F-FDG	treatment	Crescentic_Glomerulonephritis
3-MA	treatment	IH
2-methoxy_antimycin_A3	treatment	tumor
3H-imipramine	treatment	depressed
2,3,6-tribromo-4,5-dihydroxybenzyl_methyl_ether	treatment	breast_cancer
17-beta_estradiol	treatment	experimental_autoimmune_encephalomyelitis
18F-FDG	treatment	anastomosis
3-deazauridine	treatment	HL-60_myeloid_leukemic
2,3,5-triphenyltetrazolium_hydrochloride	treatment	Cerebral_atrophy
5-ASA	treatment	RCTs
3AB	treatment	lymphoblastic_leukaemia
12-epoxyeicosatrienoic_acid	treatment	myocardial_ischemia
5-ASA	treatment	Crohn_disease
5-aminolevulinic_acid	treatment	tumours
18F-fluorodeoxyglucose	treatment	cirrhosis
3H-1,25-dihydroxyvitamin_D3	treatment	postcholecystectomy_T-tube_drainage
2,4-dinitro-1-fluorobenzene	treatment	ear_swellings
2,4,6-trinitrobenzenesulfonic_acid	treatment	Colitis
1-Methyladenosine	treatment	cancer
4-hydroxycoumarin	treatment	planar_structure
1,5-anhydroglucitol	treatment	hemolytic
1,25-dihydroxycholecalciferol	treatment	hip_fracture
1,8-cineole	treatment	NASH
5-ALA	treatment	upper_urinary_tract_urothelial_cancers
203Hg-hydroxy-mercury-fluorescein	treatment	myocardial_infarcts
14C-acetate	treatment	ischemia
186Re-ethylene_dicysteine	treatment	restenosis
25-hydroxy_vitamin_D3	treatment	pain_and_sensory_deficits
3-Phenylactetylamino-2,6-piperidinedione	treatment	breast_tumor
25-hydroxyvitamin_D3	treatment	IHD
5-ALA	treatment	brain_tumor
25-hydroxycholecalciferol	treatment	alcoholic
1,25-dihydroxycholecalciferol	treatment	osteoporosis
2-OHE	treatment	estrogen_receptor-positive_breast_cancer
5,7-dihydroxyflavone	treatment	tumor
4-quinolones	treatment	infections
1-nitroso-5,6-dihydrouracil	treatment	mesotheliomas
3-MA	treatment	PTC
3-HAA	treatment	gastrointestinal_tumors
-3_fatty_acid_eicosapentaenoic_acid	treatment	PCOS
2-IB	treatment	neurotoxicity
18b-glycyrrhetinic_acid	treatment	metastasis
2-MX	treatment	edema
1,25-dihydroxyvitamin_D	treatment	hypercalcemia
1,2-dimethylhydrazine	treatment	NPC
17-allylamino-17-demethoxygeldanamycin	treatment	oesophageal_cancer
2-methoxyestradiol	treatment	prostate_cancer
1,25-dihydroxyvitamin_D3	treatment	neuroblastoma
188Re-RC-160	treatment	somatostatin-receptor-positive_cancers
177Lu-DOTA-TATE	treatment	gastroenteropancreatic_neuroendocrine_tumors
4,8-Dimethylcoumarin	treatment	constipation
18F-FDG	treatment	Hodgkin_Lymphoma
3,4,5-trihydroxybenzoic_acid	treatment	cancers
1,25-Dihydroxyvitamin_D3	treatment	breast_cancer
1,25-dihydroxyvitamin_D	treatment	leukemia
131I-metaiodobenzylguanidine	treatment	phaeochromocytomas
2,4,6-trinitrobenzene_sulfonic_acid	treatment	inflammatory_bowel_disease
3-MCA	treatment	Tumor
5,6-dihydro-5-azathymidine	treatment	herpes_simplex_virus_infections
5alpha-dihydrotestosterone	treatment	carcinoma
2-CdA	treatment	B-CLL
123I-Tyr-3-octreotide	treatment	small-cell_lung_cancer
21-aminosteroid_U74006F	treatment	cerebral_ischemia
4-hydroxyphenylretinamide	treatment	breast_cancer
14C-serotonin	treatment	heparin-induced_thrombocytopenia
3,4-Methylenedioxymethamphetamine	treatment	PTSD
