3,4-Methylenedioxymethamphetamine	treatment	PKC
2,3,5-triphenyltetrazolium_chloride	treatment	MCAO
5-aminolevulinic_acid	treatment	tumour
5-aminolevulinic_acid	treatment	PDT
1-MT	treatment	liver_regeneration
17beta-estradiol	treatment	diabetes
25-hydroxyvitamin_D	treatment	MS
25-OHD	treatment	diabetes
3-NPA	treatment	mitochondrial_damage
4-HC	treatment	tumors
2-hydroxypropyl-b-cyclodextrin	treatment	HC
3-aminobenzamide	treatment	osteosarcoma
5-ASA	treatment	colon_carcinoma
18F-DOPA	treatment	brain_inflammation
1,25-dihydroxyvitamin_D3	treatment	osteoporosis
17-AAG	treatment	multiple_myeloma
1-beta-D-arabinofuranosylcytosine	treatment	tumor
3-aminobenzamide	treatment	myocardial_infarct
3-nitrotyrosine	treatment	systemic_lupus_erythematosus
2-DG	treatment	tumors
3H-thymidine	treatment	lymphoma
18F-FDG	treatment	Hepatocellular_Carcinoma
17-AAG	treatment	monocytic_leukemia
3-aminopyridine-2-carboxaldehyde_thiosemicarbazone	treatment	advanced_cancer
5-ALA	treatment	tumours
3-methylcholanthrene	treatment	fibrosarcoma
3-OHB	treatment	breast_cancer
5-aminolevulinic_acid	treatment	breast_tumor
5-ALA	treatment	metastasis
3,5-diethoxycarbonyl-1,4-dihydrocollidine	treatment	fibrosis
17b-estradiol	treatment	colorectal_cancer
17-OH_progesterone	treatment	congenital_adrenal_hyperplasia
17-alpha_hydroxyprogesterone_caproate	treatment	obese
3-hydroxyanthranilic_acid	treatment	tumors
2-acetylaminofluorene	treatment	cancer
25-hydroxyvitamin_D	treatment	CKD
1,1-Dichloroethylene	treatment	pulmonary_injury
13-trans_retinoic_acid	treatment	APL
2-DG	treatment	ALL
4-phenylbutyric_acid	treatment	spinal_cord_injury
5-aminolevulinic_acid	treatment	colon_cancer
3,5-T2	treatment	hyperthyroidism
2-chlorodeoxyadenosine	treatment	tumors
2-DG	treatment	cytotoxicity
2-chloroadenosine	treatment	epileptic
3-methylcholanthrene	treatment	cirrhosis
17b-estradiol	treatment	cancer
2-DG	treatment	PKC
3H_thymidine	treatment	hypertensive
5-aminosalicylate	treatment	distal_colitis
2-chlorodeoxyadenosine	treatment	rheumatoid_arthritis
111In-pentetreotide	treatment	neuroendocrine_tumors
3,4-diaminopyridine	treatment	small_cell_lung_cancer
5-Aminolevulinic_Acid	treatment	cancer
2-deoxy-d-glucose	treatment	glioblastoma
1,5-AG	treatment	renal_insufficiency
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	PD
18FDG	treatment	metastases
123I-metaiodobenzylguanidine	treatment	heart_failure
2DG	treatment	sarcomas
2-CdA	treatment	lymphoid_neoplasms
4-phenylbutyrate	treatment	urea_cycle_disorders
25-hydroxyvitamin_D	treatment	sarcopenia
1,4-GL	treatment	epidermal_hyperplasia
25-OHD	treatment	hip_fracture
2-DG	treatment	schizophrenia
5-ALA	treatment	carcinoma
2-HG	treatment	glioblastoma
4-chlorophenol	treatment	Toxicity
5-ALA-PDT	treatment	skin_cancer
2-CADO	treatment	seizures
4-ABP	treatment	breast_cancer
2-chlorodeoxyadenosine	treatment	hairy_cell_leukemia
17_beta-estradiol	treatment	EAE
17-dimethylaminoethylamino-17-demethoxygeldanamycin	treatment	allodynia
18-fluorodeoxyglucose	treatment	leukemia
17DMAG	treatment	cancer
2-PMPA	treatment	stroke
1,25-dihydroxycholecalciferol	treatment	hypocalcemia
1,25-dihydroxyvitamin_D3	treatment	neuroblastoma
1alpha-hydroxyvitamin_D3	treatment	renal_osteodystrophy
15d-PGJ2	treatment	cytotoxicity
17-OHP	treatment	preterm_birth
2-CdA	treatment	MMM
18F-FDG	treatment	brain_tumors
5-aminoimidazole-4-carboxamide-1-b-D-ribofuranoside	treatment	tumor
3-nitropropionic_acid	treatment	poisoning
2,3-diphosphoglycerate	treatment	hypoxia
5-aminolevulinic_acid	treatment	gastric_cancer
12-O-tetradecanoylphorbol_13-acetate	treatment	protein_kinase_C
5-ALA	treatment	toxicity
3-methylcholanthrene	treatment	carcinoma
5-aminolevulinic_acid	treatment	metastases
12-0-tetradecanoylphorbol-13-acetate	treatment	PDB
17-hydroxyprogesterone	treatment	polycystic_ovary_syndrome
18F-fluorodeoxyglucose	treatment	colorectal_cancer
25-hydroxyvitamin_D	treatment	ALL
14CO2	treatment	tumour
2-Methoxyestradiol	treatment	breast_cancer
18F-FDG	treatment	granuloma
4-PBA	treatment	ERS
10-hydroxycamptothecin	treatment	cytotoxicity
4-nitroquinoline-1-oxide	treatment	ESCC
17-AAG	treatment	NHL
20-HETE	treatment	diabetes
17-hydroxyprogesterone	treatment	adrenal_incidentalomas
2-deoxy-D-glucose	treatment	lung_cancer
1,3-butadiene	treatment	lung_tumors
4-HNE	treatment	CAD
2-CdA	treatment	low-grade_lymphomas
20-HETE	treatment	WT
1,3-butadiene	treatment	BD
1,2-diacylglycerol	treatment	hypertensive
5-aminolevulinic_acid	treatment	malignant_glioma
25-OH_vitamin_D	treatment	fibromyalgia
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	thyroid_dysfunction
5-ASA	treatment	colon_cancer
5-Aminosalicylic_acid	treatment	ulcerative_colitis
13-cis-retinoic_acid	treatment	myelodysplastic_syndromes
18FDG	treatment	sarcoidosis
5-aminolevulinic_acid	treatment	malignancies
4-hexylresorcinol	treatment	tumor
18F-FDG	treatment	squamous_cell_carcinoma
17beta-estradiol	treatment	brain_ischemia
2HG	treatment	glioblastoma
4-PSQ	treatment	AD
13-cis-retinoic_acid	treatment	cancer
5-aminolevulinic_acid	treatment	cancer
22-oxacalcitriol	treatment	diabetes
3-methylcholanthrene	treatment	CD
12-O-tetradecanoylphorbol-13-acetate	treatment	myeloid_leukemia
22-oxacalcitriol	treatment	secondary_hyperparathyroidism
1,1-Dichloroethylene	treatment	necrosis
3-hydroxybutyrate	treatment	AD
4-HNE	treatment	osteosarcoma
4-Aminopyridine	treatment	seizures
3-BP	treatment	tumors
4-hydroxynonenal	treatment	cornea
2-chlorodeoxyadenosine	treatment	infection
123I-MIBG	treatment	PD
10-hydroxycamptothecin	treatment	glioma
1-hydrazinophthalazine	treatment	hypertension
131I	treatment	hypothyroidism
12-O-tetradecanoylphorbol_13-acetate	treatment	irritant_contact_dermatitis
13C-glucose	treatment	ischemic
1-hexylcarbamoyl-5-fluorouracil	treatment	hepatocellular_carcinoma
2,4-D	treatment	CP
17-beta-estradiol	treatment	adenocarcinoma_of_the_prostate
2-AG	treatment	pain
17beta-estradiol	treatment	cytotoxicity
1,25-Dihydroxyvitamin_D3	treatment	acute_myelogenous_leukemia
4-hydroxynonenal	treatment	diabetes
2-AG	treatment	MCAO
5-ALA	treatment	adenocarcinoma
4-alpha-phorbol_12,13_didecanoate	treatment	protein_kinase_C
2,4-dinitrophenol	treatment	toxicity
4-OHA	treatment	prostatic_cancer
111In-octreotide	treatment	tumors
186Re-1,1-hydroxyethylidene_diphosphonate	treatment	painful_bone_metastases
25-hydroxy_vitamin_D	treatment	metabolic_syndrome
4-Hydroxynonenal	treatment	pain
17-demethoxygeldanamycin	treatment	prostate_cancer
2-amino-7-phosphonoheptanoic_acid	treatment	clonic_seizures
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	breast_carcinoma
3-aminobenzamide	treatment	diabetes
4-nitroquinoline_1-oxide	treatment	Obesity
2-BFI	treatment	stroke
2ccPA	treatment	fibrosis
17b-estradiol	treatment	endometrial_cancer
13-cRA	treatment	MDS
2CdA	treatment	B-CLL
2-DG	treatment	hyperphagia
5-ALA	treatment	photodynamic_diagnosis
4-pyridoxic_acid	treatment	bladder_cancer
3-MCA	treatment	Tumor
3-DCRT	treatment	HCC
2,4-Dinitrochlorobenzene	treatment	skin_lesions
18F-fluorodeoxyglucose	treatment	tumors
17-ketosteroids	treatment	hirsutism
4-aminopyridine	treatment	CHF
3,4-Diaminopyridine	treatment	poisoning
2-DG	treatment	malignant_gliomas
1,25-dihydroxycholecalciferol	treatment	primary_hyperparathyroidism
25-OHD	treatment	fibromyalgia
1,2-dimethylhydrazine	treatment	tumours
12-O-tetradecanoylphorbol-13-acetate	treatment	acute_nonlymphocytic_leukemia
2-chlorodeoxyadenosine	treatment	multiple_sclerosis
2-chlorodeoxyadenosine	treatment	lymphoproliferative_disorders
12-O-tetradecanoyl-phorbol-13-acetate	treatment	epidermal_hyperplasia
4-HA	treatment	melanoma
3-MA	treatment	mitochondrial_dysfunction
4-Aminopyridine	treatment	multiple_sclerosis
4-Aminopyridine	treatment	spinal_cord_injury
1-propanol	treatment	cancer
4-methylumbelliferone	treatment	HA
57Co-bleomycin	treatment	lung_tumors
17-AAG	treatment	Tumors
1-desamino-8-d-arginine_vasopressin	treatment	NDI
17AAG	treatment	malignancies
2-AP	treatment	atherosclerosis
17beta-estradiol	treatment	breast_cancer
17-ketosteroids	treatment	pulmonary_tuberculosis
17-allylamino-17-demethoxygeldanamycin	treatment	melanoma
3-hydroxykynurenine	treatment	inflammation
18FDG	treatment	cancers
25-hydroxycholecalciferol	treatment	chronic_renal_failure
18FDG	treatment	heart_failure
25-OH_vitamin_D	treatment	alcoholic
25-hydroxyvitamin_D3	treatment	renal_failure
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	neuronal_death
25-hydroxy-vitamin_D	treatment	PCOS
239PuO2	treatment	lung_tumors
4-NQO	treatment	CM
2,4-dinitrofluorobenzene	treatment	hypersensitivity
17beta-estradiol	treatment	SCI
18F-FDG	treatment	fever
5-aminosalicylic_acid	treatment	CRC
5-ASA	treatment	inflammatory_bowel_diseases
18F-FLT	treatment	pancreatic_cancer
2,4-D	treatment	hepatoma
1,25-dihydroxyvitamin_D	treatment	prostate_cancer
25-hydroxy-vitamin_D	treatment	sarcopenia
18F-FDG	treatment	MALT_lymphoma
13-cis-retinoic_acid	treatment	Depression
17-AAG	treatment	myeloma
3-bromopyruvate	treatment	hepatocellular_carcinoma
17-ketosteroids	treatment	genital_carcinoma
18F-choline	treatment	tumor
17-beta-estradiol	treatment	endometrial_adenocarcinoma
17-DMAG	treatment	B-cell_lymphoma
2-NBDG	treatment	tumors
3-nitropropionic_acid	treatment	HD
25-hydroxycholecalciferol	treatment	renal_insufficiency
2-ME-L	treatment	hepatocellular_carcinoma
25-OHD3	treatment	UC
1,25_Dihydroxyvitamin_D3	treatment	breast_cancer
25-Hydroxyvitamin_D	treatment	asthma
3H-thymidine	treatment	OS
1,5-AG	treatment	diabetes_mellitus
20-HETE	treatment	SAH
5-aminosalicylate	treatment	colorectal_cancer
177Lu-PSMA	treatment	prostate_cancer
17-AAG	treatment	TBI
1,2-dimethylhydrazine	treatment	NPC
5-aminosalicylic_acid	treatment	pancreatitis
18F-FDG	treatment	gliomas
25-hydroxyvitamin_D3	treatment	colorectal_cancer
2-ME	treatment	fibrosis
5-ALA	treatment	GBM
1,25-hydroxyvitamin_D	treatment	colitis
2-methoxyestradiol	treatment	glioma
2-Chlorodeoxyadenosine	treatment	hairy_cell_leukemia
2,3-diphosphoglycerate	treatment	diabetic
5-aminolaevulinic_acid	treatment	actinic_keratosis
25-hydroxyvitamin_D	treatment	ovarian_cancer
2-CdA	treatment	Langerhans_cell_histiocytosis
5-ALA	treatment	pre-cancers
17b-estradiol	treatment	fibrosis
5,7-DHT	treatment	tachycardia
5-ALA	treatment	phototoxicity
2-CDA	treatment	MDS
1,2-dimethylhydrazine_dihydrochloride	treatment	vascular_injury
125Iodine	treatment	prostatic_carcinoma
1,25-D3	treatment	RA
25-hydroxyvitamin_D	treatment	sepsis
20-hydroxyecdysterone	treatment	diabetes
4-S-cysteaminylphenol	treatment	melanoma
123I-metaiodobenzylguanidine	treatment	KD
125iodine	treatment	glioblastoma
18F-fluorodeoxyglucose	treatment	Breast_Cancer
17beta-oestradiol	treatment	hypertension
3,4-methylenedioxymethamphetamine	treatment	death
3-O-acetyl-11-keto-b-boswellic_acid	treatment	acute_myeloid_leukemia
4-HPR	treatment	cancer
2-DG	treatment	melanoma
2-Methoxyethanol	treatment	hyperthermia
4-demethoxydaunorubicin	treatment	breast_cancer
5-Aminolevulinic_Acid	treatment	Breast_Cancer
5-aminolevulinic_acid	treatment	skin_lesions
1,2-dimethylhydrazine	treatment	colon_cancer
4NQO	treatment	carcinogenesis
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	toxicity
17b-estradiol	treatment	cardiac_arrest
2-DG	treatment	gastric_lesions
1,25-D3	treatment	prostatic_cancer
13-cis-Retinoic_acid	treatment	malignancies
2-AG	treatment	neuroblastoma
1,25-dihydroxyvitamin_D	treatment	amenorrhea
17b-Estradiol	treatment	Neuroblastoma
17beta-estradiol	treatment	ovarian_cancer
3-methylcholanthrene	treatment	depressed
17-AAG	treatment	retinoblastoma
24,24-difluoro-1,25-dihydroxycholecalciferol	treatment	hypertension
2-deoxy-D-glucose	treatment	migration
4-Aminopyridine	treatment	depression
3-isobutyl-1-methylxanthine	treatment	AA
17b-estradiol	treatment	CF
4-aminosalicylic_acid	treatment	ulcerative_colitis
25-hydroxyvitamin_D	treatment	AR
2DG	treatment	tumor
11-cis-retinal	treatment	diabetic
25-hydroxyvitamin_D	treatment	DM
5-ASA	treatment	CRC
2-AG	treatment	HNSCC
11C-methionine	treatment	metastasis
17beta-estradiol	treatment	trauma-hemorrhage
4-methylumbelliferone	treatment	adhesion
25-hydroxyvitamin_D	treatment	diabetes_mellitus
3-hydroxy-3-methyl-glutaryl-CoA	treatment	cardiovascular_disease
20-HETE	treatment	hypertension
4-phenylbutyric_acid	treatment	diabetes
5-aminosalicylic_acid	treatment	thrombocytopenia
15d-PGJ	treatment	leukemia
2-deoxyglucose	treatment	schizophrenia
1-methylxanthine	treatment	neurotoxicity
1-methyl-1-nitrosourea	treatment	brain_tumors
18F-FDG	treatment	breast_cancer
25-OH-D	treatment	DM
2-chlorodeoxyadenosine	treatment	essential_mixed_cryoglobulinemia
3,4-DAP	treatment	LEMS
18F-FDG	treatment	osteosarcoma
2,3-dimercaptosuccinic_acid	treatment	poisoning
18F-Fluorodeoxyglucose	treatment	Breast_Cancer
18F-fluorodeoxyglucose	treatment	tumor
10-EDAM	treatment	NSCLC
-3_fatty_acids	treatment	atherosclerosis
4-dimethylaminoazobenzene	treatment	carcinogenesis
1,6-diphosphate	treatment	diabetic
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	preterm_birth
2,5-dihydroxybenzoic_acid	treatment	fragmentation
17-AAG	treatment	neuroblastoma
2-BFI	treatment	MS
25-OHD	treatment	TB
2-acetylaminofluorene	treatment	liver_injury
4-methylumbelliferone	treatment	experimental_autoimmune_encephalomyelitis
1-bromopropane	treatment	Neurotoxicity
3-amino-1,2,4-triazole	treatment	MS
5-Aminolevulinic_acid	treatment	bladder_cancer
4-hydroxytamoxifen	treatment	cancer
17beta-estradiol	treatment	MCAO
18F-fluorocholine	treatment	prostate_cancer
5-ASA	treatment	tumor
15d-PGJ2	treatment	prostate_cancer
1,4-naphthoquinone	treatment	Cytotoxicity
2-Chlorodeoxyadenosine	treatment	CLL
13C-methacetin	treatment	primary_biliary_cirrhosis
1,4-GL	treatment	skin_carcinogenesis
1-bromopropane	treatment	learning_and_memory_deficits
1-Methyl-4-phenylpyridinium	treatment	neurotoxicity
13-cis-retinoic_acid	treatment	tumor
25-Hydroxyvitamin_D	treatment	CKD
4-MEI	treatment	mammary_tumors
3-amino-1,2,4-triazole	treatment	liver_cancer
17b-estradiol	treatment	HS
2-methoxyestradiol	treatment	prostate_cancer
3-deazauridine	treatment	Morris_hepatoma
4-methylcatechol	treatment	melanoma
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	prostate_cancer
1,25-dihydroxyvitamin_D3	treatment	leukemia
25-hydroxycholecalciferol	treatment	hypoglycemia
5-ALA	treatment	tumors
4-aminoquinolines	treatment	infections
13-cis-Retinoic_acid	treatment	nodulocystic_acne
17-b-estradiol	treatment	vaginal_atrophy
17beta-estradiol	treatment	traumatic_brain_injury
1-bromopropane	treatment	neurotoxic
2-aminofluorene	treatment	leukemia
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	WT
5-aminolevulinic_acid	treatment	ovarian_cancer
4-nitroquinoline-1-oxide	treatment	hypersensitivity
25-hydroxyvitamin_D3	treatment	depressive_symptoms
17_beta-hydroxysteroid	treatment	leiomyoma
1,25-Dihydroxyvitamin_D3	treatment	psoriasis
17_beta-estradiol	treatment	seizures
13-acetate	treatment	WT
12-O-tetradecanoylphorbol_13-acetate	treatment	cytotoxicity
5-ALA	treatment	gliomas
1-octanol	treatment	tremor
2-AG	treatment	inflammation
25-hydroxyvitamin_D	treatment	cystic_fibrosis
3-n-butylphthalide	treatment	ischemic_stroke
18-hydroxycorticosterone	treatment	primary_aldosteronism
13-cis-retinoic_acid	treatment	prostate_cancer
25_hydroxyvitamin_D	treatment	IBD
15-Deoxyspergualin	treatment	leukemia
27-OHC	treatment	cytotoxicity
18F-FDG	treatment	thyroid_carcinoma
25-hydroxyvitamin_D	treatment	Chronic_kidney_disease
4-MU	treatment	mammary_tumors
3-OMG	treatment	tumor
1,25-Dihydroxyvitamin_D	treatment	psoriasis
5-aminolaevulinic_acid	treatment	head_and_neck_cancer
3,4-Methylenedioxymethamphetamine	treatment	PTSD
3H-thymidine	treatment	Carcinoma
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	endometriosis
2-deoxy-D-glucose	treatment	temporal_lobe_epilepsy
4-aminopyridine	treatment	Multiple_Sclerosis
2-DG	treatment	pancreatic_cancer
25-hydroxyvitamin_D	treatment	PCa
4-HPR	treatment	bladder_cancer
153Sm-EDTMP	treatment	toxicity
3-MA	treatment	ischemic
25-Hydroxyvitamin_D	treatment	AIS
13-cis-retinoic_acid	treatment	tumors
2-methoxyestradiol	treatment	cancer
2-methoxyestradiol	treatment	melanoma
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Parkinsonism
3BP	treatment	HCC
17-AAG	treatment	breast_cancer
17-AAG	treatment	Cytotoxicity
3,5-DMAP	treatment	cytotoxicity
2-DG	treatment	gastric_cancer
17beta-estradiol	treatment	coronary_artery_disease
3-NP	treatment	cytotoxicity
18F-FDG	treatment	breast_carcinomas
3-NP	treatment	dystonia
3-Aminobenzamide	treatment	chromosome_aberrations
2-Chlorodeoxyadenosine	treatment	B-cell_chronic_lymphocytic_leukemia
2-deoxy-D-glucose	treatment	leukemia
2-hydroxypropyl-b-cyclodextrin	treatment	bone_loss
22-oxacalcitriol	treatment	chronic_renal_failure
5-aminolevulinic_acid	treatment	skin_tumors
1,25-dihydroxyvitamin_D3	treatment	experimental_autoimmune_encephalomyelitis
4-hydroxynonenal	treatment	AD
13-cis-retinoic_acid	treatment	acute_promyelocytic_leukemia
3-methoxy-4-hydroxyphenylglycol	treatment	depressed
2-methylserotonin	treatment	pain
17alpha-hydroxyprogesterone	treatment	21-hydroxylase_deficiency
4-Hydroxynonenal	treatment	inflammation
1,25-dihydroxyvitamin_D	treatment	hypocalcemia
4SC-202	treatment	HCC
3-AP	treatment	PEL
4-HPR	treatment	breast_cancer
11beta-hydroxysteroid	treatment	prostate_cancer
2-CdA	treatment	B-cell_lymphoma
1,2-propanediol	treatment	infection
4-hydroxyandrostenedione	treatment	tumours
4H3MC	treatment	AD
15d-PGJ	treatment	ocular_inflammation
25-hydroxy_vitamin_D3	treatment	asthmatic
4-Methylimidazole	treatment	Cancer
25-hydroxyvitamin_D	treatment	chronic_kidney_disease
12-O-tetradecanoylphorbol-13-acetate	treatment	adenocarcinoma
18F-Fluorodeoxyglucose	treatment	breast_cancer
2-hydroxypropyl-b-cyclodextrin	treatment	NPC
3H-thymidine	treatment	arthritis
2-NP	treatment	necrosis
2,5-hexanedione	treatment	HD
3,4-methylenedioxymethamphetamine	treatment	neurotoxic
3-aminobenzamide	treatment	spinal_cord_injury
1,2-diacylglycerol	treatment	PKC
4-HPR	treatment	ovarian_cancer
3-methyladenine	treatment	TBI
1,3-butadiene	treatment	cancer
4-PBA	treatment	preterm_birth
1-methylsilacyclobutane	treatment	CVD
4-aminopyridine	treatment	benign_prostatic_hyperplasia
17a-hydroxyprogesterone_caproate	treatment	gestational_diabetes_mellitus
18F-DOPA	treatment	brain_tumor
3DCRT	treatment	NPC
2-acetylaminofluorene	treatment	liver_tumors
13C-urea	treatment	pylori_infection
2-DG	treatment	seizures
25-hydroxyvitamin_D	treatment	RMS
5-ASA	treatment	ischemia
15d-PGJ2	treatment	lung_injury
25-OH-vitamin_D	treatment	ADHD
1,25-dihydroxy_vitamin_D3	treatment	hepatoma
4-Hydroxynonenal	treatment	breast_cancer
1-beta-D-arabinofuranosylcytosine	treatment	tumors
4-aminopyridine	treatment	neuronal_damage
4-HNE	treatment	ischemic_stroke
18F-fluorodeoxyglucose	treatment	mantle_cell_lymphoma
18F-FDG	treatment	tumors
239PuO2	treatment	carcinogenesis
10-hydroxycamptothecin	treatment	promyelocytic_leukemia
14C-iodoantipyrine	treatment	MCAO
18F-2-deoxyglucose	treatment	seizures
12-O-tetradecanoyl-phorbol_13-acetate	treatment	PKC
131I	treatment	DTC
2-deoxy-D-glucose	treatment	hyperthermia
3,4-diaminopyridine	treatment	Lambert-Eaton_syndrome
20-hydroxyecdysone	treatment	memory_deficits
3,4-diaminopyridine	treatment	fatigue
5-ASA	treatment	ulcerative_colitis
2HF	treatment	BC
18F-fluoro-deoxyglucose	treatment	colorectal_cancer
2-CDA	treatment	Langerhans_cell_histiocytosis
5-ASA	treatment	colitis
17_beta-estradiol	treatment	myocardial_ischemia
3-DG	treatment	diabetes
15-Deoxyspergualin	treatment	diabetes
3-PUFAs	treatment	obesity
15d-PGJ2	treatment	tumour
177Lu-DOTATATE	treatment	neuroendocrine_tumors
25-Hydroxyvitamin_D	treatment	gestational_diabetes_mellitus
17_beta-Estradiol	treatment	kidney_tumors
2,3-diphosphoglycerate	treatment	AD
3,4-methylenedioxymethamphetamine	treatment	mitochondrial_dysfunction
13-acetate	treatment	PKC
25-hydroxyvitamin_D	treatment	pulmonary_tuberculosis
1alpha-hydroxyvitamin_D3	treatment	chronic_renal_failure
4-aminopyridine	treatment	seizure
2-chlorodeoxyadenosine	treatment	Waldenstrom_macroglobulinemia
1-aminocyclopropane-1-carboxylic_acid	treatment	ACC
2-DG	treatment	analgesia
17-ketosteroids	treatment	liver_disease
2-AG	treatment	CRC
2-DG	treatment	tumor
5-ALA	treatment	skin_cancer
1-deamino-8-D-arginine_vasopressin	treatment	chronic_renal_failure
11-deoxycorticosterone	treatment	hypertension
3-bromopyruvate	treatment	tumor
25-dihydroxyvitamin_D3	treatment	myeloid_leukemia
3-nitropropionic_acid	treatment	hearing_loss
4-aminopyridine	treatment	epileptiform_activity
18F-FDG	treatment	tumor
2-OHE2	treatment	tumor
12-O-tetradecanoylphorbol-13-acetate	treatment	leukemia
12-O-tetradecanoylphorbol-13-acetate	treatment	tumors
25-hydroxy-vitamin_D	treatment	weight_loss
