sulfasalazine	treatment	Agranulocytosis
oxycodone	treatment	chronic_renal_failure
Carboplatin	treatment	prostate_cancer
Allopurinol	treatment	ESRD
rifampicin	treatment	drug_eruption
P	treatment	DBM
morphine	treatment	cholera
retinoic_acid	treatment	RAS
OK-432	treatment	renal_cancer
dofetilide	treatment	CHD
TCA	treatment	neutropenic
goserelin	treatment	advanced_breast_cancer
adenosine	treatment	platelet_aggregation
ribavirin	treatment	herpetic_keratitis
etomidate	treatment	Pain
anisodamine	treatment	ischemia
Resveratrol	treatment	preterm_labor
chondroitin_sulphate	treatment	HA
prednisone	treatment	polyps
ADM	treatment	tumor
berberine	treatment	tumors
cyclosporin_A	treatment	convulsion
glibenclamide	treatment	myocardial_ischemia
carboplatin	treatment	GCT
valproic_acid	treatment	cytotoxicity
Fluconazole	treatment	hematogenous_candidiasis
triamcinolone	treatment	Cushing_syndrome
carnitine	treatment	fatigue
indomethacin	treatment	gastric_lesions
epinephrine	treatment	ST
calcium	treatment	PMS
vitamins	treatment	hypertension
PAP	treatment	voluntary_contraction
carboplatin	treatment	DD
steroid	treatment	uveitis
physostigmine	treatment	bradycardia
cocaine	treatment	hypothermia
STS	treatment	hearing_loss
CpG	treatment	cancers
capecitabine	treatment	toxicities
zoledronic_acid	treatment	RCC
pentoxifylline	treatment	peritonitis
PHC	treatment	primary_dysmenorrhea
streptozotocin	treatment	adenomas
procainamide	treatment	arrhythmia
serotonin	treatment	platelet_aggregability
isotretinoin	treatment	colitis
alloxan	treatment	cardiovascular_disease
acrylamide	treatment	Cancer
chondroitin_sulfate	treatment	osteoarthritis_of_the_knee
procalcitonin	treatment	neurological_deficits
chlorpyrifos	treatment	anxiety
naproxen	treatment	chronic_renal_insufficiency
vitamin_E	treatment	sclerema
flutamide	treatment	advanced_prostate_cancer
azathioprine	treatment	chronic_myelogenous_leukemia
omega-3_fatty_acids	treatment	polycystic_ovary_syndrome
Phenylbutazone	treatment	acute_otitis_externa
4-quinolones	treatment	cancer
tyrosine	treatment	protein_kinase_C
estrogen	treatment	analgesia
carvedilol	treatment	heart_failure
steroid	treatment	skin_disorders
etoricoxib	treatment	nerve_block
OH	treatment	non-insulin-dependent_diabetes_mellitus
Levetiracetam	treatment	myoclonus
Bendamustine	treatment	Multiple_Myeloma
vemurafenib	treatment	dermatitis
selenomethionine	treatment	inflammation
corticosteroids	treatment	Uveitis
amoxicillin	treatment	enteritis
DFO	treatment	middle_cerebral_artery_occlusion
Rotigotine	treatment	Parkinson_Disease
Na	treatment	aggressiveness
STA	treatment	learning_and_memory_impairment
TAA	treatment	melanoma
naloxone	treatment	anxiety
tanshinone_IIA	treatment	osteoarthritis
ATP	treatment	atrial_fibrillation
genistein	treatment	cystic_fibrosis
Estrogen	treatment	ALS
dexamethasone	treatment	CSDH
cyclophosphamide	treatment	androgen_independent_prostate_cancer
ketone	treatment	ED
Atenolol	treatment	cardiovascular_diseases
Celecoxib	treatment	Rheumatoid_Arthritis
GSH	treatment	hyperoxia
calcitonin	treatment	breast_cancer
Losartan	treatment	renal_failure
copper	treatment	Abeta_aggregation
Methylprednisolone	treatment	myocardial_infarction
MTX	treatment	bone_marrow_suppression
fluticasone	treatment	allergic_asthma
methylprednisolone	treatment	encephalitis
nicardipine	treatment	PAH
allopurinol	treatment	end-stage_renal_failure
Acetylcholine	treatment	neurodegenerative_diseases
Copper	treatment	intrahepatic_cholestasis
Ketoconazole	treatment	coccidioidomycosis
Edoxaban	treatment	VTE
Rosiglitazone	treatment	HIV-1-infected
vinblastine	treatment	fever
doxorubicin	treatment	epithelial_ovarian_cancer
apixaban	treatment	venous_thromboembolism
flucloxacillin	treatment	infection
Baclofen	treatment	convulsions
ginsenoside_Rg1	treatment	cerebral_ischemia
Eprosartan	treatment	hypertensive
cyproheptadine	treatment	congenital_adrenal_hyperplasia
simvastatin	treatment	Diabetes
gabapentin	treatment	post-herpetic_neuralgia
calcitonin	treatment	OA
zonisamide	treatment	Bipolar_Disorder
methylprednisolone	treatment	gastric_lesions
oral_contraceptives	treatment	thromboembolic_events
andrographolide	treatment	GC
paclitaxel	treatment	CIPN
irinotecan	treatment	colon_cancer
Propofol	treatment	cirrhosis
acetazolamide	treatment	paralysis
Methylphenidate	treatment	sudden_death
vitamin_D3	treatment	chronic_granulocytic_leukemia
cimetidine	treatment	gastric_ulcer
omega-3_fatty_acids	treatment	renal_disorders
thymoquinone	treatment	atherogenesis
Metoclopramide	treatment	liver_disease
glatiramer_acetate	treatment	multiple_sclerosis
testosterone	treatment	advanced_prostate_cancer
NAA	treatment	gliomas
epinephrine	treatment	pain
Sitagliptin	treatment	inflammation
sulpiride	treatment	Schizophrenic
letrozole	treatment	OS
Canagliflozin	treatment	type_2_diabetes
Acetazolamide	treatment	ventricular_dilatation
carbon_tetrachloride	treatment	liver_fibrosis
glutathione	treatment	ischemic_stroke
topiramate	treatment	infantile_spasms
mevalonate	treatment	tumor
N-acetyl_cysteine	treatment	schizophrenia
K562	treatment	cancer
cimetidine	treatment	rheumatoid_arthritis
telavancin	treatment	pneumonia
Tamoxifen	treatment	cancer_of_the_breast
Asp	treatment	PCOS
cyclosporine_A	treatment	cytotoxicity
estradiol_valerate	treatment	endometriosis
methylprednisolone	treatment	hypotension
Estrogen	treatment	Breast_Carcinoma
eugenol	treatment	gingivitis
cortisone	treatment	allergic_reactions
Statin	treatment	PDAC
corticosteroids	treatment	UC
d-tubocurarine	treatment	neuromuscular_blockade
dobutamine	treatment	liver_diseases
HMC	treatment	hyperalgesia
everolimus	treatment	tuberculosis
salmeterol	treatment	airway_inflammation
PTX	treatment	tumour
zoledronic_acid	treatment	pulmonary_adenocarcinoma
artesunate	treatment	falciparum_malaria
Troglitazone	treatment	Diabetes
Sunitinib	treatment	cancers
N-acetylcysteine	treatment	contracture
fluorine-18-fluorodeoxyglucose	treatment	infection
Somatostatin	treatment	diabetic_retinopathy
hydrogen_sulfide	treatment	myocardial_infarction
Tanshinone_IIA	treatment	coronary_heart_disease
benzodiazepine	treatment	chronic_pain
platinum	treatment	ototoxicity
retinoids	treatment	SCC
triterpenoids	treatment	breast_cancer
iron	treatment	hemorrhagic
Azelastine	treatment	rhinitis
FTY720	treatment	cardiac_fibrosis
tyrosine	treatment	death
theophylline	treatment	gynecomastia
ropinirole	treatment	bipolar_depression
purine	treatment	inborn_errors
fenoldopam	treatment	impaired_renal_function
Celecoxib	treatment	melanoma
Ketoconazole	treatment	candidiasis
PEG	treatment	amyotrophic_lateral_sclerosis
Acenocoumarol	treatment	bleeding
M6434	treatment	hemorrhagic_shock
ketamine	treatment	bipolar_II_disorder
lactate	treatment	atopic_dermatitis
Carbonyl	treatment	chronic_renal_failure
olmesartan_medoxomil	treatment	Diabetic
ondansetron	treatment	glioma
interferon-alpha	treatment	arrhythmia
thiamine	treatment	tremor
glucose	treatment	EPS
vitamin_C	treatment	secondary_hyperparathyroidism
ozone	treatment	MCM
ammonia	treatment	proteinuria
protriptyline	treatment	weight_loss
GTN	treatment	coronary_artery_disease
diltiazem	treatment	hypoxia
methylphenidate	treatment	seizures
titanium	treatment	toxicities
olanzapine	treatment	venous_thromboembolism
Steroids	treatment	MCD
Creatinine	treatment	Pain
tretinoin	treatment	acute_promyelocytic_leukemia
icaritin	treatment	melanoma
prednisolone	treatment	chronic_hepatitis
sulfasalazine	treatment	urticaria
TIA	treatment	cognitive_impairment
Nitric_oxide	treatment	lung_cancer
vitamin_D	treatment	vertebral_fractures
NADPH	treatment	reactive_oxygen_species
bisphosphonates	treatment	atypical_femoral_fractures
olanzapine	treatment	PD
Isoflurane	treatment	malignant_hyperthermia
Amantadine	treatment	neurodegenerative_diseases
nicardipine	treatment	Stroke
Carnitine	treatment	cardiovascular_diseases
Dabrafenib	treatment	Panniculitis
magnesium	treatment	cardiac_disease
Clonidine	treatment	hypertensives
Aripiprazole	treatment	anxiety_disorders
warfarin	treatment	cognitive_decline
ezetimibe	treatment	coronary_artery_disease
lovastatin	treatment	dengue
5-hydroxytryptamine	treatment	aggressive_behaviour
Erlotinib	treatment	NSCLC
cholesterol	treatment	psoriasis
Amphotericin_B	treatment	candidiasis
5-FU	treatment	HT
galactose	treatment	Cataract
nitroglycerin	treatment	hyperalgesia
letrozole	treatment	uterine_leiomyosarcoma
halofuginone	treatment	hepatoma
Fludarabine	treatment	tumors
diclofenac	treatment	Pseudomembranous_colitis
nifedipine	treatment	malignant_hypertension
AVP	treatment	hypertension
Estrogen	treatment	hypersensitivity
fluphenazine	treatment	schizophrenic
gangliosides	treatment	GT
peroxide	treatment	bronchial_asthma
BPA	treatment	toxicity
vancomycin	treatment	CDI
adenosine_diphosphate	treatment	congenital_defects
BSC	treatment	dyspepsia
ethanol	treatment	rigidity
Copper	treatment	Gastric_Cancer
steroids	treatment	osteoarthritis
Sevoflurane	treatment	asthma
sorafenib	treatment	non-small-cell_lung_cancer
isosorbide_dinitrate	treatment	diabetes
LY294002	treatment	lung_cancer
cholesterol	treatment	HIV_infection
lidocaine	treatment	convulsions
Telemedicine	treatment	IBD
fatty_acid	treatment	coma
lithium	treatment	hypersomnia
Cyclophosphamide	treatment	hemorrhagic_cystitis
somatostatin	treatment	pancreatic_pseudocysts
indoleamine	treatment	affective_disorders
prednisone	treatment	interstitial_lung_disease
TMAO	treatment	cardiovascular_diseases
Vitamin_D	treatment	Duchenne_Muscular_Dystrophy
SCH_530348	treatment	cardiac_events
melatonin	treatment	TST
ginsenosides	treatment	tumor
Octreotide	treatment	hepatic_fibrosis
uric_acid	treatment	endothelial_dysfunction
Coenzyme_Q10	treatment	DN
folate	treatment	PKU
doxercalciferol	treatment	chronic_kidney_disease
bifonazole	treatment	tinea_corporis
mycophenolic_acid	treatment	SLE
penicillin_G	treatment	immunodeficiency
potassium	treatment	myocardial_ischemia
Prednisone	treatment	ophthalmopathy
melatonin	treatment	nephropathy
nitrate	treatment	necrosis
cis-platin	treatment	HD
fentanyl	treatment	cognitive_impairment
manganese_superoxide	treatment	endotoxemia
oxygen	treatment	TGD
glutaraldehyde	treatment	toxicity
dacarbazine	treatment	Sarcomas
testosterone	treatment	prostatic_carcinoma
CNI-1493	treatment	inflammation
Phosphate	treatment	anorexia
rebamipide	treatment	nephropathy
Furosemide	treatment	edema
phenytoin	treatment	Dyskinesia
Statins	treatment	death
KBrO3	treatment	carcinogenesis
Selumetinib	treatment	Non-Small_Cell_Lung_Cancer
imatinib	treatment	HCC
sulfonamides	treatment	allergy
Monoamine	treatment	multiple_sclerosis
Allicin	treatment	OS
cilostazol	treatment	ischemic_brain_injury
formaldehyde	treatment	edema
Docetaxel	treatment	endometrial_cancer
Pregabalin	treatment	fibromyalgia
NAC	treatment	PD
Taurine	treatment	mucosal_injury
vancomycin	treatment	acute_myeloid_leukemia
onabotulinumtoxinA	treatment	CD
chloride	treatment	leukemic
lornoxicam	treatment	Postoperative_pain
isradipine	treatment	chronic_renal_failure
Carvedilol	treatment	myocarditis
statins	treatment	cancer
CDDO	treatment	leukemia
omeprazole	treatment	Renal_failure
steroid	treatment	hepatic_failure
orlistat	treatment	fibrosis
calcium	treatment	emergency_department
losartan	treatment	cerebral_edema
troglitazone	treatment	hepatitis
OXC	treatment	weight_gain
Ranitidine	treatment	hepatotoxicity
leonurine	treatment	haemorrhage
5-HT	treatment	contractions
levofloxacin	treatment	bacteremia
caffeine	treatment	tonic-clonic_seizures
uracil	treatment	cancer
labetalol	treatment	trachea
Tryptophan	treatment	bipolar_mania
amifostine	treatment	RA
Vitamin_D	treatment	esophageal_cancer
dopamine	treatment	COPD
Haloperidol	treatment	RB
Erythromycin	treatment	acute_infection
sorbitol	treatment	Heat_shock
adenosine_triphosphate	treatment	restenosis
glutaraldehyde	treatment	PTB
tibolone	treatment	adenocarcinoma
trifluoperazine	treatment	non-small_cell_lung_carcinoma
Clopidogrel	treatment	atrial_fibrillation
chloramphenicol	treatment	fibrosis
oestrogens	treatment	tumours
flavonoid	treatment	neurotoxicity
Cisapride	treatment	constipation
caffeine	treatment	glioblastomas
octreotide	treatment	metastatic_insulinoma
melatonin	treatment	coronary_artery_disease
corticosteroid	treatment	myoclonus
Dox	treatment	myocardial_toxicity
quetiapine	treatment	neutropenia
PAN	treatment	aneurysms
mycophenolate_mofetil	treatment	GCA
Plumbagin	treatment	tumor
iron	treatment	squamous_carcinoma
thalidomide	treatment	GCT
clozapine	treatment	seizures
Methadone	treatment	opioid_withdrawal_symptoms
probucol	treatment	diabetes_mellitus
iron_oxide	treatment	metastasis
STZ	treatment	behavioral_abnormalities
corticosteroids	treatment	Hearing_loss
Ketamine	treatment	TBI
anthracycline	treatment	sudden_death
vitamin_D	treatment	primary_hyperparathyroidism
glutamine	treatment	Sepsis
lactate	treatment	hypothyroidism
Clopidogrel	treatment	Cardiovascular_Disease
alcohol	treatment	ulcers
carbohydrate	treatment	infertility
amrinone	treatment	inflammation
ranitidine	treatment	Zollinger-Ellison_syndrome
ABT-263	treatment	EC
Metformin	treatment	coronary_heart_disease
sulfonamides	treatment	otitis
dobutamine	treatment	endotoxic_shock
All-trans-retinoic_acid	treatment	APL
emodin	treatment	toxicity
Rosmarinic_acid	treatment	colonic_inflammation
BPH	treatment	malignancy
zinc	treatment	enteropathy
triptolide	treatment	albuminuria
famotidine	treatment	autistic_spectrum_disorders
acetazolamide	treatment	breathing
TPA	treatment	squamous_cell_carcinoma
Amikacin	treatment	sepsis
alcohol	treatment	ALC
methylprednisolone	treatment	necrosis
FLC	treatment	CKD
amifostine	treatment	medulloblastoma
wogonin	treatment	synergistic_cytotoxicity
Ag	treatment	hepatitis_C_virus
doxorubicin	treatment	hypertensive
Pentoxifylline	treatment	Myocardial_Infarction
Methamphetamine	treatment	Psychosis
berberine	treatment	NAFLD
tranylcypromine	treatment	headache
isoproterenol	treatment	heart_block
cobalt	treatment	glioblastoma
resveratrol	treatment	SAH
posaconazole	treatment	cytotoxicity
Zinc	treatment	rheumatoid_arthritis
coenzyme_Q10	treatment	neurodegenerative_diseases
steroid	treatment	secretory_otitis_media
ofloxacin	treatment	pyelonephritis
aldosterone	treatment	nephrotic_syndrome
Spiramycin	treatment	periodontal_disease
estrogen	treatment	CVD
triglyceride	treatment	MA
azathioprine	treatment	cholestasis
clopidogrel	treatment	ischemic_stroke
arsenite	treatment	neuroblastoma
yohimbine	treatment	PTSD
PBA	treatment	apnea
calcium	treatment	TBI
spironolactone	treatment	hypokalemia
methotrexate	treatment	head_and_neck_cancer
ofloxacin	treatment	systemic_infections
SMS_201-995	treatment	acromegaly
docosahexaenoic_acid	treatment	retinopathy_of_prematurity
topiramate	treatment	bulimia_nervosa
bupivacaine	treatment	depression
amalgam	treatment	illness
cardamonin	treatment	NSCLC
DA-8159	treatment	pulmonary_hypertension
steroid	treatment	rupture
etoposide	treatment	Toxicity
Rifabutin	treatment	fever
cimetidine	treatment	oedema
curcumin	treatment	non-alcoholic_fatty_liver_disease
ATP	treatment	hematological_malignancies
Donepezil	treatment	arteriolar_dilation
sunitinib	treatment	Hypertension
iodine	treatment	Allergic_contact_dermatitis
Cefazolin	treatment	allergy
caffeine	treatment	tumour
amphotericin_B	treatment	neutropenic
Nilotinib	treatment	chronic_myeloid_leukaemia
benzodiazepine	treatment	schizophrenia
sodium_hyaluronate	treatment	osteoarthritis
Mercury	treatment	cardiovascular_diseases
Oxycodone	treatment	fibromyalgia
androgens	treatment	HS
ouabain	treatment	glioma
chelerythrine	treatment	infarction
penicillamine	treatment	autoimmune_syndrome
doxorubicin	treatment	advanced_hepatocellular_carcinoma
thiopental	treatment	ischemia
Melatonin	treatment	sleep_disturbances
ibrutinib	treatment	PDAC
etomidate	treatment	myoclonus
Cadmium	treatment	age-related_macular_degeneration
cyclosporine_A	treatment	osteomyelitis
aminotriazole	treatment	toxicity
diazepam	treatment	cerebral_palsy
prednisone	treatment	systemic_rheumatoid_vasculitis
wogonin	treatment	diabetic_cardiomyopathy
Doxorubicin	treatment	Sarcomas
D-galactosamine	treatment	inflammation
nitric_oxide	treatment	lung_inflammation
topiramate	treatment	urolithiasis
physostigmine	treatment	arthritis
Aminoglycosides	treatment	kidney_damage
Meropenem	treatment	sepsis
Lenvatinib	treatment	Tumors
capecitabine	treatment	metastasis
Nitric_oxide	treatment	coronary_artery_disease
GSH	treatment	IGT
thymidine	treatment	colorectal_cancer
Oxaliplatin	treatment	gastroesophageal_adenocarcinoma
Dexamethasone	treatment	fibrosis
carvedilol	treatment	nonischemic_cardiomyopathy
vitamin_E	treatment	vascular_damage
Paricalcitol	treatment	chronic_kidney_disease
nitric_oxide	treatment	bronchial_hyperresponsiveness
leucine	treatment	MS
magnesium	treatment	autonomic_dysfunction
disopyramide	treatment	Hypoglycemia
salazosulfapyridine	treatment	diarrhea
desipramine	treatment	PCP_dependence
Arctigenin	treatment	ischemic_stroke
bicarbonate	treatment	syndrome_of_inappropriate_secretion_of_antidiuretic_hormone
cediranib	treatment	acute_myeloid_leukemia
polyethylene	treatment	Fractures
5-hydroxytryptamine	treatment	ulceration
lactate	treatment	pancreatic_cancer
vitamin_B-6	treatment	premenstrual_syndrome
vitamin	treatment	diabetes
a-tocopherol	treatment	renal_toxicity
superoxide	treatment	AMI
cortisone	treatment	anaemia
ivermectin	treatment	onchocerciasis
Warfarin	treatment	CKD
Oestrogen	treatment	IDC
Dolutegravir	treatment	human_immunodeficiency_virus
C	treatment	tips
curcumin	treatment	edema
prednisone	treatment	anemia
Polyphenon_E	treatment	bladder_cancer
mesalazine	treatment	liver_fibrosis
oxygen	treatment	retinal_vein_occlusion
Dopamine	treatment	pulmonary_edema
ampicillin	treatment	renal_insufficiency
bilirubin	treatment	colorectal_cancer
androgens	treatment	cardiac_hypertrophy
Cimetidine	treatment	inflammation
Alendronate	treatment	osteogenesis_imperfecta
oxygen	treatment	TD
MDA	treatment	LF
prednisolone	treatment	emesis
methylxanthines	treatment	cytotoxicity
parecoxib_sodium	treatment	postoperative_pain
fluoride	treatment	myeloma
Simvastatin	treatment	nociceptive_behaviors
nicotine	treatment	Pain
calcium	treatment	Rhabdomyolysis
OCD	treatment	anxiety
rifampicin	treatment	hypoprothrombinemia
Bleomycin	treatment	laryngeal_cancer
corticosteroids	treatment	melanoma
PBZ	treatment	toxicity
prednisolone	treatment	vertebral_fractures
estrogen	treatment	Obesity
4-HNE	treatment	ALD
SAL	treatment	diabetic
naproxen	treatment	glomerulonephritis
ISO	treatment	cardiac_injury
sevoflurane	treatment	diabetic
methimazole	treatment	aplastic_anemia
oxygen	treatment	acute_pancreatitis
5-ASA	treatment	renal_disease
fatty_acid	treatment	dehydrogenase_deficiency
pamidronate	treatment	toxicity
verapamil	treatment	bronchial_asthma
procaine_amide	treatment	cardiac_arrhythmias
MDMA	treatment	sleep_deprivation
acyclovir	treatment	herpes_simplex_virus_type_2_infection
docetaxel	treatment	testicular_damage
Steroid	treatment	SS
rifampicin	treatment	cutaneous_leishmaniasis
Cyclosporine_A	treatment	DSS_colitis
Nortriptyline	treatment	major_depression
cefozopran	treatment	hematological_disorders
sodium	treatment	metastasis
mexiletine	treatment	trigeminal_neuralgia
Naloxone	treatment	bronchospasm
Cilostazol	treatment	PAD
steroids	treatment	psoriasis_vulgaris
RFA	treatment	ESCC
ROP	treatment	inflammation
suramin	treatment	obese
Lorazepam	treatment	memory_impairments
cocaine	treatment	coronary_artery_occlusion
medroxyprogesterone_acetate	treatment	HT
25-hydroxyvitamin_D	treatment	vertebral_fractures
gemcitabine	treatment	heat_shock
Corticosteroid	treatment	Diabetic
leucovorin	treatment	gastric_cancer
cis-platinum	treatment	head_and_neck_cancer
Symposium	treatment	Ulcerative_Colitis
paraquat	treatment	vomiting
methionine	treatment	inflammation
Phenytoin	treatment	dyskinesia
IVIG	treatment	DM
adenosine	treatment	pulmonary_inflammation
tetrahydrocannabinol	treatment	cancer
spironolactone	treatment	schistosomiasis
MGO	treatment	vascular_dysfunction
statin	treatment	periodontal_disease
sulforaphane	treatment	NPC
CPAP	treatment	AD
disulfiram	treatment	confusion
Azathioprine	treatment	neuromyelitis_optica
alprazolam	treatment	major_depression
anthracycline	treatment	tumours
malondialdehyde	treatment	atheroma
loperamide	treatment	carcinoid_syndrome
EGCG	treatment	neuroblastoma
1_alpha-hydroxycholecalciferol	treatment	osteoporosis
clozapine	treatment	catatonia
AMN107	treatment	chronic_myelogenous_leukemia
cis-platinum	treatment	tumours
mannitol	treatment	myocardial_necrosis
ritanserin	treatment	mania
Atorvastatin	treatment	muscle_weakness
cAMP	treatment	DLBCL
corticosteroid	treatment	Cushing_syndrome
Progesterone	treatment	PSD
Boron	treatment	glioma
nifedipine	treatment	stable_angina
Lactate	treatment	brain_tumor
famotidine	treatment	GERD
Methylprednisolone	treatment	acute_liver_failure
urate	treatment	nephropathy
Ofloxacin	treatment	chlamydial_infection
paclitaxel	treatment	residual_disease
Carvedilol	treatment	variceal_bleeding
rapamycin	treatment	KS
prednisone	treatment	skin_rash
Celastrol	treatment	ROS
Thalidomide	treatment	colitis
Azathioprine	treatment	CD
DBP	treatment	toxicity
Retinoic_acid	treatment	cornea
uric_acid	treatment	asphyxia
pyridoxine	treatment	urolithiasis
dexamethasone	treatment	THA
cefoperazone	treatment	head_and_neck_cancer
vitamin_B12	treatment	cholestasis
Nitrendipine	treatment	cardiac_hypertrophy
melatonin	treatment	REM_sleep_behavior_disorder
copper	treatment	neurodegenerative_diseases
adenosine_triphosphate	treatment	AF
Carbohydrate	treatment	hypoglycemia
MgSO4	treatment	PE
MTX	treatment	DMD
Acebutolol	treatment	hypertension
metronidazole	treatment	diarrhea
calcium	treatment	prostate_cancer
Escitalopram	treatment	panic_disorder
Propofol	treatment	cardiac_arrest
Ethanol	treatment	weight_gain
pyruvic_acid	treatment	eczema
glutamine	treatment	heat_shock
aluminum	treatment	bronchial_asthma
hydrogen_peroxide	treatment	squamous_cell_carcinoma
PTCA	treatment	STEMI
Necrostatin-1	treatment	SAH
statin	treatment	angina_pectoris
PTX	treatment	muscle_wasting
Telemedicine	treatment	Dependence
licofelone	treatment	SE
ATP	treatment	schizophrenic
lidocaine	treatment	muscle_pain
Alcohol	treatment	atopic_dermatitis
risperidone	treatment	psychoses
bicarbonate	treatment	tuberculosis
Cortisol	treatment	HA
arabinosyl_cytosine	treatment	AML
NAF	treatment	cancer
artemether	treatment	toxoplasmosis
PDA	treatment	RDS
MMC	treatment	RP
phenolics	treatment	MS
DEX	treatment	HS
5-fluorouracil	treatment	squamous_cell_carcinoma
everolimus	treatment	subependymal_giant_cell_astrocytomas
tyrosine	treatment	thyroid_cancer
catecholamines	treatment	bronchospasm
amino_acids	treatment	ulcer
ATP	treatment	heart_failure
Methylene_blue	treatment	ischemic_stroke
Cl	treatment	breast_cancer
doxycycline	treatment	neurocysticercosis
cyclosporine	treatment	MDS
Hg	treatment	myocardial_infarction
alizapride	treatment	tumour
cadmium	treatment	bone_loss
indocyanine_green	treatment	acute_renal_failure
gangrene	treatment	death
calcium	treatment	colonic_hypersensitivity
mitomycin_C	treatment	head_and_neck_tumors
epinephrine	treatment	edema
Vinorelbine	treatment	carcinoma_of_the_uterine_cervix
putrescine	treatment	ataxia
nitroprusside	treatment	acute_coronary_syndromes
metronidazole	treatment	sepsis
ketone	treatment	diabetes
Se	treatment	GD
Amphotericin_B	treatment	ulcer
MCA	treatment	hypertensive
nitric_oxide	treatment	tumor
propofol	treatment	asthma
penicillin	treatment	septicemia
Losartan	treatment	hyperthyroid
midazolam	treatment	epilepsy
Capecitabine	treatment	Advanced_Breast_Cancer
ebastine	treatment	renal_impairment
CRO	treatment	analgesia
Iron	treatment	stroke
Tamoxifen	treatment	breast_tumors
Warfarin	treatment	Chronic_Kidney_Disease
pyrophosphate	treatment	aortic_valve_calcification
sertindole	treatment	schizophrenia
verapamil	treatment	falciparum
Minocycline	treatment	rheumatoid_arthritis
AHI	treatment	OSAHS
sulfonylureas	treatment	hemiparesis
enalapril	treatment	cardiomyopathy
calcium	treatment	familial_adenomatous_polyposis
nucleotide	treatment	type_2_diabetes
cholesterol	treatment	left_ventricular_hypertrophy
divalproex	treatment	mania
mitomycin	treatment	carcinoma_of_the_bladder
clarithromycin	treatment	respiratory_infections
cysteamine	treatment	hypoxic
cyclic_AMP	treatment	pheochromocytoma
glutamate	treatment	sepsis
selenium	treatment	IDA
Phenobarbital	treatment	Hypothermia
leucine	treatment	tumor
sodium	treatment	ICP
5FU	treatment	Colon_Cancer
GABA	treatment	Allodynia
methane	treatment	TS
estrogens	treatment	schizophrenia
cholesterol	treatment	SLOS
Pioglitazone	treatment	type
Felodipine	treatment	hypertensives
PhIP	treatment	colon_cancer
histamine	treatment	colorectal_cancer
monoamine	treatment	seizures
verapamil	treatment	chronic_coronary_insufficiency
cabazitaxel	treatment	breast_cancer
oleanolic_acid	treatment	cancer
thallium	treatment	AIDS
sildenafil	treatment	congestive_heart_failure
DHA	treatment	inflammatory_diseases
capecitabine	treatment	rash
TNP-470	treatment	thyroid_cancer
Pioglitazone	treatment	type_2_diabetes_mellitus
ethanol	treatment	hepatoblastoma
riluzole	treatment	TBI
Bradykinin	treatment	protein_kinase_C
NMDA	treatment	locomotor_behavior
prostaglandin_E1	treatment	thrombosis
RA	treatment	psoriasis
bentonite	treatment	tuberculosis
topotecan	treatment	refractory_cancer
metronidazole	treatment	oral_infection
DCM	treatment	ischemic_injury
carbimazole	treatment	polyneuropathy
l-arginine	treatment	endothelial_dysfunction
cholesterol	treatment	arthritis
tyrosine	treatment	atherosclerosis
ketoconazole	treatment	PV
methylmercury	treatment	mental_retardation
bosutinib	treatment	CP-CML
diltiazem	treatment	asystole
imipramine	treatment	TST
Cisapride	treatment	reflux_oesophagitis
fentanyl	treatment	dilated_cardiomyopathy
platinum	treatment	SCCHN
Ursodeoxycholic_acid	treatment	diarrhoea
decitabine	treatment	MDS
Testosterone	treatment	anxiety
amiodarone	treatment	VF
oxygen	treatment	endothelial_injury
diazepam	treatment	anxiety
Ceftriaxone	treatment	sinusitis
hyaluronate	treatment	pancreatic_carcinomas
celecoxib	treatment	gastric_cancer
chlorambucil	treatment	sarcoma
Symposium	treatment	OHSS
TEA	treatment	memory_impairment
Pentoxifylline	treatment	CM
5-HT	treatment	inflammation
monoamines	treatment	anxiety
Adenosine	treatment	tachycardia
corticosteroids	treatment	hearing_loss
memantine	treatment	HDRS
Statins	treatment	coronary_heart_disease
glibenclamide	treatment	NIDDM
phenobarbital	treatment	neonatal_jaundice
methylphenidate	treatment	pervasive_developmental_disorders
oxygen	treatment	CPB
disopyramide_phosphate	treatment	Wolff-Parkinson-White_syndrome
cediranib	treatment	toxicity
MK-801	treatment	MCA_occlusion
hydrocortisone	treatment	hospital-acquired_pneumonia
ifosfamide	treatment	residual_disease
tranexamic_acid	treatment	platelet_dysfunction
norepinephrine	treatment	Hemorrhage
ethanol	treatment	neurogenic_inflammation
vitamins	treatment	inflammation
linoleic_acid	treatment	chemical_carcinogenesis
Ketoconazole	treatment	infections
CBZ	treatment	epileptic
pefloxacin	treatment	cystic_fibrosis
bicuculline	treatment	amnesia
polyenes	treatment	fungal_keratitis
CpG	treatment	acute_leukemia
doxorubicin	treatment	MDA-MB-231_breast_cancer
androgens	treatment	vascular_disease
nickel	treatment	dermatitis
SB_209670	treatment	hypertension
EGCG	treatment	diabetes_mellitus
Bile_acid	treatment	diabetes
CHO	treatment	lupus_nephritis
cholesterol	treatment	SCA
dexamethasone	treatment	tumours
CI-1033	treatment	malignancies
MTX	treatment	erosions
zofenopril	treatment	acute_myocardial_infarction
epirubicin	treatment	liver_cancer
alpha-methyldopa	treatment	hypotensive
BIBW_2992	treatment	tumors
dexamethasone	treatment	hypercalcemia
epirubicin	treatment	obese
glycine	treatment	spasticity
