alpine	treatment	axis
celecoxib	treatment	cardiovascular_morbidity
vitamin_b6	treatment	peripheral_neuropathy
2-cda	treatment	cll
cimetidine	treatment	chronic_obstructive_pulmonary_disease
allopregnanolone	treatment	multiple_sclerosis
amphotericin_b	treatment	parkinsonism
acotiamide	treatment	functional_dyspepsia
leukotriene	treatment	trachea
ddp	treatment	esophageal_cancer
isoflavones	treatment	postmenopausal_bone_loss
telecobalt	treatment	bladder_carcinoma
ketorolac	treatment	renal_dysfunction
cos	treatment	ibd
protoporphyrin_ix	treatment	nasopharyngeal_carcinoma
vinorelbine	treatment	toxicity
trolox	treatment	neuronal_death
iron	treatment	colorectal_carcinoma
tdm	treatment	depression
taxol	treatment	osteosarcoma
dats	treatment	bladder_carcinoma
androgen	treatment	pneumonia
malonaldehyde	treatment	diabetes
indomethacin	treatment	pancreatic_cancer
arsenic	treatment	arsenic_poisoning
vincristine	treatment	tumour
pufa	treatment	glucose_intolerance
methacholine	treatment	asthmatic
psychosine	treatment	glioma
pyrimidine	treatment	tumor
fr167653	treatment	inflammation
diltiazem	treatment	ventricular_ectopic_activity
trabectedin	treatment	sarcoma
ketotifen	treatment	bronchopulmonary_dysplasia
etoposide	treatment	renal_insufficiency
aminophylline	treatment	airway_hyperreactivity
vinblastine	treatment	acquired_immunodeficiency_syndrome
hmp	treatment	ischemia
quetiapine_fumarate	treatment	psychosis
tenofovir	treatment	liver_disease
cyclosporine_a	treatment	dry_eye_disease
pioglitazone	treatment	brain_damage
capecitabine	treatment	primary_tumor
eicosapentaenoic_acid	treatment	cerebral_vasospasm
paeonol	treatment	atherosclerosis
nox	treatment	ssc
cholesterol	treatment	ob
gefitinib	treatment	nephrotic_syndrome
aspirin	treatment	cardiomyopathy
desflurane	treatment	postoperative_cognitive_dysfunction
methylphenidate	treatment	cerebral_palsy
acetylsalicylic_acid	treatment	diabetic
glibenclamide	treatment	diabetes_mellitus
histidine	treatment	cardioplegic_arrest
mci-154	treatment	ischemia
fatty_acids	treatment	richness
corticotrophin	treatment	dermatomyositis
alcohol	treatment	arrhythmia
mitomycin-c	treatment	vernal_keratoconjunctivitis
trichosanthin	treatment	ectopic_pregnancy
pramipexole	treatment	dyskinesia
phosphatidylinositol	treatment	cancers
doxazosin	treatment	high_blood_pressure
pramipexole	treatment	major_depression
puerarin	treatment	cataracts
macrolides	treatment	rosacea
chloroquine	treatment	retinopathy
bilirubin	treatment	hyperbilirubinemia
vitamin_d	treatment	vdd
pyridoxine	treatment	acute_lymphoblastic_leukemia
3-nitrotyrosine	treatment	systemic_lupus_erythematosus
lactate	treatment	prostatic_cancer
paclitaxel	treatment	early-stage_breast_cancer
fluconazole	treatment	plwha
steroids	treatment	itp
toremifene	treatment	endometrial_carcinoma
methyl_aminolevulinate	treatment	onychomycosis
cannabinoids	treatment	tachycardia
pta	treatment	icas
feno	treatment	airway_inflammation
vitamin_b6	treatment	platelet_aggregation
celecoxib	treatment	als
lithium	treatment	dm
ibuprofen	treatment	lung_injury
saturated_fatty_acids	treatment	atherosclerosis
mma	treatment	neurotoxicity
octopamine	treatment	jh
phenoxymethylpenicillin	treatment	bacteraemia
celastrol	treatment	pf
cis-platin	treatment	gastric_cancer
cefozopran	treatment	meningitis
calcium	treatment	hk
meb	treatment	toxicity
moexipril	treatment	endothelial_dysfunction
aspirin	treatment	neovascularization
goshajinkigan	treatment	peripheral_neuropathy
naocl	treatment	pain
tyrosine	treatment	metastatic_melanoma
ibuprofen	treatment	pulmonary_injury
indoxyl_sulfate	treatment	renal_dysfunction
arachidonic_acid	treatment	vascular_injury
copper	treatment	copper_nanoparticles
nevirapine	treatment	cardiovascular_morbidity
sildenafil	treatment	fibrosis
platinum	treatment	invasive_thymoma
kynurenic_acid	treatment	hypotension
gemfibrozil	treatment	diabetic
cyclic_amp	treatment	chf
dmso	treatment	hepatoma
eicosanoids	treatment	ibd
mmc	treatment	liver_tumors
budesonide	treatment	bronchopulmonary_dysplasia
ceftazidime	treatment	melioidosis
heme	treatment	hypoxia
ala	treatment	skin_lesions
glutamine	treatment	wt
calcium_carbonate	treatment	osteoporosis
rosuvastatin	treatment	cardiac_hypertrophy
prazosin	treatment	sleep_disturbances
sulphate	treatment	chronic_renal_failure
iol	treatment	iol
coumarin	treatment	metastatic_renal_cell_carcinoma
lithium_carbonate	treatment	cch
stc	treatment	abdominal_pain
androgen	treatment	hypospadias
methyldopa	treatment	pancreatitis
glutamate	treatment	tbi
quinapril	treatment	pulmonary_hypertension
5-ht	treatment	neurotoxicity
homoharringtonine	treatment	mds
tzds	treatment	asm
fenofibrate	treatment	myopathy
estrogen	treatment	obese
ica	treatment	icd
dihydrocodeine	treatment	chronic_renal_failure
acetaminophen	treatment	critically_ill
tmx	treatment	breast_cancer
paclitaxel	treatment	hnc
doxycycline	treatment	acute_lung_injury
technetium-99m-sestamibi	treatment	breast_cancer
cyclophosphamide	treatment	ocular_toxicity
atp	treatment	hypertensive
paa	treatment	adenocarcinoma
ceftazidime	treatment	bacterial_peritonitis
dx-8951f	treatment	cancer
clarithromycin	treatment	fulminant_liver_failure
darusentan	treatment	chf
vitamin_b1	treatment	ulcer
budesonide	treatment	gastrointestinal_diseases
sc68896	treatment	glioma
temozolomide	treatment	pneumocystis_pneumonia
vitamin_e	treatment	carotid_atherosclerosis
bisphosphonate	treatment	hip_fracture
entecavir	treatment	hepatitis_b
6-hydroxydopamine	treatment	neuronal_death
pilocarpine	treatment	exfoliation_glaucoma
andrographolide	treatment	cytotoxicity
corticosterone	treatment	locomotor_behavior
carbamazepine	treatment	hepatitis
ofloxacin	treatment	sexually_transmitted_disease
benzodiazepine	treatment	lennox-gastaut_syndrome
purine	treatment	gliomas
captopril	treatment	ischemia
flunarizine	treatment	hypertensive
bps	treatment	multiple_myeloma
dde	treatment	t2d
vitamin_e	treatment	intracranial_hemorrhage
ethanol	treatment	liver_neoplasms
sb-334867	treatment	memory_impairment
vasostatin	treatment	hepatocellular_carcinoma
potassium	treatment	ischemic_cardiomyopathy
prednisone	treatment	gvhd
isotretinoin	treatment	depressive_disorders
bptes	treatment	tumor
ritanserin	treatment	alcohol_dependence
formaldehyde	treatment	bone_defects
melatonin	treatment	rcts
capecitabine	treatment	dermatomyositis
cpa	treatment	ischemia
glucose	treatment	malignant_tumours
cur	treatment	uc
uric_acid	treatment	ai
s-adenosyl-l-methionine	treatment	depression
lactose	treatment	gastrointestinal_symptoms
venlafaxine	treatment	fibromyalgia
dopamine	treatment	pheochromocytomas
erythromycin	treatment	gastroparesis
mpa	treatment	psoriasis
hydralazine	treatment	polyneuritis
melatonin	treatment	sleep_disturbance
misoprostol	treatment	tinnitus
brimonidine	treatment	ischemic_injury
exemestane	treatment	rfs
albendazole	treatment	ce
mefloquine	treatment	prostate_cancer
l-arg	treatment	growth_retardation
strontium	treatment	hypercalciuric
arginine_vasopressin	treatment	convulsion
nebivolol	treatment	icd
azithromycin	treatment	pulmonary_arterial_hypertension
cu	treatment	as
cbz	treatment	arf
dtpa	treatment	toxicity
curcumin	treatment	sepsis
taxol	treatment	arthritis
captopril	treatment	focal_segmental_glomerulosclerosis
5-ht	treatment	hcc
selegiline	treatment	cocaine_addiction
adma	treatment	endothelial_dysfunction
lithium_chloride	treatment	diabetes_mellitus_type_2
oxygen	treatment	ulcer
rg2	treatment	glioma
histamine	treatment	weight_gain
edaravone	treatment	cerebral_infarction
antidepressant	treatment	cancer
acacetin	treatment	ags
statin	treatment	pdac
quetiapine_xr	treatment	manic
ketamine	treatment	poisoning
amoxycillin	treatment	upper_respiratory_tract_infections
glutamine	treatment	tumors
lorazepam	treatment	memory_impairments
oxygen	treatment	stomachs
formaldehyde	treatment	dermatitis
mtx	treatment	pain
titanium_dioxide	treatment	toxicity
catecholamine	treatment	ischemic
vitamin_b6	treatment	premenstrual_syndrome
alcohol	treatment	ht
nitrate	treatment	tuberculosis
sch	treatment	mets
pyrimethamine	treatment	lymphadenopathy
arsenic	treatment	poisoning
telbivudine	treatment	renal_fibrosis
vitamin_k	treatment	hepatic_cirrhosis
metoprolol	treatment	infarcts
gamma-aminobutyric_acid	treatment	mood_disorder
glucose	treatment	adma
genistein	treatment	pcos
tiia	treatment	lung_injury
doxorubicin	treatment	squamous_cell_carcinoma_of_the_head_and_neck
nimodipine	treatment	cardiac_arrest
valsartan	treatment	non-alcoholic_fatty_liver_disease
hexamethylmelamine	treatment	sclc
ach	treatment	ami
colchicine	treatment	cognitive_dysfunction
histamine	treatment	hpt
clonazepam	treatment	syncope
pcb	treatment	pain
spironolactone	treatment	ischemia
enflurane	treatment	abnormal_renal_function
azt	treatment	bone_marrow_suppression
ptp	treatment	haemorrhage
zidovudine	treatment	rt
thioguanine	treatment	acute_lymphoblastic_leukaemia
ephedrine	treatment	edema
interferon	treatment	infections
bilirubin	treatment	ifg
celecoxib	treatment	hyperalgesia
docetaxel	treatment	cardiotoxicity
2-mercaptoethanol	treatment	hplc-icp-ms
lbh589	treatment	tumor
phenylketonuria	treatment	metabolic_disease
ag	treatment	rabies
simvastatin	treatment	ra
sandostatin	treatment	carcinoid_tumors
silver	treatment	pneumonia
monoamine	treatment	depressive_disorder
glucose	treatment	ptdm
phenylalanine	treatment	brain_damage
aspirin	treatment	arrhythmias
sorafenib	treatment	rash
vecuronium	treatment	chronic_renal_failure
telmisartan	treatment	migraine
gsh	treatment	cognitive_deficit
calcium	treatment	estrogen_deficiency
vinflunine	treatment	cancer
pgi2	treatment	pd
cholesterol	treatment	heart_failure
carbon_monoxide	treatment	poisoning
raloxifene	treatment	diabetic_nephropathy
sodium_chloride	treatment	brain_injuries
edaravone	treatment	acute_cerebral_infarction
pentoxifylline	treatment	cardiac_arrest
clobetasol_propionate	treatment	psoriasis
steroids	treatment	hyperthyroid
adenosine	treatment	bronchospasm
retinoids	treatment	cutaneous_t_cell_lymphoma
tyrosine	treatment	fanconi_anemia
butylphthalide	treatment	acute_cerebral_infarction
o	treatment	infection
melatonin	treatment	eac
erlotinib	treatment	nephrotic_syndrome
penicillin	treatment	syphilitic_uveitis
obestatin	treatment	obese
vitamin_b12	treatment	gdm
penicillin	treatment	furunculosis
flavanols	treatment	cardiovascular_health
oxygen	treatment	intestinal_ischemia
mometasone_furoate	treatment	perennial_allergic_rhinitis
cape	treatment	inflammatory_disorders
thyroxin	treatment	ds
methyl_methacrylate	treatment	hypotension
tetracyclines	treatment	ventilator-associated_pneumonia
ddp	treatment	lung_adenocarcinoma
acyclovir	treatment	ebv_infection
heroin	treatment	depressed
tamoxifen	treatment	deep_venous_thrombosis
polydioxanone	treatment	tension
amphetamine	treatment	schizophrenia
fludarabine	treatment	aplastic_anemia
rai	treatment	carcinomas
dhea	treatment	adhd
cephalexin	treatment	diarrhea
chloramphenicol	treatment	gastroenteritis
methanol	treatment	optic_neuropathy
prostaglandin	treatment	hypoxia
pregabalin	treatment	facial_pain
onabotulinumtoxina	treatment	cd
fluconazole	treatment	systemic_mycosis
griseofulvin	treatment	inflammation
progesterone	treatment	pcos
baicalein	treatment	neuropathic_pain
sodium	treatment	hypo
diphenyl_diselenide	treatment	vacuous_chewing_movements
lidocaine	treatment	necrosis
allopurinol	treatment	acute_gout
hexachlorobenzene	treatment	heart_defects
gentamicin	treatment	neuromuscular_blockade
azithromycin	treatment	shigellosis
sialyl-tn	treatment	cancer
metformin	treatment	endometrial_hyperplasia
simvastatin	treatment	trd
bmy-28100	treatment	bacterial_infections
epa	treatment	pad
canagliflozin	treatment	bone_mineral_density
ropivacaine	treatment	renal_dysfunction
mannitol	treatment	ischemic_myocardium
glycerol	treatment	abdominal_pains
everolimus	treatment	advanced_cancer
fluoxetine	treatment	tst
estrogens	treatment	lung_adenocarcinoma
paclitaxel	treatment	smc
itp	treatment	tcc
papaverine	treatment	vestibular_schwannoma
magnesium_sulfate	treatment	supraventricular_tachycardia
sunitinib	treatment	gastrointestinal_stromal_tumour
methionine	treatment	hyperhomocysteinemia
aminophylline	treatment	spinal_cord_injury
eicosapentaenoic_acid	treatment	hypercholesterolemia
leflunomide	treatment	hypertriglyceridemia
melatonin	treatment	breast_tumor
etoh	treatment	atrophy
choline	treatment	dependence
csa	treatment	diarrhea
nimodipine	treatment	neurologic_disorders
tpa	treatment	ischemic_stroke
naproxen	treatment	primary_dysmenorrhea
mda	treatment	amd
sevoflurane	treatment	traumatic_brain_injury
zdv	treatment	anaemia
penicillin	treatment	psoriasis
glutamine	treatment	ileitis
nitroprusside	treatment	ch
aminoglycosides	treatment	tuberculosis
vinorelbine	treatment	hepatic_impairment
erlotinib	treatment	pulmonary_adenocarcinoma
vitamin_a	treatment	hearing_loss
luliconazole	treatment	interdigital_tinea_pedis
disopyramide_phosphate	treatment	acute_myocardial_infarction
sodium_hyaluronate	treatment	ocular_hypotony
bosentan	treatment	scleroderma
fructosamine	treatment	mcd
desmopressin	treatment	endotoxemia
triamcinolone	treatment	pericarditis
tuftsin	treatment	peritoneal_carcinomatosis
sterol	treatment	osmotic_fragility
vinblastine	treatment	anastomosis
alendronate	treatment	musculoskeletal_pain
maltose	treatment	renal_failure
indomethacin	treatment	seizure
valsartan	treatment	hfref
amikacin	treatment	urinary_tract_infection
linezolid	treatment	hap
atra	treatment	chronic_myeloid_leukemia
clodronate	treatment	paget_disease_of_bone
gatifloxacin	treatment	gonorrhea
captopril	treatment	idd
reserpine	treatment	arterial_hypertension
disopyramide_phosphate	treatment	ventricular_fibrillation
irbesartan	treatment	dn
fatty_acid	treatment	adenocarcinoma
prednisone	treatment	pemphigus
oral_contraceptives	treatment	cholestatic_jaundice
amiodarone	treatment	poaf
chlorhexidine	treatment	oral_mucositis
nicotinamide	treatment	pulmonary_tuberculosis
diazoxide	treatment	pancytopenia
isosorbide-5-mononitrate	treatment	congestive_heart_failure
urate	treatment	gout
doxycycline	treatment	periodontitis
ceramide	treatment	ra
bortezomib	treatment	crc
flavopiridol	treatment	toxicity
polymethylmethacrylate	treatment	aseptic_loosening
bexarotene	treatment	advanced_disease
vandetanib	treatment	scchn
guo	treatment	mitochondrial_damage
dasatinib	treatment	gastrointestinal_stromal_tumor
vitamin_e	treatment	des
atorvastatin	treatment	li
qol	treatment	head_and_neck_cancer
doxorubicin	treatment	cardiac_toxicity
udca	treatment	fap
cortisone	treatment	pneumonia
adp	treatment	blood_aggregation
ca	treatment	hypercalciuria
vitamin_e	treatment	peripheral_neuropathy
acetylsalicylic_acid	treatment	schizophrenia
heroin	treatment	renal_failure
oxygen	treatment	pulmonary_complications
methylprednisolone	treatment	sudden_sensorineural_hearing_loss
4-aminopyridine	treatment	depression
l-arginine	treatment	chronic_heart_failure
pge	treatment	cm
n-acetylneuraminic_acid	treatment	salla_disease
mn	treatment	hd
norfloxacin	treatment	benign_prostatic_hypertrophy
i-123_metaiodobenzylguanidine	treatment	pheochromocytoma
donepezil	treatment	tardive_dyskinesia
vpa	treatment	prostate_cancer
methotrexate	treatment	fever
carbohydrate	treatment	pc
1,3-butadiene	treatment	toxicity
taurine	treatment	ibd
chh	treatment	aih
taxane	treatment	aipc
mzb	treatment	proteinuria
nicotine	treatment	brain_damage
adenosine_diphosphate	treatment	stable_angina
indometacin	treatment	ivh
lapatinib	treatment	leukemia
amino_acids	treatment	protein_deficiency
mk615	treatment	liver_disorders
sts	treatment	hypotension
statins	treatment	gastric_cancer
graphene	treatment	mass_spectrometry
zopiclone	treatment	sleep_disturbance
potassium	treatment	erosions
25-hydroxyvitamin_d	treatment	gestational_diabetes
iodine-131	treatment	hyperthyroidism
histamine	treatment	peptic_ulcer_disease
lysophosphatidic_acid	treatment	endothelial_dysfunction
naloxone	treatment	neuroblastoma_x_glioma
sulfasalazine	treatment	demyelination
dex	treatment	depressives
catecholamine	treatment	cardiac_decompensation
angiotensin_ii	treatment	acute_lung_injury
rigosertib	treatment	myelodysplastic_syndromes
graphite	treatment	inflammation
mk-801	treatment	ischemic
mezlocillin	treatment	endomyometritis
udenafil	treatment	copd
calcium	treatment	pain
cefotaxime	treatment	vegetations
heparin	treatment	cerebral_embolism
quercetin	treatment	bacterial_infection
artemether	treatment	falciparum
nafcillin	treatment	subcutaneous_infection
sorafenib	treatment	retinal_neovascularization
urapidil	treatment	hypertensive
vitamin_b6	treatment	erectile_dysfunction
telephone	treatment	anxiety
dehydroepiandrosterone_sulfate	treatment	learning_impairment
atazanavir	treatment	hyperlipidemia
carbon	treatment	pc
ocs	treatment	psychiatric_disorders
taxol	treatment	bone_marrow_toxicity
caspofungin	treatment	cardiac_disease
fluoxetine	treatment	hyperphagia
dopamine	treatment	jaw_movements
danazol	treatment	itp
aripiprazole	treatment	malignant_neuroleptic_syndrome
bexarotene	treatment	brain_injury
fluoroquinolone	treatment	salmonella
cocaine	treatment	hyperthermia
ifosfamide	treatment	non-small-cell_lung_carcinoma
uric_acid	treatment	gce
rifampin	treatment	pneumonia
cyclophosphamide	treatment	aggressive
alcohol	treatment	alcoholic_liver_cirrhosis
l-carnitine	treatment	diabetic
ciglitazone	treatment	cancer
oestradiol	treatment	ovarian_hyperstimulation_syndrome
cu	treatment	wilson_disease
superoxide	treatment	vascular_dysfunction
h2o2	treatment	sirs
clonidine	treatment	myocardial_ischemia
riluzole	treatment	toxic_hepatitis
telemedicine	treatment	eds
vanadate	treatment	prostate_cancer
diltiazem	treatment	depression
porphyrin	treatment	retinoblastoma
statin	treatment	t2dm
calcium	treatment	balloon_injury
tocainide	treatment	neuropathic_pain
choline_chloride	treatment	cerebellar_degeneration
cibenzoline	treatment	tachycardia
testosterone	treatment	ovarian_hyperstimulation
monocrotaline	treatment	wild_type
clevidipine	treatment	chd
sulfinpyrazone	treatment	infarct
benzodiazepine	treatment	gliomas
palonosetron	treatment	gastrointestinal_cancer
chlorine	treatment	lung_injury
indomethacin	treatment	injury
hypochlorous_acid	treatment	atherosclerosis
ort	treatment	ms
progesterone	treatment	pulmonary_embolism
fluorouracil	treatment	tumor
gemigliptin	treatment	thyroid_carcinoma
edta	treatment	cdt
iron	treatment	cardiovascular_disease
18f-fdg	treatment	atherosclerosis
dofetilide	treatment	hf
thiazides	treatment	prediabetes
lapatinib	treatment	pancreatic_ductal_adenocarcinoma
berbamine	treatment	hypotensive
polyunsaturated_fatty_acids	treatment	preeclampsia
met	treatment	pca
cefmenoxime	treatment	respiratory_infections
nifedipine	treatment	postischemic_dysfunction
itraconazole	treatment	infection
thymosin	treatment	thymomas
morphine	treatment	memory_impairments
ptca	treatment	angina
vitamin_d	treatment	ventricular_dysfunction
phosphate	treatment	myocardium
pma	treatment	protein_kinase_c
fatty_acids	treatment	carcinoma
l-phenylalanine	treatment	pku
sodium_valproate	treatment	west_syndrome
glucose	treatment	protein-calorie_malnutrition
valsartan	treatment	myocardial_fibrosis
l-arg	treatment	gbs
nitrogen	treatment	verrucae
glyceryl_trinitrate	treatment	spasm
menthol	treatment	fm
risperidone	treatment	amenorrhea
platinum	treatment	non_small_cell_lung_cancer
gatifloxacin	treatment	chronic_prostatitis
acetate	treatment	dehydration
fluorodeoxyglucose	treatment	nsclc
bromhexine	treatment	stevens-johnson_syndrome
temozolomide	treatment	breast_cancer
nimodipine	treatment	cancer
phe	treatment	rds
famotidine	treatment	gastric_ulcer
allopurinol	treatment	cutaneous_leishmaniasis
shikonin	treatment	uc
terbinafine	treatment	agranulocytosis
hmg-coa	treatment	chronic_heart_failure
choline	treatment	myoclonus
phenytoin	treatment	polyneuropathy
ammonium_acetate	treatment	pca
docosahexaenoic_acid	treatment	proteinuria
esmolol	treatment	atrial_fibrillation
bilirubin	treatment	cardiometabolic_diseases
pentylenetetrazol	treatment	epilepsy
oxygen	treatment	ulcer_healing
doxorubicin	treatment	epithelial_ovarian_cancer
imatinib_mesylate	treatment	metastases
methadone	treatment	paranoia
polyethylene	treatment	osteolysis
methadone	treatment	qtc_prolongation
boron	treatment	malignant_gliomas
cilostazol	treatment	platelet_aggregation
pg	treatment	gastric_lesions
valproic_acid	treatment	hyperammonemia
mmc	treatment	leukopenia
calcium	treatment	ischemia
cidofovir	treatment	acute_renal_failure
spironolactone	treatment	paralysis
gadodiamide	treatment	fibrosis
doxycycline	treatment	chlamydial_genital_infection
vitamin_a	treatment	gastric_cancer
gefitinib	treatment	sclc
amd	treatment	dementia
cyclic_amp	treatment	rheumatoid_arthritis
nucleoside	treatment	lymphoma
nbp	treatment	cytotoxicity
minocycline	treatment	death
domperidone	treatment	galactorrhea
histamine	treatment	pd
lysine	treatment	oedema
oh	treatment	ovarian_hyperstimulation
paroxetine	treatment	premature_ejaculation
phentolamine	treatment	hypercholesterolemia
phosphatidylcholine	treatment	hepatitis_b
5-fu	treatment	hand-foot_syndrome
sodium	treatment	diabetes
triglycerides	treatment	epilepsy
taa	treatment	acute_liver_failure
trientine	treatment	wd
iron	treatment	alzheimer_disease
angiotensin	treatment	cardiac_hypertrophy
nitrate	treatment	breast_cancer
atorvastatin	treatment	cardiotoxicity
triamcinolone	treatment	neck_pain
pantoprazole	treatment	end-stage_renal_failure
bucillamine	treatment	skin_lesion
ndma	treatment	narcosis
etoh	treatment	cleft_palate
verapamil	treatment	nephropathies
idarubicin	treatment	acute_nonlymphocytic_leukemia
plga	treatment	salivary_gland_carcinoma
ibudilast	treatment	diabetic
finasteride	treatment	polycystic_ovary_syndrome
iron	treatment	malignant_fibrous_histiocytoma
panobinostat	treatment	pancreatic_cancer
fluorine	treatment	post-menopausal_osteoporosis
sodium_iodide	treatment	hyperthyroid
amitriptyline	treatment	neuropathic_pain
polyamine	treatment	hepatocellular_carcinoma
moxonidine	treatment	af
dexamethasone	treatment	nsclc
dex	treatment	ida
glycopyrrolate	treatment	cardiac_arrhythmias
rapamycin	treatment	scleroderma
phosphate	treatment	chronic_kidney_disease
gemcitabine	treatment	thrombotic_microangiopathy
lincomycin	treatment	septic_shock
cis	treatment	tumors
corticosteroids	treatment	sepsis
pimozide	treatment	anorexia
clofarabine	treatment	capillary_leak_syndrome
prednisolone	treatment	airway_hyperresponsiveness
folate	treatment	hepatocellular_carcinoma
entinostat	treatment	breast_cancer
polylysine	treatment	fibrosis
furosemide	treatment	gestosis
allopurinol	treatment	nephropathy
androgen	treatment	diabetic_dyslipidemia
opipramol	treatment	ventricular_tachycardia
lapatinib	treatment	ct
ptca	treatment	infarction
sphingosine_1-phosphate	treatment	coronary_artery_disease
diclofenac	treatment	depression
desipramine	treatment	toxicity
pyrazolidine	treatment	rheumatoid_arthritis
serotonin	treatment	gastrointestinal_motility
vitamin_d	treatment	prostatic_intraepithelial_neoplasia
phenformin	treatment	dvt
pdtc	treatment	acute_lung_injury
superwarfarin	treatment	hemoperitoneum
nimbolide	treatment	colorectal_cancer
aztreonam	treatment	obstetric_and_gynecologic_infections
norepinephrine	treatment	angina_pectoris
strontium_ranelate	treatment	fractures
ibuprofen	treatment	respiratory_tract_infections
rufinamide	treatment	focal_epilepsy
pregnenolone	treatment	depression
homocysteine	treatment	weight_loss
cgmp	treatment	hyperoxia
nitrogen	treatment	leukemia
taxol	treatment	head_and_neck_cancer
donepezil	treatment	schizophrenic
chromium	treatment	constipation
creatinine	treatment	ischemia
acnu	treatment	ced
captopril	treatment	myocardial_necrosis
baclofen	treatment	end-stage_renal_disease
warfarin	treatment	venous_thromboembolism
ketone	treatment	steatosis
gnrh	treatment	diabetes
amino_acid	treatment	nmf
alendronate	treatment	vascular_calcification
ethanol	treatment	adenoma
ginsenoside_rb1	treatment	post-traumatic_stress_disorder
buspirone	treatment	bruxism
spirapril	treatment	hypertension
ddavp	treatment	sci
gemcitabine	treatment	endometrial_cancer
pha	treatment	diabetic
gaba	treatment	ischemia
tryptophan	treatment	cataract
theophylline	treatment	heart_failure
serotonin	treatment	esrd
nicorandil	treatment	hd
cefsulodin	treatment	aqueous_humor
triacylglycerol	treatment	malaria
oxygen	treatment	sams
amino	treatment	cytotoxicity
rifamycin	treatment	diarrhea
tirilazad_mesylate	treatment	stroke
ceramide	treatment	mcao
tca	treatment	cardiotoxicity
pec	treatment	fibrosarcoma
proline	treatment	periodontal_diseases
carbohydrates	treatment	aa
prednimustine	treatment	toxicity
glucose	treatment	mca_occlusion
diltiazem	treatment	hypertension
flecainide	treatment	arrhythmia
nitrite	treatment	cf
isocitrate	treatment	liver_disease
amifostine	treatment	aml
silver_sulfadiazine	treatment	argyria
corticosteroids	treatment	aneurysm
l-name	treatment	increase_in_systolic_blood_pressure
mca	treatment	sarcoma
agomelatine	treatment	depressive_and_anxiety_symptoms
pyruvate	treatment	tumor
celecoxib	treatment	cognitive_impairment
pan	treatment	hl
hydrochloric_acid	treatment	metabolic_acidosis
vesnarinone	treatment	myelogenous_leukemia
adenylate	treatment	wt
adriamycin	treatment	carcinoma
fructose	treatment	increase_in_blood_pressure
nevirapine	treatment	hypersensitivity
norcantharidin	treatment	diabetic_nephropathy
alcohol	treatment	psychological_stress
5-ht	treatment	gastric_erosion
dextrose	treatment	hypoglycemic_coma
quinolone	treatment	community-acquired_pneumonia
risedronate	treatment	fracture
acetone	treatment	cytotoxicity
verapamil	treatment	td
suramin	treatment	cancer
corticosteroids	treatment	gastrointestinal_symptoms
mometasone_furoate	treatment	vulvar_lichen_sclerosus
l-name	treatment	adma
coumarin	treatment	hematoma
estrogen	treatment	chromosomal_aberrations
naringin	treatment	hepatocellular_carcinoma
dexamethasone	treatment	amenorrhea
cefotaxime	treatment	chronic_osteomyelitis
h2o	treatment	map
quinidine	treatment	cardiac_arrhythmias
flunitrazepam	treatment	depression
ato	treatment	rms
retinoid	treatment	non-alcoholic_fatty_liver_disease
dex	treatment	acute_lymphoblastic_leukemia
lamotrigine	treatment	alcohol_addiction
kcl	treatment	depression
terbinafine	treatment	aspergillus_infections
glutamine	treatment	hypoxia
dianabol	treatment	dystrophy
ym155	treatment	gastric_cancer
testosterone	treatment	sarcopenia
peroxides	treatment	ami
amino_acid	treatment	metabolic_diseases
lysostaphin	treatment	staphylococcal_infections
ivermectin	treatment	skin_disease
alprazolam	treatment	panic_attacks
ddp	treatment	malignancies
glucose	treatment	trans-golgi_network
alpha-tocopherol	treatment	cardiac_hypertrophy
clonazepam	treatment	bruxism
propranolol	treatment	chronic_renal_failure
cocaine	treatment	botulism
gem	treatment	ovarian_cancer
verapamil	treatment	acidosis
cpg	treatment	colorectal_cancers
ica	treatment	stenosis
ipa	treatment	ifd
lactate	treatment	nephroblastoma
migraine	treatment	allodynia
estrogen	treatment	mood_disorders
simvastatin	treatment	chd
acetic_acid	treatment	inflammation
adenosine	treatment	csd
n-acetylaspartate	treatment	stroke
api	treatment	sah
cyclophosphamide	treatment	ln
iron	treatment	carcinomas
ganglioside_gm3	treatment	glioma
5-oxo-ete	treatment	inflammation
danazol	treatment	fulminant_hepatic_failure
flavones	treatment	tumor
ganglioside	treatment	hepatoma
hexamethonium	treatment	hypotension
mianserin	treatment	aplastic_anaemia
5-ala	treatment	gliomas
baicalin	treatment	acute_lung_injury
mitomycin_c	treatment	solid_tumors
nebivolol	treatment	cin
physostigmine	treatment	ed
hg	treatment	srha
azt	treatment	blood_coagulation
fisetin	treatment	allergic
prostaglandin	treatment	middle_ear_effusion
dopa	treatment	parkinsonism
corticosterone	treatment	hypokinesia
demeclocycline	treatment	hyponatremia
pcp	treatment	ra
doxorubicine	treatment	sarcoma
cesium	treatment	amyotrophic_lateral_sclerosis
oral_contraceptives	treatment	cirrhosis
itraconazole	treatment	esophageal_candidiasis
mpt	treatment	copd
atp	treatment	cell_injury
avm	treatment	ms
bile_acid	treatment	acute_necrotizing_pancreatitis
hydrogen_peroxide	treatment	fistula
homocysteine	treatment	left_ventricular_hypertrophy
ritonavir	treatment	dyslipidemia
nadolol	treatment	chronic_renal_failure
prostaglandins	treatment	dermatitis
iodoacetic_acid	treatment	cytotoxicity
