Pazopanib	treatment	Advanced_Solid_Tumors
SMS_201-995	treatment	Zollinger-Ellison_syndrome
Chlorpromazine	treatment	muscle_pains
CPZ	treatment	CRC
nucleoside	treatment	blood_diseases
chloroquine_phosphate	treatment	dermatomyositis
cyclosporine	treatment	UC
artesunate	treatment	schistosomiasis
PTX	treatment	psychiatric
delta-9-tetrahydrocannabinol	treatment	cognitive_deficits
aliskiren	treatment	venous_thrombosis
Aspirin	treatment	OS
paclitaxel	treatment	pancreatic_ductal_adenocarcinoma
arsenate	treatment	AMD
Clomiphene_citrate	treatment	polycystic_ovarian_disease
Chol	treatment	hypercholesterolemic
glucose	treatment	osteoporosis
diosgenin	treatment	cardiac_fibrosis
toluene	treatment	depression
serine	treatment	APS
Metronidazole	treatment	CD
Se	treatment	paraquat_toxicity
FTY720	treatment	NSCLC
methylprednisolone	treatment	lung_injury
amitriptyline	treatment	Toxicity
PMA	treatment	Platelet_aggregation
hydrocortisone	treatment	hypotension
acrolein	treatment	dementia
sucrose	treatment	ALI
THA	treatment	AIDS
procalcitonin	treatment	metabolic_acidosis
Metformin	treatment	gestational_diabetes_mellitus
sugars	treatment	depressed
Dox	treatment	gallbladder_cancer
Methotrexate	treatment	malignant_melanoma
aciclovir	treatment	quadriparesis
losartan	treatment	liver_fibrosis
Ropinirole	treatment	parkinsonism
platinum	treatment	pancreatic_cancer
cytarabine	treatment	ALL
glucosamine	treatment	HPLC
vancomycin	treatment	enterocolitis
NAC	treatment	hypersensitivity
fatty_acid	treatment	non-alcoholic_fatty_liver_disease
theophylline	treatment	status_epilepticus
pilocarpine	treatment	brain_damage
T0901317	treatment	acute_lung_injury
corticosteroid	treatment	Diabetic
Ag	treatment	cytomegalovirus
tyrosine	treatment	myasthenia_gravis
auranofin	treatment	staphylococcal_infections
dopamine	treatment	drug_abuse
vincristine	treatment	sarcoma
alcohol	treatment	HNSCC
oestradiol	treatment	carcinoma
cefepime	treatment	headache
fidarestat	treatment	hyperglycemic
Doxorubicin	treatment	MM
citicoline	treatment	cerebral_palsy
sodium	treatment	pulmonary_tuberculosis
Lithium	treatment	hyperparathyroidism
dihydrotestosterone	treatment	BPH
PTX	treatment	cytotoxicity
warfarin	treatment	cognitive_decline
putrescine	treatment	hypertrophic_scar
vitamin_E	treatment	amnestic_mild_cognitive_impairment
CAPD	treatment	atherosclerosis
DS_121	treatment	drug_addiction
Antihistamines	treatment	allergic_symptoms
spironolactone	treatment	PBS
nucleoside	treatment	cancer
aldosterone	treatment	diabetic
cholesterol	treatment	chronic_uremia
Vitamin_D	treatment	lung_injury
thallium	treatment	tumor
Pioglitazone	treatment	acute_myocardial_ischemia
cyclophosphamide	treatment	idiopathic_thrombocytopenic_purpura
alcohol	treatment	cerebellar_degeneration
Vitamin_A	treatment	skin_infection
Shikonin	treatment	OS
pilsicainide	treatment	cardiac_arrhythmias
methimazole	treatment	hypertension
carbon	treatment	hepatic_insufficiency
nimodipine	treatment	cognitive_impairment
13-cis-retinoic_acid	treatment	renal_cell_carcinoma
urethane	treatment	Multiple_myeloma
esomeprazole	treatment	gastrointestinal_injury
steroid	treatment	Hemolysis
thalidomide	treatment	prostate_cancer
cinnamaldehyde	treatment	inflammation
metronidazole	treatment	acute_pancreatitis
efavirenz	treatment	myositis
dexamethasone	treatment	OA
minoxidil	treatment	AGA
caspofungin	treatment	fungal_infections
Baricitinib	treatment	RA
epinephrine	treatment	DM
colchicine	treatment	hypertensive
cyclosporin_A	treatment	pyoderma_gangrenosum
furosemide	treatment	pulmonary_oedema
Vitamin_D	treatment	cardiovascular_diseases
dextran	treatment	fever
butenafine	treatment	tinea_cruris
Triamcinolone	treatment	BPS
cholesterol	treatment	balloon_injury
Sodium_bicarbonate	treatment	ascites
LPA	treatment	aggression
cisplatin	treatment	primary_tumors
Melatonin	treatment	bladder_damage
tranexamic_acid	treatment	platelet_dysfunction
flavonoids	treatment	pain
canagliflozin	treatment	cardiovascular_death
sphingomyelin	treatment	cancers
rifaximin	treatment	Liver_Disease
carbon_monoxide	treatment	renal_failure
vinorelbine	treatment	Myocardial_infarction
methotrexate	treatment	prostatic_cancer
mexiletine	treatment	arrhythmia
Tetramethylpyrazine	treatment	SCI
wogonin	treatment	inflammation
doxorubicin	treatment	hand-foot_syndrome
fluvoxamine	treatment	autism_spectrum_disorder
metformin	treatment	APL
8-OHdG	treatment	gliomas
Alosetron	treatment	pain
Isoflurane	treatment	ALI
risperidone	treatment	enuresis
acamprosate	treatment	Fragile_X_Syndrome
Oestrogens	treatment	benign_prostatic_hyperplasia
Andrographolide	treatment	asthma
chloride	treatment	cervical_carcinoma
sildenafil_citrate	treatment	learning_impairment
creatinine	treatment	Acute_kidney_injury
amino_acids	treatment	hepatic_coma
colchicine	treatment	cardiovascular_diseases
Acitretin	treatment	PV
RU486	treatment	breast_cancer
atorvastatin	treatment	intracerebral_hemorrhage
capecitabine	treatment	Coronary_spasm
Loteprednol_etabonate	treatment	ocular_inflammation
phenelzine	treatment	atypical_depression
N-isopropylacrylamide	treatment	PN
Astragaloside_IV	treatment	cerebral_ischemia
triptolide	treatment	lung_adenocarcinoma
Cr	treatment	stroke
H2O2	treatment	endothelial_injury
Cefixime	treatment	gonococcal_urethritis
lactate	treatment	edema
methotrexate	treatment	chronic_kidney_failure
8-OHdG	treatment	HF
MET	treatment	gliomas
epoprostenol	treatment	PVOD
vitamin_C	treatment	end-stage_renal_disease
angiotensin	treatment	polyuria
heparin	treatment	cerebral_venous_thrombosis
estradiol	treatment	hemolysis
Oxygen	treatment	respiratory_insufficiency
hydrocortisone	treatment	Pruritus
Benzodiazepines	treatment	pain
5FU	treatment	atresia
purines	treatment	immunodeficient
dexamphetamine	treatment	chronic_fatigue_syndrome
linoleic_acid	treatment	steatosis
propylthiouracil	treatment	renal_failure
223RaCl2	treatment	prostate_cancer
glucose	treatment	GD
prostaglandin_E1	treatment	venous_occlusion
deferoxamine	treatment	thalassemia_major
apicidin	treatment	MEC
Triglycerides	treatment	cardiovascular_disease
Desferrioxamine	treatment	rhabdomyolysis
dipyridamole	treatment	angina_pectoris
clindamycin	treatment	liver_disease
Lenalidomide	treatment	lymphoid_malignancies
ICH	treatment	gastric_ulceration
lisinopril	treatment	nephrosis
OnabotulinumtoxinA	treatment	urinary_incontinence
indomethacin	treatment	cancer
beta-carotene	treatment	adenomas
tachykinins	treatment	tumors
Histamine	treatment	colonic_mucosa
Thiazide	treatment	hypokalemia
cortisone	treatment	temporal_arteritis
Nifedipine	treatment	hypoxia
Vitamin_D	treatment	Allergic_Diseases
vitamin_D	treatment	peripheral_nerve_injury
ciclosporin	treatment	chronic_lymphocytic_leukaemia
Fluorescein	treatment	neovascular_AMD
ethanol	treatment	spasticity
CDDO	treatment	AML
BQ123	treatment	ischemic
aldosterone	treatment	hyponatremia
L-cysteine	treatment	neurotoxicity
bupivacaine	treatment	TKA
Aspirin	treatment	VKC
isavuconazole	treatment	renal_impairment
estradiol	treatment	atherosclerosis
estrogens	treatment	brain_injury
phencyclidine	treatment	overdose
cortisol	treatment	hypopituitarism
cortisol	treatment	AF
Furosemide	treatment	pulmonary_edema
miltefosine	treatment	pancreatitis
Sodium_valproate	treatment	mania
tamoxifen	treatment	oligospermia
SDS	treatment	anxiety
cimetidine	treatment	Gastritis
oxygen	treatment	cerebrovascular_disorders
morphine	treatment	narcosis
Heparin	treatment	Venous_Thromboembolism
oligonucleotides	treatment	cancer
Na	treatment	hyperglycemia
Arsenic_trioxide	treatment	acute_promyelocytic_leukaemia
Posaconazole	treatment	severe_aplastic_anemia
2-deoxy-D-glucose	treatment	migration
PAC	treatment	leukopenia
NaCl	treatment	BS
indinavir	treatment	HIV-infected
ticagrelor	treatment	Stroke
cisapride	treatment	gastro-oesophageal_reflux
clarithromycin	treatment	Bronchitis
Losartan	treatment	impaired_renal_function
sorafenib	treatment	hepatic_inflammation
gentamicin	treatment	pneumoniae
varenicline	treatment	renal_dysfunction
carbon	treatment	malignant_glioma
voriconazole	treatment	Alopecia
NADPH	treatment	TS
Procalcitonin	treatment	infectious_diseases
Rupatadine	treatment	CSU
fatty_acid	treatment	gastric_mucosa
ethanol	treatment	NAFLD
CBD	treatment	glioma
Cu	treatment	hepatocellular_carcinoma
varenicline	treatment	haemorrhagic
prednisone	treatment	mast_cell_tumors
aminoglycoside	treatment	poisoning
clofibrate	treatment	intermittent_claudication
testosterone	treatment	CAD
doxorubicin	treatment	myocardial_apoptosis
uric_acid	treatment	neurological_disorders
estradiol	treatment	lupus
Megestrol_acetate	treatment	prostatic_carcinoma
PPA	treatment	CKD
CaCl2	treatment	AS
TAM	treatment	hepatosplenomegaly
Rapamycin	treatment	AR
methanol	treatment	ulcerative_colitis
Cyclophosphamide	treatment	toxicity
ammonia	treatment	alcoholic_liver_disease
metformin	treatment	Hypoglycemia
ascorbic_acid	treatment	cataract
WC	treatment	hypertension
dexamethasone	treatment	renal_dysfunction
oxygen	treatment	left_ventricular_failure
glibenclamide	treatment	increased_insulin_sensitivity
iron	treatment	iron_overload
Melatonin	treatment	hemorrhagic_shock
neostigmine	treatment	Postoperative_analgesia
aldehydes	treatment	Cytotoxicity
glucose	treatment	FS
1,25-dihydroxyvitamin_D3	treatment	cancer
catecholamines	treatment	neuroleptic_malignant_syndrome
bupropion	treatment	restless_legs_syndrome
Carbon_dioxide	treatment	superficial_basal_cell_carcinoma
arachidonic_acid	treatment	cardiovascular_disease
Allopurinol	treatment	ulcers
nifedipine	treatment	contractures
RU486	treatment	weight_gain
apomorphine	treatment	dystonia
Amiodarone	treatment	AF
alcohol	treatment	BED
25OHD	treatment	PWS
serotonin	treatment	traumatic_injury
estrogen	treatment	spinal_cord_injury
cyclophosphamide	treatment	bone_marrow_toxicity
caspofungin	treatment	fungal_infection
octreotide	treatment	bradycardia
phosphenes	treatment	transcranial_magnetic_stimulation
Se	treatment	asthma
Glutathione	treatment	liver_damage
Vitamin_D	treatment	bone_disorders
labetalol	treatment	heart_failure
nitrogen	treatment	neoplastic_diseases
pioglitazone	treatment	stroke
aldosterone	treatment	congenital_adrenal_hyperplasia
kaolin	treatment	inflammation
calcineurin	treatment	acute_myeloid_leukemia
Carbohydrate	treatment	subacute_thyroiditis
Esmolol	treatment	heart_failure
warfarin	treatment	thromboembolism
oxygen	treatment	ganglion_block
bisphenol_A	treatment	aggressive_behavior
ARA	treatment	cancer
Naltrexone	treatment	Pain
mianserin	treatment	oedema
BIBW-2992	treatment	solid_tumors
99mTc-HMPAO	treatment	tumor
trimethoprim	treatment	bronchitis
rapamycin	treatment	neointima
HCQ	treatment	MI
Carfilzomib	treatment	AL
carnitine	treatment	MS
AOM	treatment	colon_carcinogenesis
Rosiglitazone	treatment	impaired_glucose_tolerance
Adriamycin	treatment	hepatoma
Quercetin	treatment	DMD
MDA468	treatment	hypoxic
dasatinib	treatment	CHR
bleomycin	treatment	lung_fibrosis
oxygen	treatment	ascites
Oxygen	treatment	Acute_Myocardial_Infarction
vinblastine	treatment	Kaposi_sarcoma
meperidine	treatment	cervical_cancer
bradykinin	treatment	glioma
mifepristone	treatment	AKI
Hg	treatment	autism
meropenem	treatment	DRESS_syndrome
triptolide	treatment	rheumatoid_arthritis
calcitonin	treatment	postmenopausal_bone_loss
calcium	treatment	critical_illness
Candesartan	treatment	Diabetic_Retinopathy
NMDA	treatment	increases_in_blood_pressure
Ach	treatment	asthma
fatty_acid	treatment	Preeclampsia
angiotensin	treatment	diabetes_mellitus
androstenedione	treatment	Pancreatic_cancer
caffeine	treatment	trachea
berberine	treatment	nonalcoholic_fatty_liver_disease
celecoxib	treatment	NSAIDs
PPX	treatment	impulse_control_disorders
leucine	treatment	protein_deficiency
oxygen	treatment	autism_spectrum_disorders
enzastaurin	treatment	follicular_lymphoma
ATP	treatment	WT
cisplatin	treatment	muscle-invasive_bladder_cancer
dabigatran	treatment	thrombocytopenia
gabapentinoids	treatment	pain
DCS	treatment	neurotoxicity
vitamin_K1	treatment	bone_fractures
magnesium_sulphate	treatment	cerebral_palsy
Fluvastatin	treatment	hepatitis_C_virus
mirtazapine	treatment	Depressed
sulfite	treatment	cytotoxicity
Octreotide	treatment	spasm
5-FU	treatment	TST
irbesartan	treatment	ARB
lovastatin	treatment	colitis
prostaglandin	treatment	liver_cirrhosis
captopril	treatment	renal_impairment
gemcitabine	treatment	HL
Calcitriol	treatment	tumor
Landiolol	treatment	inflammation
RES	treatment	Atherosclerosis
tenofovir	treatment	AIDS
Ifosfamide	treatment	Hodgkin_lymphoma
rivastigmine	treatment	stroke
CLO	treatment	AWS
aztreonam	treatment	pneumonia
MIBG	treatment	pheochromocytomas
fatty_acid	treatment	sepsis
vitamin_E	treatment	granuloma
vinorelbine	treatment	bladder_cancer
nifedipine	treatment	depression
isradipine	treatment	diabetic
Carbamazepine	treatment	tinnitus
iron	treatment	Salmonella
reserpine	treatment	bradycardia
lupulone	treatment	death
TDP	treatment	cancers
naltrexone	treatment	alcoholism
zoledronate	treatment	bone_loss
PEG	treatment	protein_aggregation
aluminium	treatment	respiratory_disease
chloroform	treatment	memory_impairment
methylphenidate	treatment	Dementia
taurine	treatment	weight_gain
gallic_acid	treatment	gastric_lesions
octreotide	treatment	lymphangiectasia
rofecoxib	treatment	dysmenorrhea
iron_oxide	treatment	toxicity
orlistat	treatment	Type
AZT	treatment	cancers
Sulfamethoxazole	treatment	infections
5-hydroxytryptamine	treatment	coeliac_disease
Procalcitonin	treatment	Crimean-Congo_Hemorrhagic_Fever
rexinoids	treatment	breast_cancer
prasugrel	treatment	ischemic_complications
migraine	treatment	Hemiplegic_migraine
tamoxifen	treatment	lung_fibrosis
nifedipine	treatment	PH
testolactone	treatment	congenital_adrenal_hyperplasia
oxygen	treatment	venous_air_embolism
oestrogen	treatment	spontaneous_abortion
allopurinol	treatment	rash
rupatadine	treatment	urticaria
L-tryptophan	treatment	phenylketonuria
Pamidronate	treatment	osteoporosis
neurotensin	treatment	neuroblastoma
berberine	treatment	polycystic_ovary_syndrome
Pal	treatment	malignancy
vemurafenib	treatment	Metastases
diltiazem	treatment	unstable_angina
everolimus	treatment	Kaposi_sarcoma
valsartan	treatment	essential_hypertension
celiprolol	treatment	bronchial_obstruction
cannabinoids	treatment	CNS_disease
DLB	treatment	MSA
amino_acids	treatment	CHO
Ketorolac	treatment	Cataract
cortisone	treatment	liver_disease
5-aminolaevulinic_acid	treatment	endometriosis
AML	treatment	Acute_myeloid_leukemia
thioacetamide	treatment	liver_injury
somatostatin	treatment	diabetic_ketoacidosis
Glucose	treatment	GDM
calcium	treatment	ganglia
okadaic_acid	treatment	liver_regeneration
doxorubicin	treatment	encephalopathy
Flunisolide	treatment	asthma
carboplatin	treatment	WT
AG490	treatment	HCC
fluconazole	treatment	hypersensitivity
carisbamate	treatment	SE
PTA	treatment	T1D
Az	treatment	cancer
gastric_acid	treatment	MBF
amphotericin_B	treatment	mycoses
MTX	treatment	weight_gain
tetrandrine	treatment	esophageal_carcinoma
N-acetylcysteine	treatment	vasospasm
muscimol	treatment	hypersomnia
ranolazine	treatment	atrial_fibrillation
BKM120	treatment	multiple_myeloma
azlocillin	treatment	bronchopneumonia
Vitamin_D	treatment	kidney_failure
naloxone	treatment	hypertensive
enoxaparin	treatment	DVT
scopolamine	treatment	emesis
Cefprozil	treatment	urinary_tract_infection
glutamine	treatment	portal_hypertension
Hydrogen_sulfide	treatment	pulmonary_edema
NEC	treatment	brain_injury
Curcumin	treatment	tumors
amino_acids	treatment	riboflavin_deficiency
daunorubicin	treatment	myeloid_leukemia
CAA	treatment	Coronary_Heart_Disease
pentazocine	treatment	myocardial_infarction
OCT	treatment	AF
ceftazidime	treatment	CAP
PMP	treatment	osteonecrosis
propofol	treatment	OSAHS
homocysteine	treatment	hypogonadotropic_hypogonadism
prostacyclin	treatment	rest_pain
strontium_ranelate	treatment	vertebral_fracture
Metronidazole	treatment	cerebellar_syndrome
morphine	treatment	CSE
tamoxifen	treatment	estrogen_receptor-positive_breast_cancer
corticosteroids	treatment	ANCA-associated_vasculitis
Polyphenols	treatment	type_2_diabetes_mellitus
octreotide	treatment	anaplastic_thyroid_cancer
ketoprofen	treatment	analgesia
bile_acids	treatment	gastric_carcinoma
flavonoids	treatment	cutaneous_leishmaniasis
corticosteroids	treatment	juvenile_rheumatoid_arthritis
Lutein	treatment	hyperglycemic
simvastatin	treatment	ischemic_heart_disease
Lactate	treatment	cancer
Cediranib	treatment	Glioblastoma
enalapril	treatment	aortic_regurgitation
zinc	treatment	burning_mouth_syndrome
palbociclib	treatment	RT
Metformin	treatment	OAG
galantamine	treatment	MetS
ciclosporin	treatment	diabetes_mellitus
candesartan	treatment	heart_failure
aminoglycosides	treatment	HAP
Fluvoxamine	treatment	dementia
bortezomib	treatment	acute_pancreatitis
nicotinic_acid	treatment	dyslipidemias
glucocorticosteroids	treatment	myelitis
angiotensin_II	treatment	hypoxia
curcumin	treatment	MCL
nomifensine	treatment	parkinsonism
pasireotide	treatment	pancreatic_fistula
Nicorandil	treatment	Ischemic_Heart_Disease
4-aminopyridine	treatment	sinus_slowing
Paroxetine	treatment	psychiatric_disorders
fluoxetine_hydrochloride	treatment	falciparum
allopurinol	treatment	sarcopenia
flavopiridol	treatment	refractory_CLL
Sucralfate	treatment	esophagitis
ivabradine	treatment	angina_pectoris
Dobutamine	treatment	IR_injury
Ketorolac	treatment	Pain
Hydroxyzine	treatment	pruritus
rifaximin	treatment	SBP
Sorbinil	treatment	proteinuria
DOX	treatment	HF
nesiritide	treatment	congenital_heart_disease
mifepristone	treatment	prostate_cancer
Theophylline	treatment	diabetics
androstenedione	treatment	OA
Cortisone	treatment	necrosis
sesquiterpene_lactones	treatment	allergic_asthma
Melatonin	treatment	sleep_disturbance
alprazolam	treatment	panic_disorders
TPN	treatment	inflammatory_bowel_disease
doxorubicin	treatment	primary_tumor
NAC	treatment	advanced_epithelial_ovarian_cancer
deoxycorticosterone	treatment	hypertensive_disorders
Platinol	treatment	testicular_cancer
indinavir	treatment	uveitis
Ibrutinib	treatment	breast_cancer
alpha-tocopherol	treatment	DM
SNP	treatment	increase_in_blood_pressure
Disulfiram	treatment	neuropathy
acetylcholine	treatment	molecular_dynamics
amino_acids	treatment	inborn_errors_of_metabolism
glucose	treatment	fibrosis
Dehydroepiandrosterone	treatment	neuronal_death
citrulline	treatment	CIR
Zn	treatment	epileptic
ivabradine	treatment	Heart_failure
corticosteroid	treatment	illness
quetiapine	treatment	Colitis
PGE2	treatment	narcoleptic
dexverapamil	treatment	congestive_heart_failure
MK-801	treatment	anoxia
thiouracil	treatment	hypothyroid
Procalcitonin	treatment	ventilator-associated_pneumonia
melatonin	treatment	periodontitis
cholesterol	treatment	blood_loss
fluoxetine	treatment	stroke
Indoxyl_sulfate	treatment	CRF
FK506	treatment	brain_ischemia
trimethoprim-sulfamethoxazole	treatment	hyponatremia
DLI	treatment	GVHD
isoproterenol	treatment	ischemia
bendamustine	treatment	chronic_lymphocytic_leukaemia
vitamin_D	treatment	Hypercalciuria
fluoride	treatment	mouse_lymphoma
iodothyronine	treatment	hypokinesia
palmitate	treatment	diabetic
pyridostigmine	treatment	hypertensive
chlordiazepoxide	treatment	catalepsy
ifosfamide	treatment	central_nervous_system_toxicity
pramipexole	treatment	amyotrophic_lateral_sclerosis
dizocilpine_maleate	treatment	infarct
5-fluorouracil	treatment	colo-rectal_cancer
TRO	treatment	memory_impairments
pyridostigmine	treatment	gastrointestinal_motility
vinblastine	treatment	urothelial_cancer
Propofol	treatment	gastric_cancer
Vancomycin	treatment	chronic_osteomyelitis
Paclitaxel	treatment	gliomas
nitric_oxide	treatment	DM
lithium	treatment	LAH
glucosylceramide	treatment	deficiency_of_glucocerebrosidase
sodium	treatment	TG
omeprazole	treatment	atrophic_gastritis
serotonin	treatment	pancreatitis
cisplatin	treatment	IC
triamcinolone	treatment	edema
Aspirin	treatment	Diabetes_Mellitus
Paclitaxel	treatment	tumors
prednisone	treatment	membranous_glomerulonephritis
bendamustine	treatment	indolent_lymphoma
prostaglandins	treatment	heat_shock
josamycin	treatment	upper_respiratory_tract_infections
fluoropyrimidine	treatment	cancer
candesartan	treatment	brain_edema
omeprazole	treatment	achlorhydria
ethanol	treatment	memory_deficits
imatinib	treatment	GISTs
N-acetylcysteine	treatment	MI
nimesulide	treatment	liver_injury
Cyclophosphamide	treatment	lung_cancer
strontium-89	treatment	metastatic_cancer
candesartan	treatment	Atrial_Fibrillation
epinephrine	treatment	AF
eicosanoid	treatment	peritonitis
rivastigmine	treatment	MD
As4S4	treatment	gastric_cancer
roxithromycin	treatment	tumor
Warfarin	treatment	Chagas_disease
DDAVP	treatment	bleeding
tacrolimus	treatment	IgA_nephropathy
CYFRA21-1	treatment	NPC
nitric_oxide	treatment	arteriolar_dilation
methotrexate	treatment	plaque_psoriasis
tobramycin	treatment	respiratory_tract_infections
vitamin_D	treatment	ulcer
aldosterone	treatment	HH
CCM	treatment	CVD
escitalopram	treatment	Depression
sertraline	treatment	GAD
Anthracycline	treatment	advanced_soft_tissue_sarcoma
alcohol	treatment	periodontal_disease
corticosteroid	treatment	nephrotic
5-FU	treatment	gastrointestinal_malignancies
telaprevir	treatment	hepatitis_C_virus_genotype_1_infection
naringin	treatment	chronic_fatigue_syndrome
tenofovir	treatment	HIV-HBV-coinfected
ethanol	treatment	alcoholic_intoxication
MTA	treatment	psychotic_symptoms
Risperidone	treatment	attention-deficit_hyperactivity_disorder
gastric_acid	treatment	Helicobacter_pylori_infection
corticosteroids	treatment	eosinophilia
Ethyl_glucuronide	treatment	alcohol_abuse
hypochlorite	treatment	atherosclerosis
Polyunsaturated_fatty_acids	treatment	cerebral_ischemia
alcohol	treatment	PsA
CCC	treatment	ischaemic_heart_disease
Retinol	treatment	cornea
vitamin_E	treatment	Wilson_disease
theophylline	treatment	arrhythmia
raloxifene	treatment	HT
triptolide	treatment	pancreatic_tumors
ICG	treatment	rectal_cancer
NAC	treatment	various_diseases
Testosterone	treatment	alcoholic_cirrhosis
anidulafungin	treatment	invasive_aspergillosis
Mg	treatment	muscle_weakness
telemedicine	treatment	diabetes
oxygen	treatment	infections
Endotoxin	treatment	intravascular_coagulation
naringin	treatment	diabetic
glucose	treatment	mucosal_disease
reserpine	treatment	allodynia
palonosetron	treatment	breast_cancer
Allopurinol	treatment	Pancreatitis
potassium	treatment	rhabdomyolysis
Estrogen	treatment	seizures
Vandetanib	treatment	medullary_carcinoma
paracetamol	treatment	hemoglobin
Temozolomide	treatment	malignant_gliomas
acetaminophen	treatment	drug_eruption
streptomycin	treatment	bacterial_infections
corticosteroids	treatment	tumor_lysis_syndrome
dimethylnitrosamine	treatment	liver_cirrhosis
Troglitazone	treatment	non-insulin-dependent_diabetes
Silver	treatment	EPS
Calcium	treatment	gastrointestinal_disease
FTY720	treatment	infarctions
Dronabinol	treatment	nausea_and_vomiting
steroid	treatment	acute_lymphoblastic_leukaemia
Resveratrol	treatment	cancers
urea	treatment	Trauma
triglyceride	treatment	open-angle_glaucoma
ginsenoside_Rg1	treatment	PTSD
Salicylate	treatment	gastric_mucosa
nalidixic_acid	treatment	Proteus
Homocysteine	treatment	death
vitamin_D3	treatment	Breast_cancer
gangliosides	treatment	peripheral_neuropathy
Glucose	treatment	bacterial_infection
moxifloxacin	treatment	LPS
heme	treatment	inherited_disorder
FTY720	treatment	TBI
Carbon_dioxide	treatment	breathing
Cinacalcet	treatment	Primary_Hyperparathyroidism
enoxaparin	treatment	Ischemic_Stroke
psyllium	treatment	diabetes
Etoposide	treatment	small-cell_lung_cancer
dexmedetomidine	treatment	sleep_quality
Rivaroxaban	treatment	APS
MMC	treatment	granulomas
THI	treatment	granuloma
Histamine	treatment	skin_diseases
DAS	treatment	prostate_cancer
perhexiline	treatment	ischemic
F-FDG	treatment	cancers
Vitamin_D	treatment	cancer
rosiglitazone	treatment	Diabetic
TZD	treatment	heart_failure
nitric_oxide	treatment	aseptic_meningitis
Alcohol	treatment	several_disorders
Androgen	treatment	carcinogenesis
levosimendan	treatment	left_ventricular_hypertrophy
DAC	treatment	headaches
APAP	treatment	eczema
aztreonam	treatment	urinary_tract_infections
Pterostilbene	treatment	myocardial_ischemia
lacidipine	treatment	hepatocellular_damage
quetiapine	treatment	PD
5-FU	treatment	lung_cancers
allopregnanolone	treatment	audiogenic_seizures
androgen	treatment	postmenopausal_bone_loss
rifampicin	treatment	pseudomembranous_colitis
d-galactosamine	treatment	acute_liver_failure
Adriamycin	treatment	hepatic_angiosarcoma
Atorvastatin	treatment	advanced_chronic_kidney_disease
celecoxib	treatment	ulcer_bleeding
methamphetamine	treatment	dependence
Pentoxifylline	treatment	liver_fibrosis
Ara-C	treatment	leukemia
leucovorin	treatment	Hypocalcemia
alcohol	treatment	GI_bleeding
sodium_valproate	treatment	breast_cancer
Ginkgo_biloba_extract	treatment	memory_impairment
lapatinib	treatment	gastric_cancer
anthocyanins	treatment	dementia
nedocromil_sodium	treatment	airway_inflammation
Nitric_oxide	treatment	vascular_headaches
minocycline	treatment	chronic_periodontitis
Dantrolene	treatment	Neuroleptic_Malignant_Syndrome
Ligustrazine	treatment	hypertension
cyclophosphamide	treatment	red_cell_aplasia
etoposide	treatment	cancers
icaritin	treatment	melanoma
tanshinone_IIA	treatment	AD
calcium	treatment	osteopenia
OXA	treatment	PDAC
glutathione	treatment	Diabetes
PVA	treatment	OA
vitamin_B6	treatment	epileptic_seizures
ondansetron	treatment	nausea_and_vomiting
metformin	treatment	EAF
aminoglycosides	treatment	cytotoxicity
Carbohydrate	treatment	leprosy
OK-432	treatment	gastric_cancer
alcohol	treatment	developmental_disorder
Flecainide	treatment	Wolff-Parkinson-White_syndrome
methotrexate	treatment	gastrointestinal_toxicity
ivermectin	treatment	parasitic_infections
tyrosine	treatment	lung_cancer
Oxygen	treatment	pulmonary_edema
sertraline	treatment	major_depression
cortisol	treatment	tumors
ofloxacin	treatment	respiratory_tract_infection
amino_acid	treatment	aplastic_anemia
Agomelatine	treatment	hypotensive
felodipine	treatment	coronary_artery_disease
aspirin	treatment	MDD
mitomycin_C	treatment	Hypotony
mesalazine	treatment	organ_dysfunction
cefotiam	treatment	postoperative_infection
misoprostol	treatment	EAE
dimethylnitrosamine	treatment	fibrosis
Irbesartan	treatment	CKD
AST-120	treatment	CVD
cortisol	treatment	posttraumatic_stress_disorder
cimetidine	treatment	bleeding
agmatine	treatment	dependence
arsenic	treatment	BCC
Dex	treatment	liver_cancer
SAA	treatment	cytotoxicity
MPTP	treatment	LID
danazol	treatment	premenstrual_tension
estradiol	treatment	porphyria
dexamethasone	treatment	A-T
Quercetin	treatment	colon_cancer
Aspirin	treatment	heart_disease
indomethacin	treatment	bladder_cancer
epigallocatechin-3-gallate	treatment	cytotoxicity
5-fluorouracil	treatment	skin_lesions
thalidomide	treatment	myelodysplastic_syndrome
risperidone	treatment	behavioral_disorders
Amino_acid	treatment	ovarian_cancer
NVP	treatment	HIV-1-infected
Sulfasalazine	treatment	cytotoxicity
prostaglandin_E2	treatment	oral_mucositis
Cisapride	treatment	liver_cirrhosis
Carnosine	treatment	chronic_diseases
Trimethoprim-sulfamethoxazole	treatment	bacteremia
Vitamin_D	treatment	arterial_hypertension
Prostaglandin_E2	treatment	asthma
busulfan	treatment	thrombocytosis
Fentanyl	treatment	breakthrough_pain
progesterone	treatment	toxicity
glutamine	treatment	brain_injury
cyclosporine	treatment	PCP
diltiazem	treatment	aneurysmal_subarachnoid_hemorrhage
monoamine	treatment	psychosis
glyceryl_trinitrate	treatment	anginal_pain
adrenalin	treatment	septic_shock
AECA	treatment	autoimmune_diseases
nitroprusside	treatment	hypoxia
MDS	treatment	proptosis
Steroid	treatment	arrhenoblastoma
fidaxomicin	treatment	pancytopenia
