123I-MIBG	treatment	cardiac_diseases
13C-aminopyrine	treatment	hepatitis
12-O-tetradecanoylphorbol-13-acetate	treatment	acute_nonlymphocytic_leukemia
123I-MIBG	treatment	hepatic_hemangioma
1,2-octanediol	treatment	head_louse_infestation
1,25-dihydroxyvitamin_D3	treatment	alopecia
125I-iododeoxyuridine	treatment	Chromosomal_instability
123I-15-iodophenyl_3-methyl_pentadecanoic_acid	treatment	myocardial_injury
1,25-dihydroxyvitamin_D	treatment	amenorrhea
1,2-dihexadecylphosphatidylcholine	treatment	vesicle_aggregation
123I	treatment	ischemia
111In-PSMA-617	treatment	PCa
123I-MIBG	treatment	phaeochromocytomas_and_paragangliomas
1,25-dihydroxyvitamin_D3	treatment	autoimmune_thyroiditis
13-cis	treatment	endometrial_adenocarcinoma
123I-iodoazomycin_arabinoside	treatment	tumor_hypoxia
12-O-tetradecanoylphorbol-13-acetate	treatment	IP
123I-heptadecanoic_acid	treatment	impaired_glucose_tolerance
1,2-dibromoethane	treatment	embryonic_day
1,25-dihydroxyvitamin_D	treatment	Secondary_hyperparathyroidism
1,25-dihydroxyvitamin_D3	treatment	Rat_osteosarcoma
1,1-Dichloroethylene	treatment	necrosis
1,2,6-Tri-O-galloyl-beta-D-glucopyranose	treatment	human_immunodeficiency_virus
1,1-disubstituted_olefin	treatment	RCM
1,3,5-Trinitrobenzene	treatment	cytotoxicity
1,2-dimethyl-hydrazine	treatment	colonic_tumors
1,1,1-trichloroethane	treatment	trickle-bed_air_biofilter
12-O-tetradecanoyl-1,2-phorbol_13-acetate	treatment	PKC
12-O-tetradecanoyl_phorbol-13-acetate	treatment	excess_lung_tumors
13C_acetate	treatment	gastric_emptying
1,2,3,6-methyl-phenyl-tetrahydropyridine	treatment	PD
1,25-dihydroxyvitamin_D	treatment	malignancy
12-methacryloyloxydodecylpyridinium_bromide	treatment	dentinal_carious_lesions
1,3-BDG	treatment	secondary_peritonitis
11C-Choline_PET	treatment	prostate_cancer
13C-galactose	treatment	chronic_liver_disease
1,2-sn-DAG	treatment	PKC
11_beta-hydroxysteroid	treatment	deficiency_of_the_kidney_isozyme
123I-IMZ	treatment	anxiety_disorder
11,12-epoxyeicosatrienoic_acid	treatment	arrhythmias
1,1,1-trichloroethane	treatment	Liver_disease
12-0-tetradecanoyl-phorbol_13-acetate	treatment	protein_kinase_C
1,2_dimethylhydrazine	treatment	Colorectal_tumours
12-epoxyeicosatrienoic_acid	treatment	myocardial_ischemia
1,25-dihydroxycholecalciferol	treatment	hip_fracture
1.2-diacylglycerol	treatment	dystrophic_mitochondria
11-Beta	treatment	Hypertension
11C-methionine	treatment	urinary_bladder_carcinoma
12a-hydroxyrotenone	treatment	colon_cancer
12-O-tetradecanoylphorbol_13-acetate	treatment	OA
1,10-phenanthroline	treatment	oedema
123I-MIBG	treatment	familial_amyloid_polyneuropathy_type_I
12-O-tetradecanoylphorbol_acetate	treatment	mouse_ear_oedema
11C-ACPC	treatment	cancer
1,25-dihydroxyvitamin_D	treatment	short_stature_and_skeletal_deformities
13-cis_retinoic_acid	treatment	myelodysplastic_syndromes
1,25-dihydroxyvitamin_D	treatment	Chronic_kidney_disease
12-O-tetradecanoylphorbol-13-acetate	treatment	HEP-G2
123I-beta-methyl-iodophenylpentadecanoic_acid	treatment	dilated_cardiomyopathy
11-deoxyprostaglandin_E1	treatment	hyperalgesia
1,3-Butanediol	treatment	cholestasis
1,25-dihydroxyvitamin_D	treatment	congenital_osteopetrosis
13-cis_RA	treatment	ATL
1,1-dichloroethylene	treatment	Lung_injury
108/124	treatment	cancers
1,24,25-trihydroxyvitamin_D3	treatment	bone_loss
13-cis-RA	treatment	peripheral_T-cell_lymphoma
12-O-tetradecanoylphobol_13-acetate	treatment	PKC
1,2-dichloroethane	treatment	copper_nanoparticles
1,2-dimethylhydrazine	treatment	preneoplastic_lesions
123I-iomazenil	treatment	hepatic_encephalopathy
123I-BMIPP	treatment	unstable_angina
11b-Hydroxysteroid	treatment	type
10-hydroxycamptothecin	treatment	liver_tumors
11_beta-Hydroxysteroid	treatment	hypertension
1,2-diacylglycerol	treatment	cardiac_hypertrophy
11C-choline_positron	treatment	localized_prostate_cancer
11-deoxycorticosterone	treatment	aldosterone_deficiency
123I-IMP	treatment	epilepsy
123I-Tyr3-octreotide	treatment	islet-cell_tumors
10-HCPT	treatment	liver_cancer
