11-OH_THC	treatment	PHA
2-chloroadenosine	treatment	depressions
3-FC	treatment	carcinogenesis
4-aminophenyl-b-D-galactopyranoside	treatment	GAL
17b-estradiol	treatment	vasomotor_symptoms
25-hydroxyvitamin_D	treatment	deficit_hyperactivity_disorder
2-hexylidene_cyclopentanone	treatment	toxicity
111In-SB3	treatment	tumor
5-ASA	treatment	sarcoidosis
3HM-HBG	treatment	cutaneous_HSV-1_infection
27OHC	treatment	CHD
4OHCP	treatment	Breast_cancer
5,6-dimethylxanthenone-4-acetic_acid	treatment	tumor-vascular_disrupting
1,25-Dihydroxyvitamin_D3	treatment	colorectal_carcinoma
2-C-hydroxymethylribofuranosylpurines	treatment	HCV
17AAG	treatment	breast_cancer
4-aminopyridine	treatment	various_disease
5-aminosalicylic	treatment	ulcerative_colitis
2,3-DPG	treatment	RCM
2,3,5-triphenyltetrazolium_chloride	treatment	Cerebral_damage
4-PBA	treatment	SAP
25-OHD	treatment	metabolic_bone_disease
4-Bromophenol	treatment	HP
2,3-diphosphoglycerate	treatment	critical_illness
5-Aminolevulinic_acid	treatment	pre-cancers
4-O-demethyl-11-deoxydoxorubicin	treatment	tumors
3,4-dihydroxyphenylalanine	treatment	behavioral_deficits
14C-amino_acids	treatment	malaria
4-alpha-phorbol_12,13_didecanoate	treatment	PKC
1,25-Dihydroxycholecalciferol	treatment	idiopathic_hypoparathyroidism
2-amino-2-methyl-1-tetralone	treatment	depressed_spontaneous_locomotor_activity
13-cis-retinoic_acid	treatment	myelodysplastic_syndrome
5,12-dimethylchrysene	treatment	tumor
18F-FEDAC	treatment	RA
3HC-glucuronide	treatment	renal_excretion
17-allylamino_geldanamycin	treatment	lung_cancer
4-MeOEN	treatment	breast_cancer
2-deoxy-D-glucose	treatment	hyperphagia
25-hydroxyvitamin_D	treatment	age-related_macular_degeneration
3-HMX	treatment	diabetic
2-acetyl_furanonaphthoquinone	treatment	melanoma
4-Hydroxyandrostenedione	treatment	breast_cancer
1-deoxysphingoid	treatment	brown_alga_Xiphophora_chondrophylla
3TC	treatment	HBV_infection
3-hydroxyacylcoenzyme_A	treatment	inherited_deficiency
4-hydroxynonenal	treatment	ceroid-lipofuscinosis
4-methylpyrazole	treatment	ADH
3CO	treatment	lumbar_lordosis
111Indium_pentetreotide	treatment	neural_crest_tumors
2,6,10,14-Tetramethylpentadecane	treatment	inflammation_and_lupus-like_disease
3-O-acetyl-11-keto-b-boswellic_acid	treatment	cancer
2-deoxy-d-glucose	treatment	MI
25-OH_vitamin_D	treatment	BC
2,4,6-trinitrobenzene_sulfonic_acid	treatment	T_cell_transfer_colitis
3-CTV	treatment	neuroblastoma
1-fluoro-2,4-dinitrobenzene	treatment	infected_with_dengue_virus
4-aminopyridine	treatment	cold_allodynia
3-methylindole	treatment	pulmonary_injury
4-pyridinethiol	treatment	SERS
3H-imipramine	treatment	major_depression
2-methyl-3-hydroxy-5_keto_esters	treatment	alcohol_deprotection
5-aminolaevulinic_acid	treatment	superficial_basal_cell_carcinoma
5-ALA	treatment	Malignant_glioma
4-hydroxyaminoquinoline_1-oxide_hydrochloride	treatment	Carcinomas
4-HIPA	treatment	Decalepis_hamiltonii_roots
2-F-ara-AMP	treatment	malignancy
2-ME-L	treatment	tumors
2-Deoxy-D-glucose	treatment	Lewis_lung_carcinoma
2-bromo-alpha-ergocryptine	treatment	pituitaries
3-keto_oleane_triterpenes	treatment	MDA-MB-435S_cancer
3-O-methyl-N-acetyl-D-glucosamine	treatment	hepatoma
17_beta-oestradiol	treatment	postmenopausal_breast_cancer
17-AAG	treatment	cerebral_infarction
2,4,6-Trinitrobenzenesulfonic_acid	treatment	UC
5,7-dihydroxyflavone	treatment	cancer
3H-thymidine	treatment	Atopic_dermatitis
17-OHPC	treatment	shortening
17-b-Estradiol	treatment	toxicity
17b-estradiol	treatment	PME
177Lu-PSMA-617	treatment	advanced-stage_prostate_cancer
2SC	treatment	FH_gene_abnormalities
3,4-Diaminopyridine	treatment	Lambert-Eaton_myasthenic_syndrome
4-Shogaol	treatment	metastasis
23-G	treatment	pseudophakic_eyes
2-hydroxyestrone	treatment	OA
1,1-difluoroethane	treatment	Acute_skeletal_fluorosis
2-Mercaptoethane_sulphonate	treatment	urothelial_toxicity
1-methyl-3-nitro-1-nitrosoguanidine	treatment	Chromosome_aberrations
2-Deoxy-D-Glucose	treatment	triple-negative_breast_cancer
4-14C-T	treatment	Testicular_tumour
3-MCA	treatment	fibrosarcoma
5-aminosalicylic_acid	treatment	colorectal_dysplasias
18F-FDG	treatment	salivary_gland_carcinomas
4-Methylumbelliferone	treatment	bladder_cancer
3-hydroxy-3-methylglutaryl-CoA	treatment	CIN
21-OHD	treatment	adrenal_crisis
2,3,5-triphenyl-2H-tetrazolium_chloride	treatment	cerebral_infarct_volume
1,8-cineole	treatment	contact_toxicity
3-OST-5	treatment	HS
2AG	treatment	HI_injury
4-chloro-m-cresol	treatment	MH
3G4	treatment	tumor
3-PG	treatment	hypoxia
23-hydroxybetulinic_acid	treatment	cancer
4-methyl-umbelliferyl-beta-D-galactopyranoside	treatment	Escherichia_coli_beta-galactosidase
17-AAG	treatment	MCL
4DPG	treatment	abrogates_tumor
1,25_dihydroxyvitamin_D3	treatment	chronic_renal_failure
3-hydroxy-3methylglutaryl_coenzyme_A	treatment	cardiovascular_events
18F-FDG	treatment	thyroid_lesions
177Lu-DOTA-TATE	treatment	gastroenteropancreatic_neuroendocrine_tumors
17-beta_estradiol	treatment	HT
2,3-dimercaptosuccinic_acid	treatment	lead_poisoning
17-hydroxyprogesterone	treatment	typical_polycystic_ovary_syndrome
4-DAMP	treatment	cardiovascular_symptoms
13-Cis-retinoic_acid	treatment	rosacea
3-n-butylphthalide	treatment	cerebral_ischemia
5alpha-pregnan-3alpha-ol-20-one	treatment	lordosis
111In-pentetreotide	treatment	MTC
4-MP	treatment	overdose
186Re-1,1-hydroxyethylidene_diphosphonate	treatment	toxicity
17-OHP	treatment	OHD
123I-metaiodobenzylguanidine	treatment	inferior_myocardial_defect
2,6-diaminopyridine	treatment	allergic_hand_dermatitis
1,2,3,4-tetrahydroisoquinoline-3-carboxylic_acid	treatment	Tic
2-aminofluorene	treatment	toxicity
4-methyl_pyrazole	treatment	ADH
5-ALA	treatment	dysplasia
18F-fluoropaclitaxel	treatment	breast_cancer
18F-FDG	treatment	Mucoepidermoid_Carcinoma
5-aminosalicylates	treatment	CD
5-aminoisoquinolinone	treatment	renal_injury_and_dysfunction
2-deoxy-D-glucose	treatment	retard_epileptogenesis
4-androstene-dione	treatment	ADD
3_a-aminocholestane	treatment	developmental_defect
2-Troglitazone	treatment	breast_cancer
35S-sulfate	treatment	chondrosarcoma
1-hydroxy-anthraquinone	treatment	colon_carcinogenesis
14C-acetate	treatment	atherosclerotic
1,7-dimethylxanthine	treatment	necrosis
1,25-dihydroxyvitamin_D3	treatment	osteogenic_sarcoma
125iodine	treatment	carcinoma_of_prostate
2,3-diphosphoglycerate	treatment	Metabolic_acidosis
1,1-dichloroethylene	treatment	renal_damage
2-phenyl-3-methyl-tetrahydro-1_,4-oxazine	treatment	obesity
177Lu-PSMA	treatment	MCRPC
2,3-O-desulphated_heparin	treatment	adenocarcinoma
17Pc	treatment	Composite_neonatal_morbidity
5-aminosalicylic_acid	treatment	Pancreatitis
17beta-estradiol	treatment	dyskinesias
17beta-estradiol	treatment	lung_carcinoma
17-KS	treatment	SYD
17OH_progesterone	treatment	degree_of_deficiency
4-hydroxy_CLO	treatment	bone_loss
3-OMD	treatment	parkinsonian
2,5,7-tricarbo-substituted_indoles	treatment	cytotoxicity
4-hydroxyandrostenedione	treatment	tumor
2dCF	treatment	infection
2-methoxyestradiol	treatment	bladder_obstruction
4-dimethylaminoazobenzene	treatment	Hyperplastic_nodules
17-hydroxycorticosteroids	treatment	rheumatoid_arthritis
1-piperonylpiperazine	treatment	neurotoxicity
2,4-dinitrobenzenesulfonic_acid	treatment	Colitis
5-aminosalicylic_acid	treatment	Pyoderma_gangrenosum
5-aminolevulinic_acid	treatment	facial_acne_vulgaris
2-chlorodeoxyadenosine	treatment	low-grade_lymphomas
5-ASA	treatment	active_disease
244CmO2	treatment	carcinogenesis
1,25-dihydroxyvitamin_D3	treatment	liver_cancers
13-cis-retinoic_acid	treatment	oral_cancer_model_system
3NP	treatment	HD
2,3,7,8-Tetrachlorodibenzo-p-dioxin	treatment	atrophy
25-hydroxyvitamin_D	treatment	systemic_lupus_erythematosus
2,6-dichloro-p-phenylenediamine	treatment	Pancreatic_hepatocytes
2-deoxyglucose	treatment	C6_glioma
1,2-dithiole-3-thiones	treatment	reverse_transcriptase
177Lu-octreotate	treatment	neuroendocrine_tumour
4862F	treatment	HIV-1_protease
15-Methyl-LXA4	treatment	proteinuria
21-aminosteroid_U74006F	treatment	cerebral_edema
123I-beta-methyl-iodophenylpentadecanoic_acid	treatment	dilated_cardiomyopathy
25-OHD	treatment	UIA
17b-estradiol	treatment	bone_deterioration
3-FAT	treatment	prostate_cancer
3H-thymidine	treatment	bipolar_cells
177Lu-labeled_immunoconjugate	treatment	carcinoma
2-PEBP	treatment	high-turnover_osteopenia
111In-octreotide	treatment	medullary_thyroid_carcinoma
1-Beta-D-arabinofuranosylcytosine	treatment	acute_nonlymphocytic_leukemia
1H	treatment	ruptured_Achilles_tendon
17-EE	treatment	cytotoxicity
16alpha-Bromoepiandrosterone	treatment	inflammation
2-chloroadenosine	treatment	hippocampus_and_cortex_ipsilateral_to_injury
11C-methionine	treatment	urinary_bladder_carcinoma
3-bromo_and_3-iodo	treatment	falciparum
1-O-acyl	treatment	myelomonocytic_WEHI-3B_leukemia
4-aminopyridine	treatment	ventricular_myocardium
4-methylesculetin	treatment	colitis
5alpha,3alpha-P	treatment	seizures
1,25-dihydroxyvitamin_D	treatment	inflammatory_myofibroblastic_tumour
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	Memory_loss
2,6-dinitrotoluene	treatment	toxicity
123I-IMP	treatment	intracranial_tumors
25-hydroxyvitamin_D	treatment	rarer_cancers
11beta-hydroxysteroid	treatment	metabolic_syndrome
3-aminopropanal	treatment	neurodegeneration
1,4-dimethanesulfonyloxbutane	treatment	chronic_granulocytic_leukemia
2-CdA	treatment	B-CLL
2-CdA	treatment	hairy-cell_leukemia
4-AP	treatment	neuromuscular_blockade
18F-fluorodeoxyglucose	treatment	arterial_inflammation
3,4-methylenedioxymethamphetamine	treatment	axonal_degeneration
14C-normetanephrine	treatment	ischemic
4MU	treatment	toxicity
18F-fluorocholine	treatment	tumor
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	nigrostriatal_injury
12-O-tetradecanoylphorbol-13-acetate	treatment	inhibited_ear_edema
1,5-anhydroglucitol	treatment	diabetes
2-arachidonoylglycerol	treatment	TLE
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	ulcers
20_alpha-hydroxysteroid	treatment	neoplasms
3-methoxy-4-hydroxyphenylethylene_glycol	treatment	MHPG
4-demethoxydaunorubicin	treatment	breast_cancer_and_melanoma
25-hydroxyvitamin_D	treatment	colorectal_liver_metastases
4-cholesten-3-one	treatment	colon_cancer
59Fe	treatment	NM
5-aminosalicylic_acid	treatment	Hepatotoxicity
3-BrPA	treatment	primary_tumor
1,25-dihydroxyvitamin_D	treatment	psoriasis
2,3-diphosphoglycerate	treatment	HH
1,2-dioctanoyl-sn-glycerol	treatment	PKC
4Fe4S	treatment	XPD
17_beta-estradiol	treatment	endometrial_carcinoma
17_beta-estradiol_3	treatment	prostatic_carcinoma
17-a-hydroxyprogesterone_caproate	treatment	preterm_birth
25-hydroxycholecalciferol	treatment	orthopedic_infections
4-aminoquinoline	treatment	atherosclerosis
3-alpha-androstanediol	treatment	neuromuscular_diseases
18F-FDG	treatment	Adenoid_Cystic_Carcinoma
17Alpha-estradiol	treatment	PKC
4-arylidene_curcumin	treatment	cytotoxicity
14C-oestrone	treatment	tumours
2-hydroxyethyl_methacryl_lactate	treatment	HEMA
3-Nitropropionic_acid	treatment	neurologic_disease
5-AIQ	treatment	artery_occlusion_shock
17-b-estradiol	treatment	HIV-infection
25-hydroxyvitamin_D3	treatment	IHD
2Br-DAB	treatment	pancreatic_cancer
3,5,3_triiodothyroacetic_acid	treatment	obesity
25-hydroxyvitamin_D	treatment	neurological_sequelae
1-methyl-4-phenylpyridinium	treatment	dopaminergic_neurite_degeneration
4-MEI	treatment	MI
3-OHBA	treatment	diabetic_coma
2-aminoethyl_diphenylborinate	treatment	acoustic_trauma
1-ethyl-3-methylimidazolium_hexafluorophosphate	treatment	MD
4-aroyl-1,5-disubstituted-3-hydroxy-2H-pyrrol-2-one	treatment	HTS
4-hydroxyphenyl_retinamide	treatment	prostatic_carcinogenesis
1,4-dichlorobenzene	treatment	renal_tumors
24,25-dihydroxycholecalciferol	treatment	bone_disorders
17-oxyprogesterone_caproate	treatment	endometrial_cancer
2,4-dinitroimidazole-1-ethanol	treatment	cytotoxicity
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	motor_deficits
5-aminolevulinic_acid	treatment	buccal_cancer
1-Sar-8-Ile-Angiotensin_II	treatment	hypertension
20-MCA	treatment	tumors
25OHD	treatment	AD
1,25-dihydroxyvitamin_D	treatment	end-stage_renal_disease
2-hydroxyestrone	treatment	PTC
25-hydroxyvitamin_D	treatment	FHPT
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	neurochemical_and_functional_deficits
3-nitropropionic_acid	treatment	neurological_impairment
13C-glucose	treatment	human_immunodeficiency_virus
10-gingerol	treatment	colon_cancer
4-HPR	treatment	alveolar_structures
3,4-Methylenedioxymethamphetamine	treatment	damage_to_serotonergic_axons_and_memory_impairment
18alpha-GA	treatment	constriction
4-nitroquinoline_N-oxide	treatment	NBCCS
123I	treatment	ischemia
4KB5	treatment	myeloma
1-methylthio-3-pentanone	treatment	fungal_growth_reduction
3BrPyr	treatment	carcinomas
2-Methylfuran	treatment	necrosis
2-Phenylindenes	treatment	mammary_tumor
25-hydroxyvitamin_D	treatment	TB
25OHD	treatment	pHPT
25-OHD	treatment	sarcopenia
13C-urea	treatment	HP_infection
5-Aminosalicylic_acid	treatment	inflammatory_bowel_disease
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Axonal_degeneration
1,3-butanediol	treatment	cerebral_ischemia
1-deoxynojirimycin	treatment	NASH
4-methyl-2,6-di-isobornyl_phenol	treatment	blood_hyperviscosity_syndrome
3H-QNB_and_3H-pirenzepine	treatment	Neonatal_anoxia
1-Aminocyclopropane-1-carboxylic_acid	treatment	WT
18F-FDG	treatment	hepatocellular_carcinoma_liver_lesions
2-allyl-2-isopropylacetamide	treatment	hepatic_haem_turnover
2-pyrones	treatment	ovarian_carcinoma
15d-PGJ2	treatment	acute_pancreatitis
1-Hydrazinophthalazine	treatment	hypertension
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	hyperlipidemia
2-methoxy-p-phenylenediamine	treatment	Muscle_necrosis
4-Trifluoromethylumbelliferyl-alpha-L-iduronide	treatment	alpha-L-iduronidase_deficiency
3-hydroxypyridine_succinate	treatment	chronic_heart_failure
13-cis-retinoic_acid	treatment	renal_cell_carcinoma
24-Epibrassinolide	treatment	toxicity
5,10-methylenetetrahydrofolate	treatment	CCC
3HP-beta-LG	treatment	HSV-2_infection
3TC	treatment	FTC
2-Mercaptopropionylglycine	treatment	mitochondrial_dysfunction
3-NITRO	treatment	toxicity
5-ALA	treatment	urothelial_lesions
15-deoxyspergualin	treatment	diabetes
2-naphthalene	treatment	hypertension
2,3,5-triphenyltetrazolium_chloride	treatment	Ischemic_lesion
25-hydroxyvitamin_D	treatment	congenital_heart_diseases
2-B4O	treatment	autoimmune_diseases
1-BP	treatment	neurotoxicity
18F-FDG	treatment	RCC
3H-serotonin	treatment	enteric_serotonergic_neurons
18F-FDG	treatment	lymphoma_lesions
3-HM	treatment	behavioral_damage
3-deazaguanine	treatment	breast_carcinomas
15-deoxyspergualin	treatment	lupus_nephritis
4SC-202	treatment	CRC
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	death_of_brain_dopaminergic_neurons
25OH-vitamin_D	treatment	Osteomalacia
1,3-dichloropropene	treatment	ED
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	extrapyramidal_syndrome
4-methylumbelliferone	treatment	inflammation
5-Arylazopyrimidines	treatment	tumors
18F-FDG	treatment	brain_lesions
2,3,5-triphenyltetrazolium_chloride	treatment	Infarction
17-beta_estradiol	treatment	estrus_and_viable_embryo_number
2,3-DPG	treatment	thalassemia
5-ALA	treatment	cord_ependymomas
25-hydroxyvitamin_D	treatment	overweight_and_obesity
4-HPR	treatment	superficial_bladder_cancer
12-O-Tetradecanoylphorbol-13-acetate	treatment	erythroleukemia
1-deamino-8D-arginine_vasopressin	treatment	hyponatremia
1-nitronaphthalene	treatment	toxicity
18F-FDG	treatment	SLN
18F-FDG	treatment	polychondritis
3,5-T2	treatment	hyperthyroid
2-CDA	treatment	NHL
3-Hydroxyterphenyllin	treatment	ovarian_carcinoma
1,2,3-triazoles	treatment	acute_myeloid_leukemia
25-hydroxy_VitD	treatment	inflammation
2-DG	treatment	CEM
3-Phenylactetylamino-2,6-piperidinedione	treatment	breast_tumor
5-ALA	treatment	Tumor
3-nitropropionic_acid	treatment	Huntington_disease-like_symptoms
3,4-methylenedioxymethamphetamine	treatment	Bruxism
17b-estradiol	treatment	memory_deficits
1,2-Dimethylthdrazine	treatment	vascular_neoplasms
17-AAG	treatment	mastocytosis
5ASA	treatment	ulcerative_colitis
3,4-DHAP	treatment	atherosclerotic_lesions
2-amino-7-phosphono_heptanoate	treatment	neurological_syndrome
5,5-diphenylhydantoin	treatment	neurobehavioral_toxicity
25-hydroxy_vitamin_D	treatment	cognitive_decline
2-amino-5-phosphonovalerate	treatment	MAP
5alpha-androstan-17-one	treatment	obesity
11-deoxycorticosterone	treatment	hyperplasia
1542CP3TX	treatment	cancer
25-OHD	treatment	infectious_disease
4-Hydroxy_estradiol	treatment	ovarian_carcinoma
3AOA	treatment	OCSLN
5_alpha-dihydrotestosterone	treatment	hirsutism
125I	treatment	Hypothyroidism
14C-testosterone	treatment	anorexia_nervosa
1,8-cineole	treatment	oedema
4-nitroquinoline_1_oxide	treatment	ZD
17-hydroxyprogesterone	treatment	Polycystic_ovary_syndrome
4-amino-salicylic_acid	treatment	ulcerative_colitis
4-amino_pteroyl_glutamic_acid	treatment	Hypoplastic_anemia
2,3-dinor-TXB2	treatment	platelet_aggregation
18-hydroxycorticosterone	treatment	adenomas
125I-iothalamate	treatment	incomplete_bladder_emptying
17-OHCS	treatment	tropical_pulmonary_eosinophilia
18F-FEDAC	treatment	arthritic_joints
1,2-epoxy-3-butene	treatment	SCEs
3-mercaptopropionic_acid	treatment	cerebellar_IN
12-O-tetradecanoylphorbol-13-acetate	treatment	promyelocytic_leukemia
3,4,5-trihydroxybenzoic_acid	treatment	cancers
16-iodo-3-methylhexadecanoic_acid	treatment	myocardial_infarction
18F-fluorodeoxyglucose	treatment	tumor_aggressiveness
2-pyridyl_cyclohexanone	treatment	esophageal_carcinoma
5-ASA	treatment	allergic_rashes
3,5-dihydroxyphenylglycine	treatment	tetanus
3-O-methyldopa	treatment	OMD
2-Chlorodeoxyadenosine	treatment	Hairy_Cell_Leukemia
3-Br-7-NI	treatment	status_epilepticus
2-Hydroxychalcone	treatment	breast_cancer
4-N-hydroxy-L-2,4-diaminobutyric_acid	treatment	GS
4-AminoPyridine	treatment	multiple_sclerosis
1,3-DAG	treatment	atherosclerotic_lesions
1,2-sn-Diacylglycerols	treatment	protein_kinase_C
2-OHE1	treatment	Pca
25-hydroxycholecalciferol	treatment	Down_syndrome
14C-PMM	treatment	sarcoma
12-0-tetradecanoylphorbol-13-acetate	treatment	neuroblastoma
4-HA	treatment	cytotoxicity
1-tert-butyl-6-cyano-1,2,3,4-tetrahydroquinoline	treatment	intramolecular_charge_transfer
18SAB075	treatment	parasitemia
2-AAF	treatment	DNA-damage
1-octyne	treatment	AOB
18F-FDG	treatment	Interstitial_Lung_Disease
1-Deoxynojirimycin	treatment	diabetes_mellitus
2,4,6-triaminopyrimidine	treatment	Necturus_gallbladder
18-fluorodeoxyglucose	treatment	malignant_intraductal_papillary_mucinous_neoplasms
25-hydroxyvitamin_D	treatment	DMD
3,4-dehydro-DL-proline	treatment	amnesia
15-Hydroxy-eicosatetraenoic_acid	treatment	arthritis
4-tert-butyltoluene	treatment	Long-lasting_central_nervous_system
1,2-Diamino-4,5-Dibromobenzene	treatment	Pancreatic_Cancer
18F-FDG	treatment	vascular_inflammation
2-AG	treatment	allodynia
15-Deoxyspergualin	treatment	graft-versus-host_disease
1,3-DCP	treatment	melanoma
4-hydroxyestrone	treatment	BC
4-Hexylresorcinol	treatment	Cancer
17-Allylamino-17-demethoxy_geldanamycin	treatment	breast_cancer
18F-fluorodeoxyglucose	treatment	lymphomas
2-O-phosphorylated_ascorbate-6-O-palmitylester	treatment	tumor
5,6-epoxyeicosatrienoic_acid	treatment	osteoarthritis
12-O-tetradecanoylphorbol-13-acetate	treatment	HEP-G2
3,6-DHF	treatment	carcinogenesis
17beta-estradiol	treatment	mammary_dysplasia
5-ALA	treatment	intramedullary_ependymoma
2-CdA	treatment	ILS
2-chlorodeoxyadenosine	treatment	Langerhans_cell_histiocytosis
5,7-DHT	treatment	neonatal_lesion
12-O-tetradecanoylphorbol-13-acetate	treatment	epidermal_hyperplasia
2-Amino-5-nitrophenol	treatment	Cancer
4-Phenylbutyrate	treatment	urea_cycle_disorders
1,2,3,6-tetrahydro-N-trichloromethylthiophthalmide	treatment	carcinoma
2,4-dinitrophenol	treatment	tumor
3H-spiroperidol	treatment	KD
18F-Fluorodeoxyglucose	treatment	Non-Small_Cell_Lung_Cancer
17-phenyl-omega-trinor-PGE2	treatment	cytotoxicity
1-methyl-4phenyl-1,2,3,6-tetrahydropyridine	treatment	depression-like_syndrome
3-methylcyclopentanone	treatment	CD
1,1,1-trichloroethane	treatment	trickle-bed_air_biofilter
2-NP	treatment	toxicity
13-MTD	treatment	bladder_cancer
17_beta-estradiol	treatment	renal_disease
5-aminoimidazole-4-carboxamide-1-riboside	treatment	renal_hypertrophy
2-hydrazinopyrimidine	treatment	MS
17beta-estradiol	treatment	hypothalamus
1,2-diacylglycerol	treatment	cardiac_hypertrophy
1,3-b-D-glucan	treatment	intra-abdominal_candidiasis
18-Fluorodeoxyglucose	treatment	Polychondritis
17beta-estradiol	treatment	ischemic_damage
18F-THK5351	treatment	Dementia
2FAMP	treatment	astrocytomas
3-Nitropropionic_Acid	treatment	Neuronal_Injury
4-aminobiphenyl	treatment	human_uroepithelial_cells
2-methyl-4-phenylpentanol	treatment	toxicity
2-Bromoethanamine	treatment	renal_papillary_necrosis
4-alkoxy	treatment	TMA-2
3F-PCC	treatment	VTE
25OHD	treatment	Empyema_thoracis
4-aminopyridine	treatment	toxicosis
5-aminolaevulinic_acid	treatment	hepatic_porphyrias
17b-estradiol	treatment	balloon_injury
3-Nitrotyrosine	treatment	toxicity
2-alpha-Thiomethylmercuryl_9-acetamido-9-deoxy-sialoside	treatment	influenza_C_virus
1,2,3,4-butanetetracarboxylic_acid	treatment	toxicity
5-Aminolevulinic_Acid	treatment	Gliomas
3-PUFA	treatment	GBM
3,4-Diaminopyridine	treatment	Weakness
3H-nicotine	treatment	KD
17b-estradiol	treatment	menopausal_vasomotor_symptoms
2-methylpropylene_diol	treatment	rigidity
17beta-estradiol	treatment	pulmonary_hypertension
15,16-dihydrotanshinone_I	treatment	platelet_aggregation
4-CmC	treatment	malignant_hyperthermia
4-VO	treatment	learning_deficits
22,23-dihydroxystigmastane	treatment	breast_carcinoma
2-alkoxy	treatment	toxicity
4-AP	treatment	APs
17_beta-estradiol	treatment	uterine_leiomyomas
5alpha,3beta-P	treatment	seizures
3-methyladenine	treatment	brain_damage
2-Amino-4-nitrophenol	treatment	Cancer
12-O-tetra-decanoylphorbol-13-acetate	treatment	leukemia
13-cis-retinoic_acid	treatment	laryngeal_papillomatosis
16-alpha-123I-iodoestradiol-17-beta	treatment	tumor
1,25-Dihydroxyvitamin_D3	treatment	increase_in_the_number_of_osteoclastlike_cells
131I-metaiodobenzylguanidine	treatment	intestinal_carcinoids
4-chlorophenol	treatment	toxicity
4,5-dihydroxy-3-methyl-cyclohex-2-enone	treatment	MS
3,4-methylenedioxymethamphetamine	treatment	Neural_and_cardiac_toxicities
2,3-butanedione_monoxime	treatment	Characteristic_dysfunction
125I	treatment	carcinosarcoma
17-dimethylaminoethylamino-17-demethoxy-geldanamycin	treatment	hepatoma
5-aminolevulinic_acid	treatment	oral_squamous_cell_carcinoma
18F-THK5351	treatment	Aphasia
4-OH-CB-107	treatment	MDI
2-methoxyestrone	treatment	breast_cancer
1,2-dimethylhydrazine	treatment	Colonic_cancer
25-OHD3	treatment	diabetic_periodontitis
13-cis-retinoic_acid	treatment	cheilitis
12-0-tetradecanoyl_phorbol_13_acetate	treatment	B-CLL
11C-PK11195	treatment	atherosclerosis
17-amino_acid_peptide	treatment	toxicity
12-Acetoxyhawtriwaic_acid_lactone	treatment	edema
25-hydroxycholecalciferol	treatment	chronic_renal_disease
11C-MET	treatment	gliomas
3H-vincristine	treatment	mouse_carcinoma
5,7-dihydroxytryptamine	treatment	sleep_disturbances
17-ketosteroid	treatment	brucellosis
12-o-tetradecanoyl_phorbol_13-acetate	treatment	PKC
2,4-dinitrophenol	treatment	deaths
17-Octadecynoic_acid	treatment	FID
1-THC-7-oic_acid	treatment	catalepsy
4-aminopyridine	treatment	disorders_of_eye_movements
5-aminoimidazole-4-carboxamide-1-b-D-ribofuranoside	treatment	hyperphagia
4-Aminophenol	treatment	necrosis
1,3-dichloropropene	treatment	emergency_department
3,4-Diaminopyridine	treatment	neuromuscular_block
3CO	treatment	ASD
4-chloro-7-nitrobenzo-2-oxa-1,3-diazole	treatment	post-column_derivatization
10-Hydroxycamptothecin	treatment	epidural_fibrosis
2,4-dinitrofluorobenzene	treatment	CHS
3-methoxy-4-hydroxyphenylglycol	treatment	anxiety_disorders
14C-glycocholate	treatment	autonomic_dysfunction
13-cis-Retinoic_acid	treatment	neuroblastoma
12-DHGD	treatment	neuro-inflammation
11-deoxycortisol	treatment	11b-hydroxylase_deficiency
3-nitrosobenzamide	treatment	human_immunodeficiency_virus
2-acylaminobenzimidazoles	treatment	hypotensive
5-aminolevulinic_acid	treatment	sebaceous_gland_hyperplasia
12-O-Tetradecanoylphorbol-13-acetate	treatment	acute_lymphocytic_leukemia
2-CDA	treatment	ruptured_aneurysm
4-diamino-diphenylsulfone	treatment	leprosy
2,3,6-triaminopyridine	treatment	muscle_necrosis
1,25_dihydroxyvitamin_D	treatment	osteoporosis
18-OHB	treatment	zona_fasciculata
12-O-tetradecanoyl-phorbol_13-acetate	treatment	hepatoma
2-phenyl-1,4-benzoquinone	treatment	skin_carcinogenesis
2-oxoglutarate	treatment	hypoxic
13C-acid	treatment	gastric_emptying
17beta-estradiol	treatment	leiomyoma
4-MU	treatment	ovarian_cancer
17beta-estradiol	treatment	diabetic_glomerulosclerosis
3H-thymidine	treatment	IRD
17beta-estradiol	treatment	male_rainbowfish
25-OH-D	treatment	coronary_heart_disease
13-cis-RA	treatment	skin_tumor
3-Hydroxy-3-methylgutaryl_CoA	treatment	cardiovascular_diseases
2,6-di-O-methyl-beta-cyclodextrin	treatment	cholesterol_depletion
223RaCl2	treatment	prostate_cancer
22-oxacalcitriol	treatment	hypercalcemia
1-methoxyoctadecan-1-ol	treatment	neuronal_death
2,3-diarylindole	treatment	A549_lung_cancer
2-arachidonoylglycerol	treatment	prostate_carcinoma
