mibefradil	treatment	vascular_injury
dehydroepiandrosterone_sulfate	treatment	anxiety
capsaicin	treatment	rheumatoid_arthritis
oxytetracycline	treatment	renal_failure
Statin	treatment	Atherosclerosis
ximelagatran	treatment	acute_coronary_syndromes
BAK	treatment	toxicity
steroids	treatment	Landau-Kleffner_syndrome
Progesterone	treatment	AT
Propofol	treatment	TBI
steroid	treatment	INS
irinotecan	treatment	biliary_cancers
Cort	treatment	decreased_food_intake
BAPTA-AM	treatment	ES
bismuth	treatment	breast_cancer
clonidine	treatment	tics
Hydrochlorothiazide	treatment	squamous_cell_carcinoma
ibuprofen	treatment	dyspepsia
progestins	treatment	preterm_birth
capsaicin	treatment	OA
Nitrate	treatment	heart_failure
vitamin_D	treatment	estrogen_deficiency
17_beta-estradiol	treatment	urogenital_symptoms
pilocarpine	treatment	reduction_of_IOP_in_treated_and_nontreated_eyes
oxygen	treatment	QT_dispersion
TXA	treatment	bleeding
GBP	treatment	SE
hydroperoxide	treatment	MCI
vitamin_K	treatment	thrombotic
iodine	treatment	toxicosis
L-carnitine	treatment	epilepsy
astragaloside_IV	treatment	constriction_injury
doxorubicin	treatment	Cytotoxicity
Quercetin	treatment	calcification
Sorafenib	treatment	bone_tumors
enalapril	treatment	dizziness
5-hydroxyindolacetic_acid	treatment	diabetic
Geraniol	treatment	colon_cancer
ATP	treatment	embryonic_chick_retina
busulfan	treatment	neoplastic_meningitis
calcium	treatment	myotonia
dexamethasone	treatment	tinnitus
folate	treatment	tumor
vitamin_D	treatment	ischemic_heart_disease
Levodopa	treatment	striatonigral_degeneration
suramin	treatment	African_trypanosomiasis
propranolol	treatment	renal_failure
Azithromycin	treatment	malaria
l-carnitine	treatment	neurologic_injury
Vitamin_K	treatment	cystic_fibrosis
CoQ10	treatment	cardiac_remodeling
Silymarin	treatment	inflammation
SAH	treatment	stroke
Cisplatin	treatment	squamous_cell_cancers
methylazoxymethanol_acetate	treatment	status_epilepticus
etoposide	treatment	Gastric_cancer
Cisplatin	treatment	non-small_cell_lung_cancer
phosphorus	treatment	tuberculosis
Retinal	treatment	Retinopathy_of_Prematurity
As-IV	treatment	pulmonary_hypertension
phosphate	treatment	hypocalciuria
mesalazine	treatment	hepatotoxicity
citalopram	treatment	fracture
OHS	treatment	PE
rimantadine	treatment	asthma
ibuprofen	treatment	drug_eruption
levamisole	treatment	RAU
DHC	treatment	malignant_melanoma
telbivudine	treatment	lactic_acidosis
betaine	treatment	tumor
neopterin	treatment	AP
Glucose	treatment	hyperinsulinism
acetylsalicylic_acid	treatment	peptic_ulcers
mifepristone	treatment	hypercortisolism
Gadolinium	treatment	renal_failure
carvedilol	treatment	PD
itraconazole	treatment	Cutaneous_leishmaniasis
ozone	treatment	appendicitis
gemcitabine	treatment	NPC
acetylcholine	treatment	DM
sodium_hydrate	treatment	ARDS
Gallium_nitrate	treatment	prostatic_cancer
carbon_dioxide	treatment	retinitis_pigmentosa
linoleic_acid	treatment	coronary_heart_disease
Zolpidem	treatment	depression
Azithromycin	treatment	airway_diseases
dalteparin	treatment	Thromboembolism
Ciprofloxacin	treatment	arthritis
rivastigmine	treatment	hallucinations
rotigotine	treatment	depressive_symptoms
caffeine	treatment	ovarian_cancer
PTX	treatment	UC
Nedocromil_sodium	treatment	asthma
nitric_oxide	treatment	impulsiveness
bromfenac_sodium	treatment	pain
bromocriptine	treatment	LH_hypersecretion
cytarabine	treatment	acute_myelogenous_leukemia
vesnarinone	treatment	hepatic_injury
dexamethasone	treatment	pulmonary_hypertension
CGA	treatment	HNSCC
125-iodine	treatment	hypothyroidism
dimethylarginine	treatment	erectile_dysfunction
Statin	treatment	contrast-induced_nephropathy
3-methyladenine	treatment	toxicity
oestrogen	treatment	hypertension
CsA	treatment	TBI
OK432	treatment	hepatocellular_carcinoma
Nonylphenol	treatment	Colon_Cancer
Empagliflozin	treatment	weight_loss
Steroids	treatment	polymyalgia
Omega-3_polyunsaturated_fatty_acids	treatment	arrhythmias
SBA	treatment	SBA
etoposide	treatment	glioblastoma
Sphingosine-1-phosphate	treatment	acute_kidney_injury
ZOL	treatment	cancer
fluoroquinolone	treatment	keratitis
lorazepam	treatment	acidosis
carboxyhemoglobin	treatment	hypoxic
18F-Fluorodeoxyglucose	treatment	gastroenteropancreatic_neuroendocrine_tumors
pamidronate	treatment	bone_diseases
enzalutamide	treatment	breast_cancer
tiotropium	treatment	cardiac_events
cyclophosphamide	treatment	Sarcoma
Metamucil	treatment	tumour
fluvoxamine	treatment	neuropathic_pain
adriamycin	treatment	FAC
eNO	treatment	HF
ketamine	treatment	IS
iodine	treatment	endemic_goiter
prednisone	treatment	chronic_liver_disease
Morphine	treatment	respiratory_deterioration
zinc	treatment	infertile
Sertraline	treatment	depressive_disorder
Chlorambucil	treatment	Chronic_lymphocytic_leukemia
DHA	treatment	cytotoxicity
phosphate	treatment	LAD
corticosteroid	treatment	cataracts
ranitidine	treatment	Thrombocytopenia
Nicorandil	treatment	ulcerative_stomatitis
DPDPE	treatment	hyperalgesia
tobramycin	treatment	renal_dysfunction
fluoxymesterone	treatment	chronic_renal_disease
phenformin	treatment	type
tolbutamide	treatment	diabetic
folate	treatment	schizophrenia
Indomethacin	treatment	postoperative_pain
nickel	treatment	diabetes
benzodiazepine	treatment	panic_disorders
adrenaline	treatment	allergy
F-araAMP	treatment	NHL
dexmedetomidine	treatment	TOF
steroid	treatment	skeletal_tumors
acetylcholine	treatment	autoimmune_disease
Omega-3_Fatty_Acids	treatment	Polycystic_Ovary_Syndrome
DEX	treatment	AR
sirolimus	treatment	vascular_malformations
5-FU	treatment	obstructive_jaundice
norepinephrine	treatment	AUD
Zinc	treatment	enteropathy
cyclopropane	treatment	cardiac_arrhythmias
steroid	treatment	hyperlipemia
L-carnitine	treatment	AIDS
hexavalent_chromium	treatment	cancer
steroids	treatment	portacaval_anastomosis
Vitamin_D	treatment	HIV-positive
vitamin_A	treatment	cancer
vitamin_C	treatment	CF
Taurine	treatment	cataract
fluoxetine	treatment	depressive
taxanes	treatment	metastatic_disease
clindamycin	treatment	hypertension
zinc	treatment	cancerous
penicillin	treatment	postoperative_wound_infection
carbon	treatment	rectal_bleeding
Diflunisal	treatment	osteoarthrosis
Propranolol	treatment	depression
Rivaroxaban	treatment	blood_loss
vancomycin_MIC	treatment	SAB
Warfarin	treatment	VTE
yohimbine	treatment	AD
lupulone	treatment	colon_cancer
Ephedrine	treatment	asthma
ciprofloxacin	treatment	Mediterranean_spotted_fever
copper	treatment	arthritis
bortezomib	treatment	stroke
haloperidol	treatment	Angioedema
alpha-crystallin	treatment	age-related_macular_degeneration
mercury	treatment	ALS
Malondialdehyde	treatment	pre-eclampsia
fludarabine	treatment	TLS
Aconitum_alkaloids	treatment	toxicity
N2O	treatment	toxicity
4-HPR	treatment	ESFT
sophocarpine	treatment	colitis
myostatin	treatment	polycystic_ovary_syndrome
statin	treatment	coronary_artery_disease
Homocysteine	treatment	Cerebral_Infarction
pamidronate	treatment	bone_loss
baicalein	treatment	PD
Pingyangmycin	treatment	hemangioma
epinephrine	treatment	angina_pectoris
Tanshinone_IIA	treatment	inflammation
oxygen	treatment	bronchiolitis
doxorubicin	treatment	carcinoma_of_the_prostate
risperidone	treatment	psychotic_depression
colchicine	treatment	cognitive_impairment
alprostadil	treatment	congenital_heart_disease
imipramine	treatment	dizziness
acyclovir	treatment	cancer
cortisol	treatment	SPD
bexarotene	treatment	T-cell_lymphoma
PUFAs	treatment	CVD
Serotonin	treatment	attention-deficit_hyperactivity_disorder
11beta-hydroxysteroid	treatment	obesity
Verapamil	treatment	depression
RAI	treatment	cancer
Levothyroxine	treatment	subclinical_hypothyroidism
trimethoprim-sulfamethoxazole	treatment	maltophilia_infections
mitoxantrone	treatment	leukaemia
DCL	treatment	breast_cancer
puerarin	treatment	colon_cancer
2ME	treatment	melanoma
Cisplatin	treatment	PDC
Aspartame	treatment	convulsions
Bisphosphonates	treatment	LCH
doxorubicin	treatment	Edema
nitroglycerin	treatment	angina_pectoris
aminophylline	treatment	postdural_puncture_headache
L-tryptophan	treatment	depressive
fluvastatin	treatment	AML
bupivacaine	treatment	postoperative_analgesia
memantine	treatment	colitis
xanthine	treatment	dementia
testosterone	treatment	Cancer
Boron	treatment	gliomas
acitretin	treatment	sensorimotor_polyneuropathy
cortisol	treatment	hypothalamic-pituitary-adrenal_axis
gliclazide	treatment	Diabetes_Mellitus
indapamide	treatment	diabetic
olanzapine	treatment	pain
phenytoin	treatment	cardiac_arrhythmias
EPA	treatment	gastric_carcinoma
mitomycin_C	treatment	squamous_cell_carcinoma
Iron	treatment	neurodegenerative_diseases
docetaxel	treatment	breast_tumors
Sodium_cromoglycate	treatment	urticaria
Cisplatin	treatment	advanced_breast_cancer
Alcohol	treatment	schizophrenia
Fusidic_acid	treatment	impetigo
prazosin	treatment	stress_incontinence
Ta	treatment	CVD
capsaicin	treatment	gastrointestinal_mucosal_defense
Alcohol	treatment	respiratory_disease
clopidogrel	treatment	CLI
calcium	treatment	hypercalciuric
retinol	treatment	malignant_melanoma
perindopril	treatment	hypertension
ribavirin	treatment	osmotic_fragility
ammonium	treatment	alkalosis
HU-211	treatment	ischemia
octreotide	treatment	cancers
retigabine	treatment	PIPN
trimethoprim-sulphamethoxazole	treatment	lung_cancer
GnRH	treatment	HT
nitrile	treatment	auditory_dysfunction
Fluoxetine	treatment	unipolar_depression
levosimendan	treatment	AMI
dexamethasone	treatment	Leukemia
calcium	treatment	kidney_disease
Stiripentol	treatment	OGD
DDT	treatment	mammary_tumors
Voriconazole	treatment	liver_dysfunction
imatinib	treatment	myeloid_leukemia
c-di-GMP	treatment	LPS
Atropine	treatment	toxicity
vitamins_C_and_E	treatment	Type
Dehydroepiandrosterone_sulfate	treatment	Myocardial_Infarction
3-n-butylphthalide	treatment	chronic_cerebral_ischemia
lovastatin	treatment	CHD
MBZ	treatment	toxicity
verapamil	treatment	cardiovascular_diseases
chlorambucil	treatment	amyloidosis
tetracaine	treatment	Neurological_complications
brimonidine	treatment	toxicity
tolmetin	treatment	Nephrotic_syndrome
Somatostatin	treatment	olfactory_neuroblastoma
progesterone	treatment	fetal_death
OCT	treatment	scleroderma
Resveratrol	treatment	acute_kidney_injury
iodine	treatment	thyrotoxic_crisis
tyrosine	treatment	hematologic_neoplasms
IPF	treatment	CAD
NIV	treatment	cardiac_disease
amoxicillin	treatment	bacterial_meningitis
phenylbutazone	treatment	rheumatic_disease
clarithromycin	treatment	pneumococcal_pneumonia
carbamazepine	treatment	Hypersensitivity_syndrome
cediranib	treatment	breast_cancer
phenprocoumon	treatment	ependymoma
cefepime	treatment	convulsions
prednisolone	treatment	IH
posaconazole	treatment	heart_failure
vitamin_D3	treatment	PCOS
PUFA	treatment	cognitive_impairment
Valproic_acid	treatment	myelodysplastic_syndromes
morphine	treatment	unstable_angina
vancomycin	treatment	PSC
Propafenone	treatment	ventricular_arrhythmias
Pc	treatment	bradycardia
Gliclazide	treatment	Type
estradiol	treatment	hypersensitivity
isoflavones	treatment	cancer
creatinine	treatment	proteinuria
bromocriptine	treatment	nonalcoholic_fatty_liver_disease
ZnO	treatment	Toxicity
Fentanyl	treatment	akinesia
Mg	treatment	colorectal_cancer
clozapine	treatment	Cardiac_complications
Rocuronium	treatment	vomiting
forskolin	treatment	melanoma
Alcohol	treatment	phobia
midodrine	treatment	pulmonary_hypertension
Ifosfamide	treatment	nasopharyngeal_cancer
minocycline	treatment	PSP
CHIR-258	treatment	AML
sulfatide	treatment	endometrial_adenocarcinoma
Pi	treatment	WT
DAC	treatment	osteosarcoma
FPL_55712	treatment	trachea
benzodiazepine	treatment	alcohol_withdrawal_syndrome
Melatonin	treatment	hyperplasia
Metoclopramide	treatment	acromegaly
cefuroxime	treatment	renal_failure
propranolol	treatment	Syncope
propranolol	treatment	arterial_hypertension
PLD	treatment	EOC
sertraline	treatment	tic_disorder
fluoxetine	treatment	BPD
co-trimoxazole	treatment	opportunistic_infection
Carbon_monoxide	treatment	hypertension
PMC	treatment	incontinence
morphine	treatment	nerve_injury
Dopamine	treatment	cancer
Eicosapentaenoic_acid	treatment	breast_cancer
Cholesterol	treatment	gastric_cancer
androgen	treatment	diabetic
progestins	treatment	PCOS
prednisone	treatment	DILI
panobinostat	treatment	RRMM
ICP	treatment	intracranial_hypertension
thiazolidinediones	treatment	OADs
glutamate	treatment	CHI-induced_impairment
Tripterine	treatment	proteinuria
peroxides	treatment	subarachnoid_hemorrhage
glucose	treatment	heart_arrest
Imatinib	treatment	stromal_tumors
Terlipressin	treatment	hyponatremia
Oroxylin_A	treatment	liver_fibrosis
pioglitazone	treatment	FBS
desflurane	treatment	forebrain_ischemia
Zoledronate	treatment	Prostate_cancer
folic_acid	treatment	pernicious_anemia
Doxorubicin	treatment	lymphoma
sodium	treatment	RDS
letrozole	treatment	MA
PCT	treatment	sepsis
tetrahydrocannabinol	treatment	cannabis
cis-platin	treatment	Tetany
FK409	treatment	ischemia
oxygen	treatment	venous_occlusion
Methacholine	treatment	allergic_rhinitis
hydromorphone	treatment	hiccups
Risperidone	treatment	psychiatric
methylprednisolone	treatment	respiratory_failure
isoprenaline	treatment	Asthma
spheroids	treatment	malignant_ascites
TCM	treatment	toxicity
Parnaparin	treatment	vascular_disorders
goserelin_acetate	treatment	Prostate_cancer
vindesine	treatment	MVP
fructose	treatment	NIDDM
PTCA	treatment	myocardial_ischemia
oxygen	treatment	retinal_damage
dexamethasone	treatment	TEN
telmisartan	treatment	gastric_ulcer
PHE	treatment	tumor
pyruvate	treatment	astrocytomas
phorbol_ester	treatment	skin_tumors
sulfonamides	treatment	rheumatic_fever
tamoxifen	treatment	breast_tumours
halothane	treatment	liver_disease
amino_acids	treatment	tardive_dyskinesia
Pirfenidone	treatment	TAO
Bilirubin	treatment	CAE
SFN	treatment	breast_cancer
etidronate	treatment	calcifications
oxaliplatin	treatment	malignant_ascites
PLA	treatment	cancers
Montelukast	treatment	allergic_rhinitis
a-galactosylceramide	treatment	toxicity
glycyrrhizin	treatment	hepatitis_B
Berberine	treatment	renal_injury
clindamycin	treatment	endocarditis
ceftriaxone	treatment	anaphylaxis
caffeine	treatment	Neuroleptic_malignant_syndrome
thiamine	treatment	SPM
ethanol	treatment	amenorrhoea
prostanoids	treatment	tumour
MMF	treatment	GBM
DVT	treatment	CUS
tamoxifen	treatment	Breast_Cancer
SOX	treatment	colorectal_cancer
thymidine	treatment	carcinoma
Morphine	treatment	diarrhea
atenolol	treatment	depressions
deoxyspergualin	treatment	proteinuria
PBO	treatment	bipolar_mania
Astragaloside_IV	treatment	systemic_sclerosis
ruthenium	treatment	retinoblastoma
EPA	treatment	ADHD
ADMA	treatment	uveitis
tigecycline	treatment	CDI
bleomycin	treatment	Fibrosis
buprenorphine	treatment	ischemic_pain
ADP	treatment	angina
Boron	treatment	cancer
ethylenimine	treatment	mouse_leukemia
homocysteine	treatment	azoospermia
Sultopride	treatment	agitation
triglycerides	treatment	unstable_angina
eslicarbazepine_acetate	treatment	epileptic
Nitric_oxide	treatment	depression
Isoflurane	treatment	neurotoxicity
steroid	treatment	childhood_asthma
amifostine	treatment	prostate_cancer
cyclosporine_A	treatment	myopathy
SAH	treatment	blood_flow_abnormalities
spermidine	treatment	platelet_aggregation
dacomitinib	treatment	ovarian_cancer
phosphatidylethanolamine	treatment	retinal_pigment_epithelium
STS	treatment	tension
sphingosine	treatment	pancreatic_cancer
gemcitabine	treatment	rhabdomyosarcoma
BCP	treatment	neuronal_injury
magnesium	treatment	spinal_cord_injury
Paclitaxel	treatment	triple-negative_breast_cancer
Ligustrazine	treatment	ischemic_stroke
ixabepilone	treatment	malignancies
steroid	treatment	cardiovascular_disease
5-fluorouracil	treatment	ED
chlorambucil	treatment	malignant_disease
cisplatin	treatment	Neurotoxicity
polyunsaturated_fatty_acids	treatment	colorectal_tumors
indomethacin	treatment	headaches
metformin	treatment	fibrosarcoma
apomorphine	treatment	reduced_spontaneous_locomotor_activity
simvastatin	treatment	fracture
colchicine	treatment	cardiovascular_disease
Pentoxifylline	treatment	PMN
cis-platinum	treatment	Cancer
vitamin_K3	treatment	breast_cancer
CEA	treatment	stroke
Homoharringtonine	treatment	hyperglycemia
hydrochlorothiazide	treatment	rhabdomyolysis
EPA	treatment	atherosclerotic_lesions
arachidonic_acid	treatment	granuloma
GLN	treatment	CLP
loxapine_succinate	treatment	psychotic
adriamycin	treatment	metastases
methylprednisolone	treatment	colon_cancer
magnetite	treatment	anaerobic_digestion
nivolumab	treatment	myocarditis
Mesalazine	treatment	Crohn_disease
isocyanates	treatment	allergy
Glutathione	treatment	hypoxia
hydrocortisone	treatment	21-hydroxylase_deficiency
apigenin	treatment	ES
Benzodiazepine	treatment	AD
sulforhodamine_B	treatment	epithelial_cancer
atropine_sulfate	treatment	poisoning
Methylprednisolone	treatment	juvenile_chronic_arthritis
TEA	treatment	mitral_regurgitation
vorinostat	treatment	Hemolytic_anemia
CoQ10	treatment	TPN
RL2	treatment	tumors
amrubicin	treatment	cancer
galantamine	treatment	VaD
glucose	treatment	RCD
panobinostat	treatment	malignant_glioma
perindopril	treatment	ischemic_heart_disease
Isradipine	treatment	diabetic
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	intrauterine_fetal_death
econazole	treatment	mouse_leukemia
Phosphatidylinositol	treatment	cancer
bisoprolol	treatment	tachycardia
imidacloprid	treatment	toxicity
biochanin_A	treatment	osteoporosis
apoptin	treatment	breast_cancer
telmisartan	treatment	endometriotic_lesions
ceftizoxime	treatment	infection
triglyceride	treatment	HF
benserazide	treatment	hyperactivity
Resveratrol	treatment	allergic_asthma
RTX	treatment	hypogammaglobulinemia
PAP	treatment	prostatic_tumor
Estradiol	treatment	fibrosis
bromodeoxyuridine	treatment	RPE
ondansetron	treatment	arrhythmia
taxol	treatment	A-T
Trichostatin_A	treatment	inflammation
gamma-vinyl_GABA	treatment	schizophrenia
bilirubin	treatment	NASH
cyclosporin_A	treatment	multiple_sclerosis
Renin-angiotensin-aldosterone	treatment	Salmonella_infection
Allicin	treatment	cognitive_deficits
praziquantel	treatment	clonorchiasis
DIM	treatment	endometritis
BVP	treatment	AVS
carboplatin	treatment	renal_dysfunction
aminoglycosides	treatment	MDR-TB_strains
chlorambucil	treatment	Uveitis
dasatinib	treatment	Chronic_myeloid_leukemia
2,4-Dinitrochlorobenzene	treatment	skin_lesions
N	treatment	dry_matter
alpha-tocopherol	treatment	retinal_injury
triamcinolone	treatment	carpal_tunnel_syndrome
Paclitaxel	treatment	Gastric_Cancer
alcohol	treatment	Death
dexamethasone	treatment	death
indomethacin	treatment	analgesia
diclofenac	treatment	Photoallergic_contact_dermatitis
testosterone_propionate	treatment	death
HCQ	treatment	preterm_delivery
CLB	treatment	refractory_epilepsy
PCA	treatment	Familial_aggregation
methylene_blue	treatment	chest_trauma
dopamine	treatment	FM
propranolol	treatment	tachycardias
PGN	treatment	dramatically_impaired
ATO	treatment	glioma
5-Aminosalicylate	treatment	ulcerative_colitis
Adnab-9	treatment	colorectal_neoplasia
DFO	treatment	iron_deficiency
ACTH	treatment	epilepsy
Cimetidine	treatment	duodenal_ulcers
PGE	treatment	cardiovascular_disease
preschool	treatment	obese
Ribonucleic_acid	treatment	tumour
folate	treatment	Fragile_X_syndrome
IPI-504	treatment	NSCLC
sunitinib	treatment	Cardiotoxicity
telmisartan	treatment	cardiovascular_Disease
abietic_acid	treatment	osteoarthritis
docetaxel	treatment	esophagus_cancer
betulinic_acid	treatment	hyperglycemia
azlocillin	treatment	Pseudomonas
glycerol	treatment	AAH
EPA-E	treatment	rhabdomyolysis
mefloquine	treatment	Cutaneous_vasculitis
EGb_761	treatment	breast_cancer
metronidazole	treatment	renal_failure
Ethanol	treatment	Benign_prostatic_enlargement
chlormethiazole	treatment	Parotitis
Doxycycline	treatment	LMs
SAM	treatment	fibrosis
urea	treatment	thrombus
treprostinil	treatment	BSI
1-desamino-8-D-arginine_vasopressin	treatment	haemophilia_A
amobarbital	treatment	seizure
Thalidomide	treatment	juvenile_idiopathic_arthritis
BRVO	treatment	aqueous_humor
apomorphine	treatment	decrease_of_locomotor_activity
thioridazine	treatment	neuroleptic_malignant_syndrome
pyrophosphate	treatment	myocardial_infarcts
Captopril	treatment	haemorrhage
hydrogen_sulfide	treatment	Kawasaki_disease
PTX	treatment	pHPT
thio-TEPA	treatment	ovarian_cancer
Everolimus	treatment	non-small-cell_lung_cancer
Morphine	treatment	gastric_mucosal_damage
nifedipine	treatment	atherosclerotic_lesions
Ginsenoside_Rg1	treatment	cytotoxicity
enflurane	treatment	ICP
retinoic_acid	treatment	bladder_carcinoma
docetaxel	treatment	Tumor
Bisphosphonate	treatment	MM_bone_disease
trisodium_phosphonoformate	treatment	cytomegalovirus_infection
N-nitro-L-arginine_methyl_ester	treatment	brain_slices
ketorolac	treatment	hernia
neopterin	treatment	hepatitis
CI-988	treatment	Lung_Cancer
taurine	treatment	hepatic_injury
dorzolamide	treatment	impaired_renal_function
diclofenac	treatment	pain
gemcitabine	treatment	adenocarcinoma
eugenol	treatment	asthma
crocin	treatment	middle_cerebral_artery_occlusion
Sericin	treatment	gastric_cancer
obeticholic_acid	treatment	Farnesoid_X
vitamin_D	treatment	obstructive_lung_diseases
proanthocyanidins	treatment	colorectal_cancer
Cisplatin	treatment	urothelial_carcinoma
adriamycin	treatment	myocardial_fibrosis
methotrexate	treatment	graft-versus-host_disease
Ozone	treatment	Complex_Regional_Pain_Syndrome
Nifedipine	treatment	vasospasm
silibinin	treatment	hypertrophic
rosiglitazone	treatment	nondiabetic
lysine	treatment	growth_failure
EtOH	treatment	HIV-1_infection
estrogen	treatment	migraine_with_aura
tobramycin	treatment	infections
fluvoxamine	treatment	myocardial_hypertrophy
methotrexate	treatment	early_abortion
Solifenacin	treatment	urinary_incontinence
Deferasirox	treatment	beta-thalassemia
7-methylxanthine	treatment	myopia
alendronate	treatment	osteoporotic_fractures
pamidronate	treatment	osteolytic_bone_disease
all-trans-retinoic_acid	treatment	diffuse_alveolar_hemorrhage
H1-antihistamine	treatment	allergic_rhinitis
pentoxifylline	treatment	Diabetic_Nephropathy
rocuronium	treatment	RCP
glucose	treatment	ischemic_retinal_injury
F-18_fluorodeoxyglucose	treatment	ovarian_cancer
propofol	treatment	renal_ischemia
PLG	treatment	postoperative_infections
DV-7028	treatment	pulmonary_hypertension
mometasone	treatment	allergic_rhinitis
celecoxib	treatment	thrombotic
CHB	treatment	cirrhosis
Valproate	treatment	Ischemic_Stroke
stearate	treatment	PKC
urethane	treatment	Hyperglycemic
triglycerides	treatment	CID
testosterone	treatment	puberty
heparin	treatment	essential_thrombocythemia
tadalafil	treatment	OAB
CFV	treatment	DSE
estrogen	treatment	thyroid_cancer
VErapamil	treatment	myocardial_infarction
Rosuvastatin	treatment	infarct
prostaglandin	treatment	PDB
lenvatinib	treatment	hepatic_impairment
Minocycline	treatment	systemic_sclerosis
azilsartan_medoxomil	treatment	hypertension
chrysin	treatment	spinal_cord_injury
ganciclovir	treatment	hemorrhage
EBR	treatment	cancer
mitomycin_C	treatment	TTP
Acrylamide	treatment	paralysis
stearic_acid	treatment	inflammation
valproic_acid	treatment	gliosis
potassium	treatment	asystole
Argatroban	treatment	edema
CAP	treatment	calculus
primidone	treatment	systemic_lupus_erythematosus
magnesium	treatment	hyperoxaluria
phenylephrine	treatment	septic_shock
glucose	treatment	dysmetabolism
afatinib	treatment	HNSCC
nucleoside	treatment	lung_cancer
Vincristine	treatment	ANLL
TRH	treatment	spontaneous_motor_activity
oxygen	treatment	periarthritis
CoQ10	treatment	ataxia
rofecoxib	treatment	Lichenoid_drug_eruption
Fentanyl	treatment	advanced_cancer
Aspirin	treatment	recent_stroke
bilirubin	treatment	encephalitis
lamotrigine	treatment	allodynia
Pitressin	treatment	diabetes_insipidus
GABA	treatment	NASH
taxanes	treatment	cardiotoxicity
potassium	treatment	HF
D2O	treatment	pancreatic_tumor
NMDA	treatment	epileptic
MTT	treatment	TTP
fluorouracil	treatment	renal_cancer
famciclovir	treatment	necrotic_hepatitis
DOX	treatment	non-small_cell_lung_cancer
selenium	treatment	myopathy
Aripiprazole	treatment	schizoaffective_disorder
corticosteroids	treatment	bacterial_meningitis
Medroxyprogesterone_acetate	treatment	endometrial_carcinoma
Oxygen	treatment	respiratory_diseases
amino_acid	treatment	HIV-RT
vindesine	treatment	sarcomas
glucose	treatment	glucose_disappearance
Riluzole	treatment	parkinsonian_motor_abnormalities
bestatin	treatment	hepatomas
tyrosine	treatment	diabetic
Omeprazole	treatment	ulcer_bleeding
dapagliflozin	treatment	T1D
risperidone	treatment	schizoaffective_disorder
acetazolamide	treatment	alcoholism
sulphate	treatment	anaemia
Lithium	treatment	psychomotor_agitation
Zn	treatment	Acrodermatitis
cytosine_arabinoside	treatment	leukemias
penicillin	treatment	trachoma
lidocaine	treatment	hypoxia
sulfisoxazole	treatment	otitis_media
arachidonic_acid	treatment	osteoarthritis
PAVM	treatment	hereditary_haemorrhagic_telangiectasia
NaB	treatment	neoplasms
glutamine	treatment	ascites_tumor
Efinaconazole	treatment	Onychomycosis
azoxymethane	treatment	CAC
Genistein	treatment	Cystic_Fibrosis
mefenamic_acid	treatment	menorrhagia
Salidroside	treatment	infarct
teneligliptin	treatment	hepatic_steatosis
Haloperidol	treatment	psychotic_disorders
acetabulum	treatment	hypertrophy
propofol	treatment	QT_interval_prolongation
GSSG	treatment	CRF
thalidomide	treatment	MCL
H2RAs	treatment	GORD
steroid	treatment	skin_disease
sodium	treatment	acute_venous_thromboembolism
alcohol	treatment	cannabis
methotrexate	treatment	AR
DAPT	treatment	muscle_hypertrophy
Mn	treatment	hepatic_encephalopathy
amino_acids	treatment	cornea
quinine	treatment	apyrexial_spell_with_anaemia_4
iron	treatment	atherosclerosis
calcium	treatment	neck_pain
Statin	treatment	Acute_Coronary_Syndrome
glucose	treatment	Fatty_liver
dapagliflozin	treatment	renal_impairment
Remifentanil	treatment	myasthenia_gravis
capecitabine	treatment	hand-foot_syndrome
Glyburide	treatment	NIDDM
Rapamycin	treatment	adenomas
Zonisamide	treatment	neurotoxicity
GLA	treatment	tumors
Fingolimod	treatment	Leukoencephalopathy
N-methyl-D-aspartic_acid	treatment	depressed
acetyl-L-carnitine	treatment	pancreatitis
lidocaine	treatment	periprostatic_nerve_block
cortisone	treatment	dermatomyositis
fluvoxamine	treatment	cancer
aspirin	treatment	Congestive_Heart_Failure
amphetamines	treatment	PAH
niacin	treatment	CVD
rifampicin	treatment	diabetes_mellitus
Progesterone	treatment	PSD
thiazolidinedione	treatment	Type
corticosteroids	treatment	TAO
corticosteroid	treatment	dermatitis
CsA	treatment	bone_loss
d-penicillamine	treatment	myositis
5-fluorocytosine	treatment	pancreatic_cancer
Clarithromycin	treatment	Coronary_Heart_Disease
calcium	treatment	Renal_insufficiency
Ara-C	treatment	MDS
zidovudine	treatment	toxicity
CBA	treatment	toxicity
aspirin	treatment	cancer
Fluphenazine	treatment	extrapyramidal_symptoms
clopidogrel	treatment	diabetes
corticosteroids	treatment	Takayasu_arteritis
risedronate	treatment	stroke
streptomycin	treatment	hemolytic_anemia
Lactate	treatment	thiamine_deficiency
Clozapine	treatment	QTc_prolongation
fluvastatin	treatment	IH
paclitaxel	treatment	bladder_tumor
Orlistat	treatment	hypertension
losartan	treatment	metabolic_syndrome
quinolones	treatment	renal_insufficiency
nalidixic_acid	treatment	Seizures
DOX	treatment	congestive_heart_failure
Resveratrol	treatment	fatigue
steroid	treatment	subarachnoid_hemorrhage
danazol	treatment	papilledema
OK-432	treatment	chronic_renal_failure
idarubicin	treatment	acute_myelogenous_leukemia
argon	treatment	port-wine_stains
Cortisone	treatment	hypercalcemia
rapamycin	treatment	B-CLL
