methotrexate	treatment	gvhd
fluvastatin	treatment	dm
selenium	treatment	cataracts
rapamycin	treatment	thyroid_cancer
ibuprofen	treatment	gastrointestinal_bleeding
cyproheptadine	treatment	autistic_disorder
d-galactose	treatment	sensorimotor_impairment
simvastatin	treatment	go
betamethasone	treatment	premature_labour
pge1	treatment	diabetics
levamisole	treatment	colorectal_carcinoma
purine_nucleoside	treatment	chronic_lymphocytic_leukemia
amino_acids	treatment	neurotoxicity
gemcitabine	treatment	hodgkin_lymphoma
prostaglandin_e2	treatment	prostate_cancer
dutasteride	treatment	tumor
tam	treatment	sarcomas
n-methyl-d-aspartate	treatment	postoperative_pain
rutin	treatment	pleural_effusion
lamivudine	treatment	acute_leukemia
terfenadine	treatment	ischemic
aluminum	treatment	ulcer_pain
jte-522	treatment	tumor
sunitinib_malate	treatment	tumor
cyclosporin_a	treatment	proteinuria
platinum	treatment	gastric_cancer
tpa	treatment	ra
acyclovir	treatment	anuria
ampicillin	treatment	skin_rashes
disodium_cromoglycate	treatment	urticaria_pigmentosa
ezetimibe	treatment	diabetic
fatty_acid	treatment	seizures
thymopentin	treatment	hpcd
teriparatide	treatment	osteoarthritis
azt	treatment	anemia
camp	treatment	hiv_infection
nelfinavir	treatment	skin_cancer
erythromycin	treatment	cytotoxicity
levetiracetam	treatment	tle
curcumin	treatment	takayasu_arteritis
manidipine	treatment	hypertension
istaroxime	treatment	prostate_cancer
rs_86	treatment	td
methylprednisolone	treatment	sepsis
naoh	treatment	cornea
thiamine	treatment	cerebral_lesions
amino_acids	treatment	critically_ill
alcohol	treatment	antisocial_personality_disorder
dimethylarginine	treatment	down_syndrome
divalproex_sodium	treatment	manic
dicumarol	treatment	ovarian_cancer
sulfadiazine	treatment	ocular_toxoplasmosis
3h-thymidine	treatment	leukocytosis
glucose	treatment	septic_shock
dmc	treatment	colon_cancer
ofloxacin	treatment	adverse_drug_reactions
vitamin_k	treatment	hypertension
corticosteroids	treatment	allergic
ok-432	treatment	tbi
indocyanine_green	treatment	primary_biliary_cirrhosis
abt-639	treatment	painful_diabetic_neuropathy
dexmedetomidine	treatment	muscle_wasting
nickel	treatment	diabetes
penicillin_v	treatment	pharyngitis
dalteparin	treatment	ami
histamine	treatment	ahr
floxuridine	treatment	gestational_trophoblastic_tumor
epi	treatment	asphyxia
lisinopril	treatment	iddm
nitinol	treatment	fracture
ammonium_chloride	treatment	liver_slices
oxygen	treatment	cardiac_mitochondria
verapamil	treatment	cardiovascular_toxicity
arsenic	treatment	acute_lung_injury
nitroglycerin	treatment	vulvar_pain
methylene_blue	treatment	diabetes
bph	treatment	bladder_outlet_obstruction
estrogen	treatment	impaired_glucose_tolerance
xl184	treatment	bladder_cancer
presepsin	treatment	sap
creatinine	treatment	hematuria
polymyxins	treatment	respiratory_tract_infections
testosterone	treatment	chronic_renal_insufficiency
arginine	treatment	cancer
trifluoperazine	treatment	schizophrenic
hctz	treatment	ndi
dexamethasone	treatment	hypoxic_pups
isoproterenol	treatment	hypothyroidism
testosterone	treatment	metastases
selenium	treatment	pancreatitis
cisplatin	treatment	ved
fluticasone	treatment	airway_diseases
nctd	treatment	tnbc
sm-5887	treatment	tissue_sarcoma
nortriptyline	treatment	affective_disorders
bile_salts	treatment	esophagitis
su5416	treatment	toxicity
cis-platinum	treatment	glioma
ibandronate	treatment	renal_impairment
apc	treatment	adenomatous_polyposis_coli
prostacyclin	treatment	cerebral_vasodilation
candesartan	treatment	cardiovascular_hypertrophy
platonin	treatment	pn
ppd	treatment	diabetics
lamotrigine	treatment	infantile_spasms
candesartan	treatment	brain_edema
acetaminophen	treatment	inflammation
oral_contraceptive	treatment	amenorrhea
suramin	treatment	viral_infection
gsh	treatment	gastric_cancer
tranexamic_acid	treatment	cardiovascular_events
lactate	treatment	scs
gadopentetate_dimeglumine	treatment	tbi
hydralazine	treatment	leukemic_t
dapsone	treatment	skin_rash
organophosphates	treatment	adhd
rofecoxib	treatment	amnesia
cyclophosphamide	treatment	scd
vincristine	treatment	malignancy
oxidized_glutathione	treatment	mcao
25-hydroxyvitamin_d	treatment	spinal_cord_injury
nmda	treatment	amnesia
sb-431542	treatment	muscle_injury
alendronate	treatment	bone_disorders
laninamivir_octanoate	treatment	influenza
ozone	treatment	hematuria
verapamil	treatment	migraine_prophylaxis
vildagliptin	treatment	angioedema
isoproterenol	treatment	myocardial_ischaemia
2-dg	treatment	melanoma
tcp	treatment	ctc
anthracycline	treatment	acute_myeloid_leukemia
uric_acid	treatment	cataract
amine	treatment	aseptic_meningitis
xanthine	treatment	asthma
sulforaphane	treatment	asd
probucol	treatment	type_2_diabetes_mellitus
calcitriol	treatment	hepatic_dysfunction
serotonin	treatment	ild
glucose	treatment	cardiac_events
diphenylhydantoin	treatment	seizures
ami	treatment	arrhythmias
cholesterol	treatment	tia
l-carnitine	treatment	nafld
adp	treatment	hypersensitivity
2-pmpa	treatment	allodynia
ginsenoside_rd	treatment	inflammation
enoxaparin	treatment	thrombus
lidocaine	treatment	laryngospasm
pentylenetetrazole	treatment	convulsions
cyclophosphamide	treatment	circulatory_arrest
metformin	treatment	lung_injury
caspofungin	treatment	fungal_infections
linezolid	treatment	skin_lesions
methotrexate	treatment	fhf
dca	treatment	neuronal_death
1-methyl-4-phenylpyridinium	treatment	parkinsonism
heme	treatment	acute_intermittent_porphyria
diphenhydramine	treatment	cardiac_arrest
vitamin_k	treatment	renal_dysfunction
quinolones	treatment	sepsis
naion	treatment	white_matter_hyperintensities
cinnarizine	treatment	urticaria
paclitaxel	treatment	laryngeal_cancer
epirubicin	treatment	eoc
n-3_fatty_acids	treatment	depressive_symptoms
tamoxifen	treatment	bc
tmp	treatment	urinary_tract_infection
mtx	treatment	renal_dysfunction
melatonin	treatment	oxidative_stress
h2s	treatment	t2dm
nitroglycerin	treatment	hypotension
minocycline	treatment	arterial_injury
omega-3_polyunsaturated_fatty_acids	treatment	adhd
menthol	treatment	tg
teriparatide	treatment	atypical_femoral_fracture
docetaxel	treatment	tumor
theophylline	treatment	asthmatic
quercetin	treatment	pe
ich	treatment	intracerebral_hemorrhage
sanguinarine	treatment	bladder_cancer
resolvins	treatment	acute_kidney_injury
ropivacaine	treatment	allodynia
isoflurane	treatment	hypersensitivity
kainic_acid	treatment	convulsive_syndrome
oxaliplatin	treatment	neurotoxicity
dfo	treatment	middle_cerebral_artery_occlusion
fc-99	treatment	sle
folic_acid	treatment	copper_nanoclusters
metformin	treatment	hypothyroid
praziquantel	treatment	primary_infection
ddavp	treatment	enuresis
php	treatment	alveolar_hyperplasias
diethylnitrosamine	treatment	tracheal_papillomas
pradofloxacin	treatment	bacterial_infections
ketorolac	treatment	respiratory_disease
wbnaa	treatment	bms
catecholamines	treatment	hypothyroidism
beryllium	treatment	cbd
curcumin	treatment	memory_deficits
lithium_carbonate	treatment	poisoning
quercetin	treatment	cognitive_impairment
losigamone	treatment	epileptic
cyclic_amp	treatment	hemorrhage
carbamazepine	treatment	chronic_lymphocytic_leukemia
sucralfate	treatment	gastric_ulcer
dimethylbenzanthracene	treatment	tumour
pufas	treatment	mgc
amphotericin-b	treatment	dysarthria
epothilone_b	treatment	breast_cancer
epoprostenol	treatment	hypersplenism
amiodarone	treatment	necrotic_hepatitis
cocaine	treatment	substance_abuse
cefotaxime	treatment	osteomyelitis
antihistamine	treatment	rhabdomyolysis
fluticasone_propionate	treatment	adrenal_suppression
tobramycin	treatment	hyperoxia
scopolamine	treatment	hypothermia
cocaine	treatment	interstitial_nephritis
niclosamide	treatment	endometriosis
citrulline	treatment	respiratory_distress_syndrome
25-hydroxyvitamin_d	treatment	prostate_cancer
na	treatment	syndrome_of_inappropriate_secretion_of_antidiuretic_hormone
medroxyprogesterone_acetate	treatment	idiopathic_precocious_puberty
biguanides	treatment	t2d
sphinganine	treatment	protein_kinase_c
cyclic_amp	treatment	schizophrenia
quercetin	treatment	heat_stroke
calcium	treatment	hyperglycemic
monoamine	treatment	memory_impairment
ptx	treatment	urolithiasis
o	treatment	ponv
dha	treatment	diabetes
isotretinoin	treatment	xerostomia
cisplatin	treatment	hmm
calcium_gluconate	treatment	hypercalcemia
iron	treatment	eae
taurine	treatment	mucosal_injury
prostaglandin_e1	treatment	pancreatitis
5-ht	treatment	copd
steroid	treatment	malnutrition
tacrolimus	treatment	allergic_conjunctivitis
duloxetine	treatment	fatigue
irbesartan	treatment	diabetic_shrs
cladribine	treatment	neutropenia
melatonin	treatment	toxic_hepatitis
bbr	treatment	testicular_injury
c	treatment	ms
nitazoxanide	treatment	influenza
l-name	treatment	pigment_dispersion
protamine	treatment	promyelocytic_leukemia
glycine	treatment	nonketotic_hyperglycinemia
sodium_nitroprusside	treatment	hcc
sevelamer_hydrochloride	treatment	pd
epigallocatechin-3-gallate	treatment	hepatocellular_carcinoma
pkh26	treatment	pbs
nitrendipine	treatment	kd
radioiodine	treatment	metastases
thromboxane	treatment	hypertensive
aluminum	treatment	mhd
d-penicillamine	treatment	arthritis
diatrizoate_meglumine	treatment	toxic_epidermal_necrolysis
carbachol	treatment	apneas
hemozoin	treatment	malaria
streptozotocin	treatment	cancers
fluoroquinolones	treatment	neonatal_meningitis
gabapentin	treatment	neuropathy
atn	treatment	acute_renal_failure
dcs	treatment	anxiety_disorders
paroxetine	treatment	mi
enmd-2076	treatment	ovarian_cancer
sugar	treatment	pruritus
paracetamol	treatment	cp
bupivacaine	treatment	pruritus
estramustine	treatment	prostate_carcinoma
magnesium_sulfate	treatment	osmotic_fragility
wr-2721	treatment	hyperparathyroidism
silymarin	treatment	hepatic_damage
aspirin	treatment	bd
ethanol	treatment	detoxification
okadaic_acid	treatment	neurotoxicity
pich	treatment	ischaemic_stroke
methotrexate	treatment	pulmonary_edema
hexobarbital	treatment	cholestasis
mtx	treatment	lymphoblastic_leukemia
cholesterol	treatment	erectile_dysfunction
captopril	treatment	glucose_intolerance
nitric_oxide	treatment	pulmonary_embolism
steroid	treatment	neurological_condition
azidothymidine	treatment	cml
nitric_oxide	treatment	respiratory_acidosis
mpa	treatment	pulmonary_haemorrhage
5-fluorouracil	treatment	advanced_breast_cancer
cerulenin	treatment	infection
pirfenidone	treatment	ipf
krn8602	treatment	breast_cancer
folinic_acid	treatment	nsclc
selegiline	treatment	cerebral_infarction
febuxostat	treatment	hyperuricemia
prolene	treatment	injuries
sodium_tanshinone_iia_sulfonate	treatment	myocardial_ischemia
agmatine	treatment	spinal_cord_injury
salbutamol	treatment	trachea
dbp	treatment	ntds
aspartate	treatment	prolactinoma
cisplatin	treatment	myocardial_injury
captopril	treatment	lung_injury
emtricitabine	treatment	human_immunodeficiency_virus
dixyrazine	treatment	postoperative_emesis
1,5-anhydroglucitol	treatment	diabetes
ifosfamide	treatment	ovarian_cancer
hcb	treatment	ddd
clozapine	treatment	urinary_incontinence
cortisone	treatment	osteomyelitis
methadone	treatment	opioid_abstinence_syndrome
desloratadine	treatment	congestion
desmopressin	treatment	haemophilia_a
cordycepin	treatment	asthma
bay_57-1293	treatment	genital_herpes
doxycycline	treatment	chlamydia
oestradiol	treatment	acute_myocardial_infarction
dmf	treatment	fa
rocuronium	treatment	amyotrophic_lateral_sclerosis
phenytoin	treatment	cancer
aaa	treatment	aneurysm
norursodeoxycholic_acid	treatment	sclerosing_cholangitis
flavanol	treatment	sarcopenia
ly2835219	treatment	hnscc
vitamin_k	treatment	hcm
acyclovir	treatment	cytomegalovirus
iopromide	treatment	adrs
thrombospondin	treatment	breast_cancer
amantadine	treatment	hiccups
cocaine	treatment	increases_in_locomotor_activity
iso	treatment	diabetes
tlv	treatment	ards
lactate	treatment	coronary_artery_disease
oral_contraceptives	treatment	thrombotic_complications
acenocoumarol	treatment	non-valvular_atrial_fibrillation
corticosteroids	treatment	capillary_hemangiomas
uric_acid	treatment	lnd
rifampicin	treatment	rhinoscleroma
ursodiol	treatment	primary_sclerosing_cholangitis
daptomycin	treatment	peritonitis
carbapenem	treatment	klebsiella_pneumoniae_infections
berberine	treatment	ulcerative_colitis
dibenzazepine	treatment	abdominal_aortic_aneurysm
cocaine	treatment	cannabis
androgen	treatment	crpc
calcium	treatment	stroke
rai	treatment	tumours
mda	treatment	lf
n2	treatment	brain_injury
tropisetron	treatment	musculoskeletal_pain
azole	treatment	fungal_infection
lidocaine	treatment	diplopia
danazol	treatment	anaemia
sertraline	treatment	eae
tet	treatment	myopathy
hydroxocobalamin	treatment	end-stage_renal_disease
fisetin	treatment	lewis_lung_carcinoma
fleroxacin	treatment	cholera
topotecan	treatment	small-cell_lung_cancer
pbsc	treatment	seminoma
win55,212-2	treatment	fibrosis
vp-16-213	treatment	brain_tumors
cabozantinib	treatment	os
noradrenaline	treatment	fragility
lithium_oxybutyrate	treatment	inflammation
trifluoperazine	treatment	depression
hexadecane	treatment	toxicity
fatty_acid	treatment	noninsulin-dependent_diabetes_mellitus
egcg	treatment	mitochondrial_impairment
ticarcillin	treatment	endocarditis
pipecuronium	treatment	cirrhosis
carbohydrate	treatment	neuronal_necrosis
hydrocortisone	treatment	tendovaginitis
cocaine	treatment	aids
phs	treatment	gs
macrolides	treatment	sinusitis
captopril	treatment	ventricular_dysfunction
timolol	treatment	weight_gain
nickel-titanium	treatment	anastomosis
lactate	treatment	brain_tumor
ag	treatment	hd
5-bromodeoxyuridine	treatment	sclc
guanidinoacetate	treatment	epilepsy
dipyridamole	treatment	fracture
aldosterone	treatment	hepatic_fibrosis
erdosteine	treatment	nasal_polyposis
niacin	treatment	schizophrenia
furosemide	treatment	systolic_heart_failure
steroids	treatment	retinopathy
ilexgenin_a	treatment	cardiovascular_diseases
tazarotene	treatment	sct
rfa	treatment	colorectal_carcinoma
prostacyclin	treatment	lung_fibrosis
aspirin	treatment	gallstone_disease
clofazimine	treatment	tuberculosis
iron	treatment	fatigue
dexamethasone	treatment	oa
methamphetamine	treatment	hiv-1_infection
clofarabine	treatment	encephalopathy
pefloxacin	treatment	arthropathy
lacosamide	treatment	epileptic_seizures
terconazole	treatment	vaginitis
potassium_chloride	treatment	hypertensive
epi	treatment	vf
citrate	treatment	ulceration
vitamin_d	treatment	myopia
aminobisphosphonates	treatment	osteopenia
aminoguanidine	treatment	type
chlorhexidine_gluconate	treatment	intra-abdominal_infection
atp	treatment	cardiac_arrest
dexamethasone	treatment	renal_involvement
nicorandil	treatment	ihd
pbdes	treatment	flame_retardants
glucose	treatment	fao
tyrosine	treatment	gastric_cancer
prednisone	treatment	pneumonia
lithium_carbonate	treatment	parkinsonism
pregabalin	treatment	icp
verapamil	treatment	hypertrophic_obstructive_cardiomyopathy
cefazolin	treatment	postoperative_infections
prednisone	treatment	facial_paralysis
stz	treatment	endothelial_injury
phe	treatment	tumor
atp	treatment	vt
morphine	treatment	gastric_lesions
ptca	treatment	endarteritis
carbohydrate	treatment	noninsulin-dependent_diabetes_mellitus
docetaxel	treatment	rt
phorbol_12-myristate_13-acetate	treatment	fibrosarcoma
cbz	treatment	cardiac_arrhythmias
remifentanil	treatment	epidural_analgesia
iodide	treatment	thyroid_cancer
cyclosporine_a	treatment	arterial_injury
retapamulin	treatment	skin_infections
kanamycin	treatment	toxicity
propranolol	treatment	necrotizing_enterocolitis
ritonavir	treatment	dilated_cardiomyopathy
ltg	treatment	depression
disopyramide	treatment	hypoglycemia
alcohol	treatment	hyperlipoproteinemia
carboplatin	treatment	lung_cancer
chernobyl	treatment	gastroesophageal_reflux_disease
pirenzepine	treatment	anxiety
posaconazole	treatment	fungal_disease
carmustine	treatment	anemia
fluvastatin	treatment	coronary_atherosclerotic_plaque
tpn	treatment	pancreatic_complications
sodium	treatment	contracture
2,5-hd	treatment	axonal_neuropathy
dic	treatment	al
pilocarpine_hydrochloride	treatment	chronic_graft-versus-host_disease
paeoniflorin	treatment	nociceptive_behavior
n-acetylcysteine	treatment	can
iron	treatment	respiratory_paralysis
tyrosine	treatment	head_and_neck_cancer
huperzine_a	treatment	post-stroke_depression
atg	treatment	graft-versus-host_disease
lovastatin	treatment	ovarian_cancer
beta-carotene	treatment	cancers
carbimazole	treatment	hyperthyroid
nitrates	treatment	pancreatitis
tchq	treatment	apoptosis
fu	treatment	toxicity
coenzyme_q10	treatment	cytotoxicity
thalidomide	treatment	uremic_pruritus
fentanyl	treatment	breakthrough_pain
dexamethasone	treatment	diabetic_pregnancies
fluorouracil	treatment	oral_mucositis
doxorubicin	treatment	renal_damage
tinzaparin	treatment	vte
amlodipine	treatment	acute_cerebral_infarction
roxithromycin	treatment	chlamydial_salpingitis
zeolite	treatment	cytotoxicity
dasatinib	treatment	myeloma
acetylcholine	treatment	acute_renal_failure
oestrogen	treatment	menorrhagia
vancomycin	treatment	septicemia
sodium_nitroprusside	treatment	subarachnoid_haemorrhage
tacrolimus	treatment	olp
serotonin	treatment	bn
citalopram	treatment	lld
estrone	treatment	high-performance_liquid_chromatography
17beta-estradiol	treatment	myocardial_infarction
sodium_lactate	treatment	posttraumatic_stress_disorder
anlotinib	treatment	crc_tumors
lansoprazole	treatment	helicobacter_pylori_infection
puromycin	treatment	fibroma
memantine	treatment	brain_disorders
cefazolin	treatment	meningitis
rapamycin	treatment	tsc
atazanavir	treatment	opiate_addiction
norepinephrine	treatment	tachycardia
mtx	treatment	inflammatory_bowel_disease
ctd	treatment	cytotoxicity
cimetidine	treatment	primary_hyperparathyroidism
oral_contraceptives	treatment	mesenteric_venous_thrombosis
apomorphine	treatment	depression
amantadine	treatment	td
peitc	treatment	glioblastoma
azithromycin	treatment	preterm_birth
pap	treatment	pulmonary_metastasis
sorafenib	treatment	desmoid_tumor
metoprolol	treatment	cardiovascular_events
2-chlorodeoxyadenosine	treatment	rosai-dorfman_disease
tamoxifen	treatment	bca
phenelzine	treatment	panic_disorder
esomeprazole	treatment	gu
lactose	treatment	abdominal_pain
loxapine	treatment	anxiety
21-aminosteroids	treatment	cardiotoxicity
estradiol	treatment	hypertriglyceridemia
amiodarone	treatment	cardio-respiratory_failure
creatinine	treatment	ami
corticosteroid	treatment	thrombocytopenia
genipin	treatment	tbi
clotrimazole	treatment	cancer
afatinib	treatment	follicular_lymphoma
esomeprazole	treatment	ulcers
potassium_chloride	treatment	colonic
estrogen	treatment	advanced_ovarian_cancer
vitamin_e	treatment	bs
penicillin	treatment	lung_disease
trichlormethiazide	treatment	heart_failure
tocopherols	treatment	atheroma
peg	treatment	adenocarcinoma
tranexamic_acid	treatment	pih
mk-2206	treatment	bc
imatinib_mesylate	treatment	inflammation
vinorelbine	treatment	paralytic_ileus
4-demethoxydaunorubicin	treatment	tumor
amiloride	treatment	oab
cgmp	treatment	hyperthyroidism
itopride	treatment	dyspepsia
tanshinone	treatment	oral_squamous_cell_carcinoma
cdgp	treatment	esophageal_cancer
hydrocortisone	treatment	rheumatoid
canagliflozin	treatment	type_2_diabetes_and_kidney_disease
vitamin_d	treatment	rtis
ibrutinib	treatment	renal_impairment
6-thioguanine	treatment	toxicity
ecti	treatment	tumor
bendamustine	treatment	b-cell_lymphoma
everolimus	treatment	mantle_cell_lymphoma
imatinib	treatment	decreased_growth
olodaterol	treatment	airway_disease
prostaglandin_e1	treatment	acute_respiratory_distress_syndrome
nociceptin	treatment	hyperalgesic
cortisol	treatment	sib
ly235959	treatment	kd
suramin	treatment	shock
corticosterone	treatment	aggressive_behaviour
mycophenolate_mofetil	treatment	systemic_lupus_erythematosus
organochlorine	treatment	pancreatic_cancer
sulfonamides	treatment	rocky_mountain_spotted_fever
pah	treatment	ah
lisuride	treatment	neurodegeneration
methylene_blue	treatment	fever
triglycerides	treatment	cid
apatinib	treatment	lung_squamous_cell_carcinoma
troponin_i	treatment	ischemia
o2	treatment	seizures
pva	treatment	inflammation
ranitidine	treatment	liver_injury
methylprednisolone	treatment	pancreatitis
norepinephrine	treatment	hypotensive
rifabutin	treatment	toxicity
beryllium	treatment	respiratory_disease
pyritinol	treatment	myasthenia
vit_d	treatment	asm
hcl	treatment	aggressive_behavior
androgen	treatment	hypoxia
tpp	treatment	rf
hbo	treatment	necrosis
dipyridamole	treatment	coronary_hyperemia
omega-3_polyunsaturated_fatty_acids	treatment	arrhythmias
sodium_valproate	treatment	metabolism_disorders
cyclosporin_a	treatment	ins
ampicillin	treatment	infestation
ibrutinib	treatment	malignancies
nitroprusside	treatment	hypotensive
pentobarbital	treatment	arrhythmias
om-89	treatment	urinary_tract_infections
amifostine	treatment	gastric_damage
fty720	treatment	autoimmune_diseases
sodium_fluoride	treatment	osteogenesis_imperfecta
somatostatin	treatment	cirrhosis
d-002	treatment	colitis
ethylenediaminetetraacetic_acid	treatment	poisoning
vemurafenib	treatment	hairy_cell_leukemia
azithromycin	treatment	lung_cancer
naringenin	treatment	kidney_dysfunction
auy922	treatment	leukemia
nimesulide	treatment	rheumatic_disease
lactic_acid	treatment	hypocapnia
cabozantinib	treatment	glioma
valproic_acid	treatment	neuropathic_pain
doxycycline	treatment	trachomatis_infection
metformin	treatment	ards
adenosine_triphosphate	treatment	acoustic_trauma
uric_acid	treatment	acute_myocardial_infarction
tetrabromobisphenol_a	treatment	neurotoxicity
corticosteroids	treatment	head_injuries
glycine	treatment	amyloid-beta
pitavastatin	treatment	renal_injury
caffeine	treatment	endometriosis
sch23390	treatment	tetani
citric_acid	treatment	hypertensive
trimipramine	treatment	depression
erlotinib	treatment	head-and-neck_squamous_cell_carcinoma
fatty_acids	treatment	radiodermatitis
timolol	treatment	conjunctivitis
caffeic_acid_phenethyl_ester	treatment	amyotrophic_lateral_sclerosis
cyclosporine	treatment	colon_cancer
dopamine	treatment	hemiparkinsonian_monkeys
s-ketamine	treatment	pulmonary_inflammation
sitagliptin	treatment	nash
l-arginine	treatment	ischemic_stroke
thalidomide	treatment	monocytic_leukemia
panobinostat	treatment	ced
delta-aminolevulinic_acid	treatment	basal_cell_carcinomas
mycophenolate_mofetil	treatment	glomerular_disease
apc	treatment	hypotension
pbn	treatment	lh
bemithyl	treatment	neuromuscular_diseases
amitriptyline	treatment	chronic_pain
nimotuzumab	treatment	non-small-cell_lung_cancer
vancomycin	treatment	chronic_suppurative_otitis
iron_oxide	treatment	vascular_disease
azoles	treatment	aspergillosis
proline	treatment	toxicity
hydralazine	treatment	mitral_regurgitation
kw-2149	treatment	hypoxia
gsh	treatment	ulcer
sodium_arsenite	treatment	memory_deficit
carbon_dioxide	treatment	hypoventilation
estrogen	treatment	luminal_breast_cancer
corticosteroid	treatment	sudden_deafness
cyclosporine	treatment	thrombotic_thrombocytopenic_purpura
amiodarone	treatment	neonatal_hypothyroidism
tc-99m-tetrofosmin	treatment	pulmonary_metastases
aluminum_chloride	treatment	hh
candesartan	treatment	ischaemic_stroke
dopamine	treatment	vigilance
imatinib_mesylate	treatment	mesenchymal_tumor
clobetasol	treatment	scar
taurine	treatment	ototoxicity
cerivastatin	treatment	hypercholesterolemia
cholesterol	treatment	an
rif	treatment	urinary_tract_infection
metoprolol	treatment	effort_angina
mpm	treatment	melanoma
bexarotene	treatment	hypertriglyceridemia
interferon-alpha	treatment	arrhythmia
mefloquine	treatment	encephalopathy
triiodothyronine	treatment	hypoglycemia
cu	treatment	oxidative_damage
doxycycline	treatment	skin_toxicity
corticosteroids	treatment	ad
vitamin_e_succinate	treatment	cancer
steroids	treatment	lupus
a23187	treatment	ca-deficient
imatinib	treatment	melanoma
omega_3_fatty_acids	treatment	glomerulonephritis
adenine_nucleotides	treatment	immune_diseases
sildenafil	treatment	congenital_diaphragmatic_hernia
pentobarbital	treatment	electroshock_seizures
cholesterol	treatment	bmd
phenprocoumon	treatment	strokes
deguelin	treatment	metastasis
oa-no2	treatment	hypoxia
calcitriol	treatment	secondary_hyperparathyroidism
sld	treatment	diabetic
magnesium_sulphate	treatment	closed_head_injury
arsenic_trioxide	treatment	pc
sodium_selenite	treatment	cataracts
nht	treatment	dfs
lignans	treatment	hepatitis
estrogen	treatment	mechanical_hyperalgesia
perg	treatment	aion
caffeine	treatment	breast_cancer
pimecrolimus	treatment	skin_diseases
adipokines	treatment	breast_cancer
steroid	treatment	lymphoma
pemf	treatment	oa
amino_acid	treatment	pc
mptp	treatment	dopaminergic_neuron_damage
lisuride	treatment	acromegaly
lzd	treatment	bacteremia
lidocaine	treatment	omd
metoprolol	treatment	mitral_valve_prolapse
spironolactone	treatment	diarrhoea
carbohydrate	treatment	coeliac_disease
meropenem-vaborbactam	treatment	infections
doxorubicin	treatment	ks
streptozotocin	treatment	liver_tumours
wmh	treatment	brain_atrophy
chloroquine	treatment	colon_cancer
r-epo	treatment	anemia
alcohol	treatment	lymphatic_malformation
cisplatin	treatment	renal_cancer
nitric_oxide	treatment	eosinophilic_airway_inflammation
photofrin_ii	treatment	colon_adenocarcinoma
lacosamide	treatment	aeds
abt-888	treatment	breast_cancer
leucine	treatment	acute_myeloid_leukemia
cimetidine	treatment	decrease_in_inflammation
asa	treatment	bladder_carcinogenesis
caffeic_acid_phenethyl_ester	treatment	neuropathic_pain
penicillin	treatment	allergic
androgens	treatment	mds
flupirtine	treatment	headache
polyamine	treatment	growth_retardation
chlorophyllin	treatment	lung_cancer
phosphate	treatment	respiratory_alkalosis
polyinosinic-polycytidylic_acid	treatment	head_and_neck_cancer
nilvadipine	treatment	depression
egb761	treatment	atherosclerosis
etretinate	treatment	pruritus
amoxicillin	treatment	aad
tzd	treatment	migration
hesperidin	treatment	bone_loss
dvt	treatment	svt
isocitrate	treatment	hepatoma
tobramycin	treatment	contact_dermatitis
aminoacid	treatment	protein-energy_malnutrition
carvacrol	treatment	intracerebral_hemorrhage
bilirubin	treatment	ibd
rizatriptan	treatment	migraine
nystatin	treatment	influenza_virus_infection
calcium	treatment	nafld
melatonin	treatment	childhood_craniopharyngioma
piroxicam	treatment	inflammatory_arthritis
ivig	treatment	glomerulonephritis
boron	treatment	tumor
gentamycin	treatment	renal_damage
cyclosporine	treatment	discoid_lupus_erythematosus
beta-carotene	treatment	adiposity
chlorpromazine	treatment	td
amikacin	treatment	tubular_injury
paf-acether	treatment	vascular_diseases
interferon-alpha_2b	treatment	hcv_infection
lead	treatment	toxicity
flavonoids	treatment	gastric_ulcer
ro24-5531	treatment	breast_cancer
amphetamines	treatment	sexual_behaviors
indomethacin	treatment	delayed_healing
vancomycin	treatment	capd_peritonitis
minocycline	treatment	pelvic_pain
psa	treatment	tpt
aspirin	treatment	mucosal_injury
ufh	treatment	inflammation
etoricoxib	treatment	periodontitis
propranolol	treatment	vasovagal_syncope
flavopiridol	treatment	dlbcl
vegf165	treatment	breast_carcinoma
pufa	treatment	obesity
norethisterone	treatment	amenorrhoea
ruboxistaurin	treatment	pkc
arsenic	treatment	pcos
cyclosporine	treatment	nephrotic
quercetin	treatment	thromboembolism
sah	treatment	fixed_partial_dentures
streptomycin	treatment	chronic_pulmonary_tuberculosis
polyglycolic_acid	treatment	infections
silibinin	treatment	pd
methyl_methanesulfonate	treatment	hepatoblastoma
rhil-11	treatment	tumours
gtn	treatment	achilles_tendinopathy
5-fluoro-uracil	treatment	rectal_carcinoma
hematoporphyrin	treatment	iris_neovascularization
quinone	treatment	tumour
amino_acid	treatment	mucositis
norfloxacin	treatment	hepatopulmonary_syndrome
oxprenolol	treatment	angina_pectoris
flutamide	treatment	hypertension
hpv	treatment	hiv-positive_women
cyclosporine	treatment	kidney_damage
selenium	treatment	kidney_injury
sah	treatment	ischemic_neurological_deficits
sinomenine	treatment	bladder_cancer
etodolac	treatment	rheumatoid_arthritis
tac	treatment	nhl
chlorimipramine	treatment	obsessive-compulsive_neurosis
na	treatment	adhd
terbinafine	treatment	chromoblastomycosis
uric_acid	treatment	uremia
losartan	treatment	left_ventricular_mass
paclitaxel	treatment	myelodysplasia
sagopilone	treatment	aipc
apc	treatment	venous_thrombosis
acyclovir	treatment	glaucomas
amitriptyline	treatment	syncope
hcg	treatment	tumor
